date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2024-08-31,FTNT,Information Technology,0.010950384269463376,0.015174468652753554,0.011927181173237189,0.013550824912995372,0.5,0.5
2024-08-31,FTV,Industrials,0.06204465990714447,0.017446810642453382,0.006646222154166691,0.012046516398310036,0.5,0.5
2024-08-31,GD,Industrials,0.009486837820555039,0.005997631095972327,0.015641687380521168,0.010819659238246748,0.5,0.5
2024-08-31,GDDY,Information Technology,-0.06349683203082346,0.014369801287093333,0.01417586265214134,0.014272831969617338,0.5,0.5
2024-08-31,GE,Industrials,0.08154436493604589,0.009195591083265568,0.017499492519980314,0.01334754180162294,0.5,0.5
2024-08-31,GEN,Information Technology,0.03665908515386307,0.00648297973602562,0.03343845121336308,0.01996071547469435,0.5,0.5
2024-08-31,GILD,Health Care,0.07118448409367595,-0.0029189216216700953,-0.0031511855522244362,-0.0030350535869472658,0.5,0.5
2024-08-31,GIS,Consumer Staples,0.021579754840616916,-0.004871571707388302,-0.004003072734173975,-0.004437322220781139,0.5,0.5
2024-08-31,GL,Financials,0.008186553180747902,-0.0061803735218294055,-0.028362634580898265,-0.017271504051363837,0.5,0.5
2024-08-31,GLW,Information Technology,0.07885317866267183,0.0042610723205268475,-0.00039955402524737916,0.0019307591476397342,0.5,0.5
2024-08-31,GM,Consumer Discretionary,-0.09698615124352483,0.019449990124628086,0.018903876756736226,0.019176933440682158,0.5,0.5
2024-08-31,GNRC,Industrials,0.01501313564072193,0.015026485116820698,0.0428731373023784,0.02894981120959955,0.5,0.5
2024-08-31,GOOG,Communication Services,0.013930431140789734,0.017701322512159463,0.008756819271250481,0.013229070891704973,0.5,0.5
2024-08-31,GOOGL,Communication Services,0.01646511514161908,0.018109306079300773,0.017041884829377626,0.017575595454339198,0.5,0.5
2024-08-31,GPC,Consumer Discretionary,-0.017838353051287892,0.010511399405443801,-0.0011965582548296933,0.004657420575307054,0.5,0.5
2024-08-31,GPN,Financials,-0.07526630614607954,-0.0033399252201269936,-0.05043342085905937,-0.026886673039593183,0.5,0.5
2024-08-31,GRMN,Consumer Discretionary,-0.035651959614007245,0.010176595567675084,0.0086570376495258,0.009416816608600442,0.5,0.5
2024-08-31,GS,Financials,-0.029671774054962907,-0.004191359001123721,0.00872823234606732,0.002268436672471799,0.5,0.5
2024-08-31,GWW,Industrials,0.05471519718196771,-0.00026097588056063145,-0.001899794135024425,-0.0010803850077925282,0.5,0.5
2024-08-31,HAL,Energy,-0.060263988038011806,0.0027460050298491,-0.0021692077555436973,0.0002883986371527013,0.5,0.5
2024-08-31,HAS,Consumer Discretionary,0.061032851505201435,0.019144642936165513,0.005519802485484061,0.012332222710824787,0.5,0.5
2024-08-31,HBAN,Financials,-0.007528437064770133,-0.007938077325736828,0.0017391235462310183,-0.003099476889752905,0.5,0.5
2024-08-31,HCA,Health Care,0.029122934225731756,-0.005212002972221186,-0.006240072971226579,-0.005726037971723883,0.5,0.5
2024-08-31,HD,Consumer Discretionary,0.09959282804801939,0.005243565332107857,0.00926513723465158,0.007254351283379719,0.5,0.5
2024-08-31,HIG,Financials,0.01712346718901836,-0.006593627701861764,-0.016335233318636587,-0.011464430510249176,0.5,0.5
2024-08-31,HII,Industrials,-0.06503508654786372,-0.0049381050102105285,-0.0054244054624547535,-0.005181255236332641,0.5,0.5
2024-08-31,HLT,Consumer Discretionary,0.04944461793571864,0.009780611424863653,0.006259563452287894,0.008020087438575773,0.5,0.5
2024-08-31,HOLX,Industrials,0.0027080407002477713,0.0034221176607237523,0.0006360765289848335,0.002029097094854293,0.5,0.5
2024-08-31,HON,Industrials,-0.005771765824705066,0.015141492555925501,0.006937656073457359,0.011039574314691429,0.5,0.5
2024-08-31,HPE,Information Technology,0.06382975870442609,0.026468395395766293,0.015215787253468711,0.020842091324617503,0.5,0.5
2024-08-31,HPQ,Information Technology,-0.0003246908752876365,0.01668511794212568,0.022055845084566237,0.019370481513345958,0.5,0.5
2024-08-31,HRL,Consumer Staples,-0.02611369704209643,-0.000621941421723898,-0.004157234064733343,-0.0023895877432286204,0.5,0.5
2024-08-31,HSIC,Health Care,0.03330968635673992,0.00028383775773864126,-0.00023452044761656493,2.465865506103816e-05,0.5,0.5
2024-08-31,HST,Real Estate,0.005441845556540148,0.011651571431809869,0.017090985011548956,0.014371278221679412,0.5,0.5
2024-08-31,HSY,Consumer Staples,-0.006629944925735098,-0.004695723756864417,0.0015940496507996134,-0.001550837053032402,0.5,0.5
2024-08-31,HUBB,Industrials,0.07108928005720117,0.009027331337782222,-0.004688734478721252,0.002169298429530485,0.5,0.5
2024-08-31,HUM,Health Care,-0.10395916433593044,0.02772893206194807,0.058523488301777,0.04312621018186254,0.5,0.5
2024-08-31,HWM,Industrials,0.03714038233219852,-0.008773985061735622,0.008894989417077262,6.050217767082037e-05,0.5,0.5
2024-08-31,IBM,Information Technology,0.09375151722276165,0.0022570654908327294,0.004827123354958083,0.003542094422895406,0.5,0.5
2024-08-31,ICE,Financials,-0.0028521989611650644,-0.0032540951186513234,0.0014618780165405068,-0.0008961085510554083,0.5,0.5
2024-08-31,IDXX,Health Care,0.04963333952776838,0.015758330742544246,0.01933795236801919,0.01754814155528172,0.5,0.5
2024-08-31,IEX,Industrials,0.038841513977531994,0.012471988406495663,0.007689554069204477,0.01008077123785007,0.5,0.5
2024-08-31,IFF,Materials,0.012964061574950447,0.0008561220121255601,0.006418344864185208,0.003637233438155384,0.5,0.5
2024-08-31,INCY,Health Care,0.006701108551195878,0.005996616159370312,0.005081693438583483,0.005539154798976898,0.5,0.5
2024-08-31,INTC,Information Technology,0.06442822640469648,0.0183180715526569,0.020567458564610116,0.01944276505863351,0.5,0.5
2024-08-31,INTU,Information Technology,-0.01469230480134609,0.011354319151375393,0.0295590130004296,0.020456666075902498,0.5,0.5
2024-08-31,INVH,Real Estate,-0.03529651775092779,0.017862375784285855,0.005527495691822141,0.011694935738053998,0.5,0.5
2024-08-31,IP,Materials,0.00888064698563884,-0.002593549731120942,0.002408856464236868,-9.234663344203698e-05,0.5,0.5
2024-08-31,IQV,Health Care,-0.0579606505830762,0.005329469500429201,0.0002568996458627788,0.00279318457314599,0.5,0.5
2024-08-31,IR,Industrials,0.0733733804753427,0.00039985777708978314,0.009455262428580741,0.004927560102835262,0.5,0.5
2024-08-31,IRM,Real Estate,0.05562654630498787,-0.004504524473166613,0.008861942546081537,0.002178709036457462,0.5,0.5
2024-08-31,ISRG,Health Care,-0.0027607247947963875,0.0008842776349680254,-0.0038762082424942754,-0.001495965303763125,0.5,0.5
2024-08-31,IT,Information Technology,0.030083784388182933,0.00396972716139222,0.007319880345247949,0.005644803753320085,0.5,0.5
2024-08-31,ITW,Industrials,0.041028983942103636,0.007562831559510756,0.004697745835599756,0.006130288697555256,0.5,0.5
2024-08-31,IVZ,Financials,0.027501386929072558,-0.005419043239253393,0.011167772517469808,0.0028743646391082072,0.5,0.5
2024-08-31,J,Industrials,0.038489561383729054,0.006648144546046433,-0.004779821085012153,0.00093416173051714,0.5,0.5
2024-08-31,JBHT,Industrials,-0.005023104613309459,0.008423496058964641,0.0005203949604789265,0.004471945509721784,0.5,0.5
2024-08-31,JBL,Information Technology,0.09654095613381908,0.011036738386154151,-0.0024050730130442915,0.00431583268655493,0.5,0.5
2024-08-31,JCI,Industrials,0.07058290955796243,0.016098499648657366,0.015704513210403656,0.01590150642953051,0.5,0.5
2024-08-31,JKHY,Financials,0.0235354324018906,0.005649471512367324,0.0071068035933160535,0.006378137552841688,0.5,0.5
2024-08-31,JNJ,Health Care,-0.022911036235727766,0.0013576127786713854,0.0023280213187064427,0.001842817048688914,0.5,0.5
2024-08-31,JPM,Financials,-0.06201077809096989,0.0009587626524576905,0.003019233885427061,0.001988998268942376,0.5,0.5
2024-08-31,KDP,Consumer Staples,0.03007667514876644,8.721440297292625e-05,0.00637991428590945,0.003233564344441188,0.5,0.5
2024-08-31,KEY,Financials,-0.01817097432080239,-0.010431509554946244,0.00776815216050948,-0.0013316786972183818,0.5,0.5
2024-08-31,KEYS,Information Technology,0.03120943233184237,0.015512898518687201,0.015971673030263176,0.015742285774475187,0.5,0.5
2024-08-31,KHC,Consumer Staples,-0.009031816909144674,-0.01200257721461383,-0.008796606548393681,-0.010399591881503755,0.5,0.5
2024-08-31,KIM,Real Estate,0.008647457570854389,-0.0007229838825250617,0.00309134621516523,0.001184181166320084,0.5,0.5
2024-08-31,KKR,Financials,0.055021599638026775,-0.023411325541514524,0.0157483555954417,-0.0038314849730364114,0.5,0.5
2024-08-31,KLAC,Information Technology,-0.0549406969546562,0.01341161783820593,0.015539452163768746,0.014475535000987338,0.5,0.5
2024-08-31,KMB,Consumer Staples,-0.008280209801079685,0.007266204048522148,0.0054109046933299145,0.006338554370926031,0.5,0.5
2024-08-31,KMI,Energy,0.024107525549139863,0.004351732717361093,0.008270729955515078,0.006311231336438085,0.5,0.5
2024-08-31,KMX,Industrials,-0.08480195788935307,0.007040700931056891,0.009668081835854036,0.008354391383455463,0.5,0.5
2024-08-31,KO,Consumer Staples,-0.001619345616978185,0.000719002635746719,0.01505155620481548,0.0078852794202811,0.5,0.5
2024-08-31,KR,Consumer Staples,0.07686529673766129,-0.0020043193043878978,-0.004357433339529655,-0.0031808763219587765,0.5,0.5
2024-08-31,L,Financials,-0.03526976193932574,0.001968961983206891,0.009979302523300428,0.005974132253253659,0.5,0.5
2024-08-31,LDOS,Industrials,0.030868491273424503,0.01635661962600436,0.005249097147116789,0.010802858386560574,0.5,0.5
2024-08-31,LEN,Consumer Discretionary,0.029770299889277263,-0.004204770875458716,0.006546401090005026,0.0011708151072731552,0.5,0.5
2024-08-31,LH,Health Care,-0.027882924844843893,0.000643561037559923,0.006420901195746894,0.0035322311166534085,0.5,0.5
2024-08-31,LHX,Industrials,0.010109360923939104,0.009421762518255921,0.0084756795458518,0.00894872103205386,0.5,0.5
2024-08-31,LIN,Materials,2.5799901724576912e-05,0.005235553916837997,0.0042213624749144725,0.004728458195876235,0.5,0.5
2024-08-31,LKQ,Industrials,-0.04015398342674381,0.02156238307206369,0.024832767527079615,0.02319757529957165,0.5,0.5
2024-08-31,LLY,Health Care,-0.07716504259369295,0.02746605545901528,0.0259674810621787,0.02671676826059699,0.5,0.5
2024-08-31,LMT,Industrials,0.03471107623667269,0.0013699237668370733,0.0011757762825180557,0.0012728500246775645,0.5,0.5
2024-08-31,LNT,Utilities,0.041530781030141295,-0.00536238094875674,0.009473426455328893,0.0020555227532860765,0.5,0.5
2024-08-31,LOW,Consumer Discretionary,0.08993960611002239,0.0072023543952528316,0.00046816533754022953,0.0038352598663965306,0.5,0.5
2024-08-31,LRCX,Information Technology,-0.002981035749568428,0.026349790093959116,0.014741550429320517,0.020545670261639816,0.5,0.5
2024-08-31,LULU,Consumer Discretionary,0.04578565856138206,0.020910853245846513,0.04867240500642008,0.034791629126133296,0.5,0.5
2024-08-31,LUV,Industrials,0.030823286478206535,0.017557897621006718,0.02824976635528253,0.022903831988144625,0.5,0.5
2024-08-31,LVS,Consumer Discretionary,0.2911002334473418,0.02198868036513204,0.01578012017134589,0.018884400268238965,0.5,0.5
2024-08-31,LW,Industrials,0.045542521420125937,0.025074548146481468,0.002277341782410907,0.013675944964446187,0.5,0.5
2024-08-31,LYB,Materials,-0.02836872171378091,0.008247623902120336,0.0040322152595907435,0.00613991958085554,0.5,0.5
2024-08-31,LYV,Communication Services,0.1210197595619742,0.006130477337208461,0.0037615910578050198,0.00494603419750674,0.5,0.5
2024-08-31,MA,Financials,0.02164100032086913,0.005405460451551974,0.0026156346141769206,0.004010547532864447,0.5,0.5
2024-08-31,MAA,Real Estate,-0.02137086236294583,0.012897993427805812,0.010150713951125446,0.011524353689465628,0.5,0.5
2024-08-31,MAR,Consumer Discretionary,0.05926969572703045,0.013848104301477059,0.001979805545540004,0.007913954923508531,0.5,0.5
2024-08-31,MAS,Industrials,0.05505289666563273,-0.0029255917665342995,0.000626337218804921,-0.0011496272738646892,0.5,0.5
2024-08-31,MCD,Consumer Discretionary,0.061047444981636056,0.004247562426030416,0.0045124650076472286,0.004380013716838822,0.5,0.5
2024-08-31,MCHP,Information Technology,-0.0227604623369132,0.020239584252993357,0.020184586205450383,0.02021208522922187,0.5,0.5
2024-08-31,MCK,Health Care,-0.11880667409381995,-0.0048113084325545445,0.01714988583938296,0.006169288703414207,0.5,0.5
2024-08-31,MCO,Financials,-0.026961018816410887,-0.00044089647708812213,0.004377079418596012,0.001968091470753945,0.5,0.5
2024-08-31,MDLZ,Consumer Staples,0.03244151691512398,-0.004287241415014728,0.006059108216062047,0.0008859334005236596,0.5,0.5
2024-08-31,MDT,Health Care,0.024385788639864847,0.0033475183081693137,0.0008736542648567938,0.002110586286513054,0.5,0.5
2024-08-31,MET,Financials,0.06453296093944005,-0.001017218891907118,0.01140400983554155,0.005193395471817216,0.5,0.5
2024-08-31,META,Communication Services,0.09912737248255832,0.01525518508149172,0.003818804861251573,0.009536994971371646,0.5,0.5
2024-08-31,MGM,Consumer Discretionary,0.039904229686381854,0.017749916915973506,0.01965369375771228,0.018701805336842896,0.5,0.5
2024-08-31,MHK,Industrials,0.035709638442234404,-0.01453085836456185,-0.017815850690956803,-0.016173354527759327,0.5,0.5
2024-08-31,MKC,Consumer Staples,0.02836427875640024,-0.005193640403356011,-0.002796993498839807,-0.003995316951097909,0.5,0.5
2024-08-31,MKTX,Industrials,0.056974370394033524,0.008877751864198122,0.004838181867386636,0.006857966865792379,0.5,0.5
2024-08-31,MLM,Materials,0.009149434249967614,0.0008690529290176132,-0.004446007046087215,-0.0017884770585348008,0.5,0.5
2024-08-31,MMM,Industrials,0.01492288819813914,-0.005666294162751981,-0.00939876493822655,-0.007532529550489266,0.5,0.5
2024-08-31,MNST,Consumer Staples,0.10693819195009047,-0.0014047274084907687,-0.005529890463432755,-0.0034673089359617618,0.5,0.5
2024-08-31,MO,Consumer Staples,-0.03213081173883836,1.70682571036182e-05,0.0008534878959757263,0.00043527807653967227,0.5,0.5
2024-08-31,MOH,Industrials,-0.014951859282900215,-0.004058020719707751,-0.0018536014436616797,-0.0029558110816847154,0.5,0.5
2024-08-31,MOS,Materials,-0.05540280276548348,0.010373429859805982,0.017097598395117385,0.013735514127461684,0.5,0.5
2024-08-31,MPC,Energy,-0.08022785149443779,-0.013216915241074621,0.004250199335435473,-0.0044833579528195736,0.5,0.5
2024-08-31,MPWR,Information Technology,-0.009552950413406425,0.009511930987795151,0.005289620474546816,0.007400775731170983,0.5,0.5
2024-08-31,MRK,Health Care,-0.034868941630788575,0.016308936999317892,0.005840980547611483,0.011074958773464687,0.5,0.5
2024-08-31,MRNA,Health Care,-0.13656330085846458,0.018402260495254442,0.04080240497444202,0.029602332734848233,0.5,0.5
2024-08-31,MRSH,Financials,-0.019427659169614975,0.006725774600352819,0.01522178336393046,0.010973778982141639,0.5,0.5
2024-08-31,MS,Financials,0.0060806147115288756,0.004916010556931661,0.005193820930094367,0.005054915743513013,0.5,0.5
2024-08-31,MSCI,Financials,0.00403043882041243,-0.00795093936377125,-0.00884029364260601,-0.00839561650318863,0.5,0.5
2024-08-31,MSFT,Information Technology,0.031548093636018404,0.020892763370051977,0.017919401778259642,0.01940608257415581,0.5,0.5
2024-08-31,MSI,Information Technology,0.019442064336787857,0.011208129096594042,0.00892072426219649,0.010064426679395267,0.5,0.5
2024-08-31,MTB,Financials,0.04310127243968509,-0.004549551001321671,0.002358122287208526,-0.0010957143570565725,0.5,0.5
2024-08-31,MTCH,Communication Services,0.016930731861291903,-0.01624602928908822,-0.01539274066566875,-0.015819384977378486,0.5,0.5
2024-08-31,MTD,Health Care,0.04212413275727944,-0.0005785840349452672,-0.0015938416825398496,-0.0010862128587425584,0.5,0.5
2024-08-31,MU,Information Technology,0.0776183533187742,0.03379838443765182,0.027111007097989356,0.03045469576782059,0.5,0.5
2024-08-31,NCLH,Consumer Discretionary,0.14645058293011415,0.020192919678110478,0.03275088714999377,0.026471903414052124,0.5,0.5
2024-08-31,NDAQ,Financials,0.016263457739509768,-0.00736401752542476,-0.0009745134564912889,-0.004169265490958024,0.5,0.5
2024-08-31,NDSN,Industrials,0.02365922338603177,0.003163960508750856,0.004309731473985917,0.0037368459913683866,0.5,0.5
2024-08-31,NEE,Utilities,0.049931712123574945,0.00045445561765677586,0.0041225600303930006,0.002288507824024888,0.5,0.5
2024-08-31,NEM,Materials,0.005996898420543406,0.0024465207983829663,-0.0017299224663158965,0.00035829916603353487,0.5,0.5
2024-08-31,NFLX,Communication Services,0.011292504352621968,0.009047824058224109,0.006013641411921217,0.0075307327350726625,0.5,0.5
2024-08-31,NI,Utilities,0.04809451153501665,-0.00548816223255412,0.009771081336999572,0.002141459552222726,0.5,0.5
2024-08-31,NKE,Consumer Discretionary,0.06570233753588872,0.009797192805022798,-0.01386559980583495,-0.002034203500406076,0.5,0.5
2024-08-31,NOC,Industrials,0.01327841361688753,0.0012697482720310151,0.0039805436448972975,0.0026251459584641563,0.5,0.5
2024-08-31,NOW,Information Technology,0.04607021041780879,-0.005627755715704591,0.010414244000924356,0.0023932441426098823,0.5,0.5
2024-08-31,NRG,Utilities,0.07163861926262771,0.0037925061154823435,0.014321627837213318,0.009057066976347831,0.5,0.5
2024-08-31,NSC,Industrials,-0.029903206201625343,-0.005951522301461613,-0.010423640175842765,-0.00818758123865219,0.5,0.5
2024-08-31,NTAP,Information Technology,0.023111404644910793,0.023964160499522002,0.015952237110618255,0.01995819880507013,0.5,0.5
2024-08-31,NTRS,Financials,-0.004610869552567842,0.005102961635380654,0.003741633566100289,0.004422297600740472,0.5,0.5
2024-08-31,NUE,Materials,-0.006773689423979712,0.004384038394372829,0.0020398306431417506,0.0032119345187572902,0.5,0.5
2024-08-31,NVDA,Information Technology,0.01742813318985359,0.009487299581948907,-0.006146756160995556,0.0016702717104766754,0.5,0.5
2024-08-31,NVR,Consumer Discretionary,0.06970211333412624,0.0007763124208341483,0.004020390985695127,0.0023983517032646375,0.5,0.5
2024-08-31,NWS,Communication Services,-0.046818913317225874,0.004766675017389402,-0.005469036427822622,-0.0003511807052166099,0.5,0.5
2024-08-31,NWSA,Communication Services,-0.05643021387636682,0.005778016781621726,0.007696317855613954,0.00673716731861784,0.5,0.5
