date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2025-02-28,CI,Healthcare,0.07047547722175462,0.0077457649681246,0.015059984330232108,0.011402874649178354,0.5,0.5
2025-02-28,CVS,Healthcare,0.03088854347827419,0.020238352014733788,-0.004379937407840189,0.0079292073034468,0.5,0.5
2025-02-28,DHR,Healthcare,-0.011779458403838428,0.0060466607392162305,0.028849100390195635,0.017447880564705934,0.5,0.5
2025-02-28,EW,Healthcare,0.012007827106549573,0.03450032678651986,0.0494013223930978,0.04195082458980883,0.5,0.5
2025-02-28,GILD,Healthcare,-0.01289106915124949,0.010226114543239006,0.018981135730133797,0.0146036251366864,0.5,0.5
2025-02-28,HUM,Healthcare,-0.018309028485413603,0.017437358497948717,-0.017692961380959736,-0.00012780144150550954,0.5,0.5
2025-02-28,ISRG,Healthcare,-0.13588071548982006,0.004076814547098722,-0.015042558869171142,-0.00548287216103621,0.5,0.5
2025-02-28,JNJ,Healthcare,0.004969112106354867,-0.0016414714578072837,0.003127905448885603,0.0007432169955391597,0.5,0.5
2025-02-28,LLY,Healthcare,-0.10288611529849578,0.013546043903008412,0.011155612664960415,0.012350828283984414,0.5,0.5
2025-02-28,MDT,Healthcare,-0.015729940837687972,0.0001703189398957472,-0.0027485606358067134,-0.0012891208479554831,0.5,0.5
2025-02-28,MRK,Healthcare,-0.018585936930657354,0.012707810950959887,0.03622526628154734,0.024466538616253614,0.5,0.5
2025-02-28,PFE,Healthcare,-0.04124095097621583,0.002684995566006881,0.008899281653798089,0.005792138609902485,0.5,0.5
2025-02-28,REGN,Healthcare,-0.09232333949073823,0.02171953608197109,0.05874404642019965,0.04023179125108537,0.5,0.5
2025-02-28,SYK,Healthcare,-0.033869819931884204,0.00492768809929278,-0.014986877660355322,-0.005029594780531271,0.5,0.5
2025-02-28,TMO,Healthcare,-0.05849070862841499,-0.009940463682876915,0.001519489628415444,-0.004210487027230736,0.5,0.5
2025-02-28,UNH,Healthcare,0.10743719897902415,0.005594211598932627,0.001662074184131758,0.0036281428915321927,0.5,0.5
2025-02-28,VRTX,Healthcare,0.010483750577781947,3.7365755068199946e-07,-0.008361735111537988,-0.004180680726993653,0.5,0.5
2025-02-28,ZBH,Healthcare,0.08725538246338704,0.010228528975883682,0.014194650653212591,0.012211589814548136,0.5,0.5
2025-02-28,A,Healthcare,-0.08552217931095984,-0.0004702381542121929,-0.0013888757059852496,-0.0009295569300987212,0.5,0.5
2025-02-28,ACAD,Healthcare,-0.15255100576145786,0.026653349482432483,-0.00172359634193825,0.012464876570247117,0.5,0.5
2025-02-28,ALGN,Healthcare,-0.15061753917983545,0.029479325573266327,-0.005848881738291204,0.011815221917487562,0.5,0.5
2025-02-28,ALKS,Healthcare,-0.03815908253479894,0.006921552812087518,0.010700153198092203,0.00881085300508986,0.5,0.5
2025-02-28,BDX,Healthcare,0.020274706411173016,-0.004845296181626203,0.016408055030462224,0.005781379424418011,0.5,0.5
2025-02-28,DGX,Healthcare,-0.021399627183314562,-0.004505216048766841,-0.0028370731692203732,-0.0036711446089936067,0.5,0.5
2025-02-28,DXCM,Healthcare,-0.22722644796829927,0.053215674389728955,0.11268830028853395,0.08295198733913145,0.5,0.5
2025-02-28,FOLD,Healthcare,-0.140147519049871,0.027638082745659584,-0.010237216341963468,0.008700433201848058,0.5,0.5
2025-02-28,HOLX,Healthcare,-0.025556064797017664,0.0015031976558845684,0.01504252649857615,0.00827286207723036,0.5,0.5
2025-02-28,IDXX,Healthcare,-0.039257792591330776,0.01802790095732201,-0.0023087372037888547,0.007859581876766577,0.5,0.5
2025-02-28,INSP,Healthcare,-0.1417640933118668,0.04700107085289319,0.09819240316584997,0.07259673700937158,0.5,0.5
2025-02-28,IQV,Healthcare,-0.06620762604846586,0.009473744862962893,0.006739221324115377,0.008106483093539136,0.5,0.5
2025-02-28,MASI,Healthcare,-0.11744449683301528,0.03518249906314283,0.01860874241799798,0.026895620740570406,0.5,0.5
2025-02-28,MTD,Healthcare,-0.07213679256774475,0.0007067680189965092,-0.0076735769790758565,-0.0034834044800396737,0.5,0.5
2025-02-28,NBIX,Healthcare,-0.06839624884678674,0.0012859854317531904,0.013200310595830942,0.007243148013792066,0.5,0.5
2025-02-28,NTRA,Healthcare,-0.09113691760096798,0.028349221334226356,0.025957704401565026,0.02715346286789569,0.5,0.5
2025-02-28,NVCR,Healthcare,-0.06554798217114088,0.06491305294408646,0.10921958618629407,0.08706631956519026,0.5,0.5
2025-02-28,PODD,Healthcare,-0.0354795021555766,0.018293747551976755,0.02053060252674322,0.019412175039359988,0.5,0.5
2025-02-28,RARE,Healthcare,-0.15633735719326436,0.025648057701560686,0.02102856081232615,0.02333830925694342,0.5,0.5
2025-02-28,RMD,Healthcare,-0.041409802382790684,0.010135494221511334,0.015383014869762561,0.012759254545636946,0.5,0.5
2025-02-28,WAT,Healthcare,-0.023241609950668374,0.008183343719869866,0.03545158225226578,0.021817462986067824,0.5,0.5
2025-02-28,AMZN,Consumer,-0.1037309421475675,0.006169583245834722,0.020300453055376116,0.013235018150605418,0.5,0.5
2025-02-28,AZO,Consumer,0.09154569229325116,-0.000687373412700882,0.015629991167729767,0.0074713088775144425,0.5,0.5
2025-02-28,BKNG,Consumer,-0.07967745618940913,0.01910476857548008,0.009885816377836337,0.01449529247665821,0.5,0.5
2025-02-28,CMG,Consumer,-0.06966837226581557,0.0150537187590967,0.012530326486931318,0.01379202262301401,0.5,0.5
2025-02-28,COST,Consumer,-0.0980630433997749,0.00411336619236718,-0.0067643529651691785,-0.0013254933864009994,0.5,0.5
2025-02-28,DG,Consumer,0.18535996701418367,0.03232188007658721,0.042339205079377606,0.037330542577982406,0.5,0.5
2025-02-28,DLTR,Consumer,0.030332131017834163,0.03491620300214482,0.03230187375920239,0.033609038380673605,0.5,0.5
2025-02-28,DRI,Consumer,0.03641614761175749,0.013397510405736236,0.026710325425910036,0.020053917915823137,0.5,0.5
2025-02-28,EBAY,Consumer,0.05092835578792587,-0.003578663185808715,-0.002880420468706096,-0.0032295418272574056,0.5,0.5
2025-02-28,HD,Consumer,-0.07005619485116066,0.0066887043615322765,-0.01183771072175872,-0.0025745031801132218,0.5,0.5
2025-02-28,HLT,Consumer,-0.1411911819374142,0.0051628917280850395,0.01038849591917365,0.007775693823629345,0.5,0.5
2025-02-28,KR,Consumer,0.04427672752465428,0.005040784141315315,0.013444971687177345,0.00924287791424633,0.5,0.5
2025-02-28,LOW,Consumer,-0.06197720123709072,0.00766740914714259,0.013611719332642332,0.01063956423989246,0.5,0.5
2025-02-28,LULU,Consumer,-0.22578701649406674,0.04007010630155548,0.05155762166004253,0.04581386398079901,0.5,0.5
2025-02-28,MAR,Consumer,-0.15065090123728408,0.010689914801341929,0.012789803734530255,0.011739859267936092,0.5,0.5
2025-02-28,MCD,Consumer,0.018952101831033685,0.006702132301921753,-0.0005982287998937509,0.003051951751014001,0.5,0.5
2025-02-28,MGM,Consumer,-0.14729571861667834,0.019091893176019722,0.01929502679471789,0.019193459985368803,0.5,0.5
2025-02-28,NKE,Consumer,-0.1967607489385722,0.026984801365220502,0.024786306711424632,0.025885554038322565,0.5,0.5
2025-02-28,ORLY,Consumer,0.04290793114316194,0.0035179756799179236,0.01537905408521924,0.009448514882568582,0.5,0.5
2025-02-28,ROST,Consumer,-0.08634845713910466,0.006254044046033767,-0.00615400631513844,5.001886544766382e-05,0.5,0.5
2025-02-28,SBUX,Consumer,-0.15300919583183303,0.009748174708630576,0.008607150526099963,0.00917766261736527,0.5,0.5
2025-02-28,TGT,Consumer,-0.16001283611746342,0.014348829390233242,0.006490948939264843,0.010419889164749042,0.5,0.5
2025-02-28,TJX,Consumer,-0.023725648712498826,0.003105368936945246,-0.012441564008839445,-0.0046680975359471,0.5,0.5
2025-02-28,WMT,Consumer,-0.10728025955017872,0.010919747511090008,0.007507513273364721,0.009213630392227364,0.5,0.5
2025-02-28,YUM,Consumer,0.006331155979011793,0.001744906080080712,-0.0009167831527772256,0.00041406146365174327,0.5,0.5
2025-02-28,BBY,Consumer,-0.17088336232983936,0.016044721564736734,0.015490930751635176,0.015767826158185956,0.5,0.5
2025-02-28,CCL,Consumer,-0.18386962517818795,0.02475525129159524,-0.0013426089046896608,0.011706321193452789,0.5,0.5
2025-02-28,CHDN,Consumer,-0.06270041078150868,0.0051828762455121535,0.015976002721656054,0.010579439483584103,0.5,0.5
2025-02-28,CMCSA,Consumer,0.028428169574162387,0.018366514812363732,0.032363656936333356,0.025365085874348544,0.5,0.5
2025-02-28,CZR,Consumer,-0.24744132807497665,0.01641293303743901,0.0032247943926850533,0.009818863715062033,0.5,0.5
2025-02-28,DIS,Consumer,-0.1326889602273189,0.020251651412679365,-0.0014986473619598938,0.009376502025359735,0.5,0.5
2025-02-28,DKNG,Consumer,-0.24281808886626777,0.020329205784602903,-0.005138822053652799,0.007595191865475052,0.5,0.5
2025-02-28,F,Consumer,0.05026176808168703,0.026290537321200215,0.0026641843804289314,0.014477360850814573,0.5,0.5
2025-02-28,FOX,Consumer,-0.02012375858942006,0.011079743179610996,0.02115129674604558,0.016115519962828288,0.5,0.5
2025-02-28,GM,Consumer,-0.04030394229968515,0.017634060190482335,0.015675619141206257,0.016654839665844294,0.5,0.5
2025-02-28,GRMN,Consumer,-0.048134234740813575,0.010421794693119334,0.0072024295960800115,0.008812112144599673,0.5,0.5
2025-02-28,H,Consumer,-0.1308973883904624,0.00785747984561738,0.008469635526400674,0.008163557686009027,0.5,0.5
2025-02-28,IHG,Consumer,-0.13599805672449616,0.011355097722732412,0.004176820452201135,0.007765959087466774,0.5,0.5
2025-02-28,LVS,Consumer,-0.13598750994948294,0.019471059415351225,0.016546414041288898,0.01800873672832006,0.5,0.5
2025-02-28,NCLH,Consumer,-0.16549297282204412,0.020147424641855347,0.0032905762773827504,0.011719000459619048,0.5,0.5
2025-02-28,NFLX,Consumer,-0.04898222868327429,0.011037357839130648,-0.0012482684301995852,0.004894544704465532,0.5,0.5
2025-02-28,PENN,Consumer,-0.24174805707148828,0.01470680386736169,-0.005717333485735402,0.0044947351908131445,0.5,0.5
2025-02-28,POOL,Consumer,-0.07934908021968623,0.014775365294018756,0.013742225822385908,0.014258795558202333,0.5,0.5
2025-02-28,RCL,Consumer,-0.16230251363926063,0.010905128407815788,0.027381974449862,0.019143551428838897,0.5,0.5
2025-02-28,SIRI,Consumer,-0.0677966016513043,0.04016871334936628,-0.008591936349475708,0.015788388499945287,0.5,0.5
2025-02-28,TSLA,Consumer,-0.11543452131892018,0.047083538882059975,0.0211941846747315,0.034138861778395736,0.5,0.5
2025-02-28,WBD,Consumer,-0.06369986854107224,0.036516841853561244,0.004545985589500376,0.02053141372153081,0.5,0.5
2025-02-28,WYNN,Consumer,-0.06515899524600999,0.016762475074335308,0.01709559639285082,0.016929035733593063,0.5,0.5
2025-02-28,APA,Energy,0.015459049926132673,0.019465297042714984,-0.0010537632534474831,0.00920576689463375,0.5,0.5
2025-02-28,BA,Energy,-0.023363693048011003,0.011721685264374306,-0.005363382414520828,0.003179151424926739,0.5,0.5
2025-02-28,CAT,Energy,-0.04113980546039253,0.009615011268375669,-0.013709154137904883,-0.0020470714347646073,0.5,0.5
2025-02-28,COP,Energy,0.05920310168409304,0.014027899681732793,0.022908706989433404,0.018468303335583098,0.5,0.5
2025-02-28,CVX,Energy,0.054658995791068365,0.0013469037993221276,0.006444624583702043,0.003895764191512085,0.5,0.5
2025-02-28,DE,Energy,-0.020383595631009888,0.00793132292719353,-0.0013299309957059684,0.0033006959657437807,0.5,0.5
2025-02-28,DVN,Energy,0.039965055496381297,0.015875020372053534,0.010910046281124507,0.013392533326589021,0.5,0.5
2025-02-28,EOG,Energy,0.01024109970056486,0.0031390487457961715,0.005881150997948922,0.0045100998718725464,0.5,0.5
2025-02-28,FDX,Energy,-0.06766013999229736,0.01054288676503875,0.002755397517122811,0.006649142141080781,0.5,0.5
2025-02-28,GD,Energy,0.07909723379063105,0.0032175613422952658,0.011598382552742884,0.007407971947519075,0.5,0.5
2025-02-28,GE,Energy,-0.0311992066030089,-0.004084581101151272,-0.0023166146692042175,-0.003200597885177745,0.5,0.5
2025-02-28,HAL,Energy,-0.03110158513502681,0.022212207288441897,0.059740180202429854,0.040976193745435874,0.5,0.5
2025-02-28,HON,Energy,-0.0053548848162018325,0.00761188207239147,0.00870021547869652,0.008156048775543996,0.5,0.5
2025-02-28,LMT,Energy,-0.0008051189887464671,0.00953030076723717,0.01584166154011146,0.012685981153674315,0.5,0.5
2025-02-28,MMM,Energy,-0.05324915209366732,0.00018715302379924276,0.00942929254166735,0.004808222782733297,0.5,0.5
2025-02-28,MPC,Energy,-0.029897317272584045,0.01941696611657311,-0.007931781764787076,0.005742592175893017,0.5,0.5
2025-02-28,NOC,Energy,0.11384020675407158,-0.0005340219452031406,-0.0053622041238415765,-0.0029481130345223585,0.5,0.5
2025-02-28,OXY,Energy,0.015807781128657217,0.013298174272349262,0.009013697786201806,0.011155936029275535,0.5,0.5
2025-02-28,PSX,Energy,-0.047883396348094576,0.01887509154873408,-0.0013369583762005738,0.008769066586266753,0.5,0.5
2025-02-28,RTX,Energy,-0.0039851699892037296,-0.0050139271953096,-0.0020126299446456978,-0.0035132785699776487,0.5,0.5
2025-02-28,SLB,Energy,0.0033603866001634675,0.010881253174335102,0.017440923722040542,0.014161088448187822,0.5,0.5
2025-02-28,UNP,Energy,-0.04236078751164962,-0.006173119734557274,0.0031915869620208095,-0.0014907663862682322,0.5,0.5
2025-02-28,UPS,Energy,-0.07594729401069311,0.0168552931090506,-4.878631333483024e-05,0.008403253397857885,0.5,0.5
2025-02-28,VLO,Energy,0.01025024663463836,0.012040082644005842,0.018257329672843485,0.015148706158424664,0.5,0.5
2025-02-28,XOM,Energy,0.06826554914314542,0.00262290729577112,0.012227050991324201,0.007424979143547661,0.5,0.5
2025-02-28,AME,Energy,-0.08901647705221494,0.004807219810980439,0.00700942513537647,0.0059083224731784545,0.5,0.5
2025-02-28,BE,Energy,-0.1815154257810323,0.11077669178206723,0.13725858529109322,0.12401763853658022,0.5,0.5
2025-02-28,BKR,Energy,-0.014352900850593153,0.004105699240899159,0.0070518357912769235,0.005578767516088041,0.5,0.5
2025-02-28,CTRA,Energy,0.07948849505133904,0.006014672880808546,0.005345717202274552,0.005680195041541549,0.5,0.5
2025-02-28,EMR,Energy,-0.0984294422849673,0.005762442133614206,-0.0014691955048528565,0.0021466233143806746,0.5,0.5
2025-02-28,ENPH,Energy,0.08233032016840292,0.037627890427465394,0.03850927879626287,0.03806858461186413,0.5,0.5
2025-02-28,ETN,Energy,-0.0698703778337425,0.012924946830885405,0.002261955639820075,0.00759345123535274,0.5,0.5
2025-02-28,FSLR,Energy,-0.07159636433391758,0.03993729949517098,-0.09666112910860061,-0.028361914806714815,0.5,0.5
2025-02-28,FTV,Energy,-0.07995976821973216,0.009999725765519798,0.006801710138969878,0.008400717952244837,0.5,0.5
2025-02-28,GNRC,Energy,-0.0697759294637087,0.019827530997284362,0.03446457232462651,0.027146051660955437,0.5,0.5
2025-02-28,HUBB,Energy,-0.10947542064502025,0.011200534276180476,0.0012069689109294097,0.006203751593554943,0.5,0.5
2025-02-28,MTDR,Energy,-0.023882183016877168,0.0133340943084857,-0.0019068547035005034,0.005713619802492598,0.5,0.5
2025-02-28,PH,Energy,-0.09073930431119015,0.0017711062880759257,-0.001041685708608974,0.0003647102897334759,0.5,0.5
2025-02-28,PLUG,Energy,-0.16149067587149946,0.04988801259062346,0.09527773711787167,0.07258287485424757,0.5,0.5
2025-02-28,PR,Energy,-0.00609527279585198,0.013452036979748443,0.00265402116029103,0.008053029070019736,0.5,0.5
2025-02-28,ROK,Energy,-0.10019129207061728,0.008570031311017762,0.000700338655416005,0.0046351849832168834,0.5,0.5
2025-02-28,ROP,Energy,0.008691092381149401,-0.0063144386509798,-0.00112117928417751,-0.0037178089675786547,0.5,0.5
2025-02-28,SM,Energy,-0.084377819744332,0.016939891358969852,0.013162423901493477,0.015051157630231665,0.5,0.5
2025-02-28,VRSK,Energy,0.003951660475489893,0.0038942557560973923,-0.010296842239792185,-0.0032012932418473963,0.5,0.5
2025-02-28,WMB,Energy,0.036380913326361286,0.014024014082830365,-0.011948222262230086,0.0010378959103001396,0.5,0.5
2025-02-28,XYL,Energy,-0.0873252209334845,0.005671130925119696,0.008660438218976142,0.007165784572047919,0.5,0.5
2025-03-31,AAPL,Technology,-0.04335308933817961,-0.3881143380087639,0.0012243647406081815,-0.19344498663407786,0.5,0.5
2025-03-31,ADBE,Technology,-0.02229287883654929,-0.37733988070615593,0.01217940145473564,-0.18258023962571016,0.5,0.5
2025-03-31,AMAT,Technology,0.03851982791749875,-1.308963723519572,0.047296274188136964,-0.6308337246657175,0.5,0.5
2025-03-31,AMD,Technology,-0.05246252191668754,-0.357641312264247,0.05615279780174854,-0.15074425723124923,0.5,0.5
2025-03-31,AVGO,Technology,0.14955514722770902,-2.16099449804063,0.017512668730859618,-1.0717409146548853,0.5,0.5
2025-03-31,CDNS,Technology,0.17068371049734243,-0.3652020158071385,0.03420496506293995,-0.16549852537209928,0.5,0.5
2025-03-31,CRM,Technology,0.0028776370833534237,-1.8030786066920417,0.017009879388714115,-0.8930343636516638,0.5,0.5
2025-03-31,CRWD,Technology,0.21637645768440494,-2.112407889323965,0.03606609524493629,-1.0381708970395143,0.5,0.5
2025-03-31,FTNT,Technology,0.07791398123371884,-0.3667481372078995,0.021455834521645525,-0.172646151343127,0.5,0.5
2025-03-31,GOOGL,Technology,0.026901119940178964,-0.3698035136464631,-0.0020506440184653667,-0.18592707883246423,0.5,0.5
2025-03-31,INTC,Technology,-0.11492729230391929,-0.35822436562922194,0.013473402329117937,-0.172375481650052,0.5,0.5
2025-03-31,INTU,Technology,0.023739732730235996,-0.3996464148611145,0.009144797138295569,-0.19525080886140947,0.5,0.5
2025-03-31,KLAC,Technology,0.033671737919613864,-0.3776082042738601,0.008569675572533514,-0.1845192643506633,0.5,0.5
2025-03-31,LRCX,Technology,-0.014167899273797802,-0.36499301055228384,0.030686486761411124,-0.16715326189543636,0.5,0.5
2025-03-31,META,Technology,-0.047470323346377796,-0.369014539633498,0.008339892789348838,-0.1803373234220746,0.5,0.5
2025-03-31,MSFT,Technology,0.05293153411849971,-0.3809714705923773,0.01649910578792061,-0.18223618240222833,0.5,0.5
2025-03-31,MU,Technology,-0.11439755669290996,-0.35842629115625957,0.03360772995533284,-0.16240928060046336,0.5,0.5
2025-03-31,NET,Technology,0.0717898319515704,-0.35938752343011465,0.034804941773856214,-0.1622912908281292,0.5,0.5
2025-03-31,NOW,Technology,0.19955034735432098,-0.36473869601845377,0.008336876406862434,-0.17820090980579567,0.5,0.5
2025-03-31,NVDA,Technology,0.004982454875415376,-0.37848625694261645,0.017512989457555698,-0.18048663374253038,0.5,0.5
2025-03-31,ORCL,Technology,0.010124455933293364,-0.3696817017485151,-0.007812803866435802,-0.18874725280747545,0.5,0.5
2025-03-31,PANW,Technology,0.0954640960173434,-1.754086582019191,-5.5386538221441504e-05,-0.8770709842787062,0.5,0.5
2025-03-31,QCOM,Technology,-0.03352632524404742,-0.36443693739966154,0.023237667714497832,-0.17059963484258187,0.5,0.5
2025-03-31,SNPS,Technology,0.07032762791853475,-1.046176454104926,0.014302393176934556,-0.5159370304639957,0.5,0.5
2025-03-31,TXN,Technology,-0.10175035594162807,-0.39637152794287706,0.00312538014239546,-0.1966230739002408,0.5,0.5
2025-03-31,ACN,Technology,-0.03655499561198605,-0.3733138700051182,0.007094248460125505,-0.18310981077249633,0.5,0.5
