date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2024-01-31,CME,0.0012287383521310713,0.07049166008450047,0.0004084635481949459,0.32148220835029595,0.0034948566428079793,0.18487688305532268,0.00548912143867581,-0.006272401856418308,-0.010454216625561947,0.03670304530463734,-0.012607829325846582,0.0,-0.015763859107511574,0.1290051381250714,0.00039299062174970897,0.0,0.0027967165968436885,0.0,0.01161648720981108,0.021574058283692743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001819130373857748,0.961482635674358
2024-01-31,COF,0.03349771795414091,0.021449799294126937,0.003993330562169695,0.22899944991105659,0.010703667351943197,0.032319784498810344,-0.0059994510327127035,0.1742788537069795,0.00893227611139149,0.1194759574540007,-0.006253923081032317,0.0,0.0015691247181139761,1.681254396562647,0.006437233238350553,0.0,0.006806949815696852,0.0,-0.007361195218441576,0.03990357786726917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030054322381640286,0.7744801288043373
2024-01-31,FITB,0.01980823415237336,0.002920429641862121,0.005698945263381094,-0.08248639208860664,0.007423742105290253,0.12031314876597121,-0.010436062553073623,0.20337406997506702,0.012035818954836176,0.136019887403503,-0.009350492808027465,0.0,0.0027721861289300943,1.7994022028497096,0.002855190134229212,0.0,0.006764003348375739,0.0,-0.01827766533610565,0.08624427789548572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026474311877117823,1.0970597355769338
2024-01-31,GS,0.015102831551487941,0.020304272695878867,0.0011336771103409497,0.02616544181077951,0.008539637750570869,0.07650483458893476,-0.0019248448521580106,0.12950151948519628,-0.0023241524577481383,0.07776965360529801,-0.008982770020970162,0.0,0.0008125601250531622,1.2038629276405504,0.0028183080049171074,0.0,0.006523770785311063,0.0,-0.010311775535016226,0.05717725189398415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011432829143615266,1.0491863891127329
2024-01-31,HBAN,0.033078074427443926,0.024351932528300146,0.005107384381454954,-0.16648459783921665,0.010205180562662565,0.05965094788786107,-0.00975802779848788,0.14310573955637662,0.00950891015902276,0.12272068481881215,-0.00901385644702813,0.0,-0.0003272981143997559,1.4702516352649044,0.0036284594621514995,0.0,0.008501484186647121,0.0,-0.00516601066594029,0.06893763083834603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027167109745353255,1.0502219779737887
2024-01-31,ICE,0.011570145146741642,0.08709653417223451,0.0019493061642199203,0.12280939354140474,0.009957182425924579,0.010354848688574725,0.0011012629431997986,0.1321946214540266,-0.014542284641341606,0.056364381808247516,-0.011586770114432602,0.0,-0.00016277081269150967,1.02602428431132,0.0034381647701734294,0.0,0.006518537637259107,0.0,-0.0040305783756761785,0.03429491747118396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012529574232809243,1.041862662841711
2024-01-31,JPM,0.02642024686450646,0.06710261811428131,0.0020449911898997586,0.19860180741304734,0.006570310924077361,0.08850050309716173,0.0031548086030901506,0.08982548233284948,-0.00988395942989072,0.06934898941316464,-0.009731668526975643,0.0,0.0015168684486479634,0.9820169953070765,0.003593477771578264,0.0,0.006315483573123066,0.0,0.007774738667626106,0.01819190480338584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026099420834956167,0.7501566755349404
2024-01-31,KEY,0.05554859679536542,-0.003569362178355018,0.01893810641054334,-0.23875186152841288,0.021536231480834046,0.3903324212143182,-0.007550747474645053,0.16222747389059644,0.01537079347383708,0.17702903000081074,-0.01625047721701165,0.0,0.003870725639043869,1.7872831471876918,-0.00010315325997849695,0.0,0.005026400552134978,0.0,-0.003433426235809858,0.07219669282749197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004690056995914828,1.019649939794307
2024-01-31,MCO,0.043194220352744846,-0.02999692734964654,0.0017711775714356782,0.3224586006890511,0.007477718552281834,0.05425476960249864,0.0029390478139700456,0.07014465794110492,-0.0006283013318856866,0.08623212799036539,-0.010571773980464138,0.0,0.0022063332171573303,1.915836657664378,0.006393566552284958,0.0,0.009561580063904517,0.0,0.00852765725611557,0.026933335096344102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021579230888811155,0.7467160660433464
2024-01-31,MS,0.009962990734150497,-0.013755125722451744,0.005069575312902437,-0.03065350627696073,0.003997006440579818,-0.050908098617128084,-0.00708610145946188,0.17532120161080078,0.005016501216456661,0.10176421810179762,-0.007407465286639202,0.0,0.000519113615649781,1.6632099760031815,0.002767200382325544,0.0,0.00711195173773429,0.0,-0.011816233831135668,0.06317921906930701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005883695121087133,0.8887832948861457
2024-01-31,MTB,0.04518894382703232,0.011875177672421078,0.005162106055145677,-0.08071698261460525,0.0071353068260109915,0.05715216846868376,0.004911742925826895,0.06951747496798744,0.008576870726286873,0.10720321750730569,-0.009639001900955927,0.0,0.0041259187471754935,1.1576857285692908,0.005657025354078793,0.0,0.008761705274213197,0.0,-0.00899822225589774,0.05122933273303931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018203543483222575,1.094666371162691
2024-01-31,PNC,0.03370571371802862,-0.026519691895431907,0.0051452359983483985,-0.11142972807358043,0.011456824399217575,0.09076287228513746,-0.006076700264405279,0.15594215822385804,0.010646412498110349,0.11458043962250966,-0.009021781464573433,0.0,0.0005466396281609829,1.4767952842562282,0.0039042583967140686,0.0,0.0073690902269830764,0.0,-0.007309987794920507,0.04777213255569146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006294156324323615,0.9898051253897578
2024-01-31,RF,0.01709985919234811,0.010922685470087012,0.0031869807284519718,-0.19968182622374486,0.0067369704471402555,-0.05172415151870979,-0.014030220107427658,0.17840960248308857,0.008647775011170693,0.12142911108552366,-0.009672602341111069,0.0,0.005437942532345426,1.7387003007597004,0.003682895837815516,0.0,0.006927152928788939,0.0,-0.006821431119182368,0.0828728344684373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004670742452469481,0.9931341795244497
2024-01-31,SCHW,0.026253541312060053,0.06561504228793802,0.0002565946260109062,-0.2510506405074886,0.010710655441227873,0.090989614718058,-0.009423451532205467,0.12198306999001907,0.012054158640122865,0.13902320621028927,-0.009755511193672834,0.0,0.00026987813371916755,1.1650094296068103,0.0014370920605536212,0.0,0.007968900720579314,0.0,-0.0029269185304791894,0.06998503171568315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020129947806219834,1.014725059335975
2024-01-31,SPGI,0.042400808785933844,-0.042553179699703514,0.0013783367963383065,0.2535213021225735,0.007350216772273136,0.04194403933876578,0.0026423677096345773,0.05937533023033503,-0.001994286487240832,0.08086190171262761,-0.009675550410963497,0.0,0.003629376116227274,1.7218917683019164,0.0059339746714906745,0.0,0.009435572970643541,0.0,0.008888208471447525,0.02015021771430847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028625455507427125,0.7285161907298239
2024-01-31,STT,0.045983465486178356,-0.0018952866856719597,0.0036419857081619066,-0.03520350553832752,0.010306483967760472,0.005348337227589317,0.002482212354219726,0.07316109493196543,0.00044627341803427773,0.09021599158552042,-0.009344844081093446,0.0,-0.00044724486634505165,1.332721209641276,0.005833590875524057,0.0,0.009799858716073426,0.0,0.006650872688398996,0.025322991340303025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010608610213818498,0.9264720338886073
2024-01-31,TFC,0.017278252398234446,-0.042295438377844774,0.0009174706549691499,-0.20423780244510326,0.011197869745826388,0.09550982865121438,-0.009160695189884549,0.14872414029727454,0.009112691199590975,0.12258752193628013,-0.011005314457086381,0.0,-0.00011607477444284092,1.3591760968659186,0.0018572545765043976,0.0,0.006891607675532511,0.0,-0.008420898097440944,0.06058057277002393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016707966621599525,0.9501520278834357
2024-01-31,USB,0.042096819058098124,0.010110783193453043,0.0066546343224670795,-0.08732303768383087,0.013576192815591992,0.17103785400515714,-0.005236870095394628,0.1481657006443735,0.01987198392820724,0.14244347512583194,-0.00966018733660039,0.0,-0.0023092384232845345,2.0911543566503923,0.002761873117161489,0.0,0.007966536181160545,0.0,-0.007512390916601541,0.06683890820256977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016908522614349562,0.9433908732627447
2024-01-31,WFC,0.02478874148454273,0.1155932123272827,0.0013674696370951324,0.1137206132280324,0.009516267188248672,0.062309597935394256,-0.0072997255477146245,0.10383505331614629,0.0031173610871619733,0.09873432086893953,-0.00815727200068685,0.0,0.005208435333134748,1.1713260839108197,0.004553560430114552,0.0,0.00831257758211779,0.0,-0.00972647604206758,0.057579435069471385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022140609031315824,1.1178309391852779
2024-01-31,AFL,0.015451795093435408,-0.03661604018167697,-0.00035101220719537576,0.17661798341694634,0.0021188471819489087,0.1978578140639382,0.005533485074354991,-0.0025389185475236387,-0.011046136272039394,0.0549344895156397,-0.01199014258460131,0.0,-0.005314996179881087,0.4343664647299391,0.001741843899070848,0.0,0.0058014529252138625,0.0,0.012118905807635567,0.014920098497430478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008355902778973627,0.9829653859215575
2024-01-31,AJG,-0.006488916416640969,0.05327219880146772,0.0021216659046620536,0.334368267329336,0.0008179938747343914,0.13930067607537056,-0.011414440663594023,-0.096867380792787,-0.0126338783140606,0.059910033068845146,-0.014116361271608494,0.0,-0.014245019570891226,0.33495754015238116,0.0007374112546053651,0.0,0.0029689340123589454,0.0,0.012143159651175269,0.0213187305628757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009456480979151523,1.3747538044680798
2024-01-31,ALL,-0.023868707940025793,0.027504217247501073,-0.000604578130778158,0.047661627338654755,-0.007597976561119606,0.2834198779211585,0.0029395104848690214,0.015304438163171064,-0.004443381454252948,0.07441096125026325,-0.01640295237188169,0.0,-0.018283890158740886,-0.20932744739964732,-0.0030342940039497857,0.0,0.0006137047386729467,0.0,0.009246464201079054,0.02691643623460016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00397645241074949,0.8830198320416935
2024-01-31,AMTD,-0.029547470736544887,0.011904821881092875,0.022342520917216058,-0.6666666813838625,-0.06330619745162898,-0.6202531562798651,0.011161368647312132,0.0,0.00813592104160719,0.1326547178924375,-0.011205462609369268,0.0,-0.008654172256463158,0.4202687275849264,-0.004428018777001906,0.0,0.0025243466084456105,0.0,-0.006529343961236467,0.062500008466569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00273642937774815,0.505417721572347
2024-01-31,AON,0.015390179776649238,0.05884126115983501,-0.002423517580941434,0.10273137035356239,0.0007910795806325928,-0.04467088056683188,-0.007692530860444252,-0.11406729883410283,-0.01095368483793443,0.06944813547964372,-0.012756594024528037,0.0,-0.0007861764176427076,0.7002160923487909,0.0025452313072864803,0.0,0.008215041982658811,0.0,0.012761709408639006,0.016537846354241603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008014483492097484,1.3167242305968896
2024-01-31,CB,0.007511243435155571,0.027224359484456784,-0.0011029670926103682,0.053751283325625954,0.0016011091872902416,0.19637530932870906,0.0057577284801569395,-0.011189186283898978,-0.011060541057581301,0.054359771397635544,-0.011300991339394934,0.0,-0.005934852802899851,0.41130538978218795,0.0004957725905244891,0.0,0.003607216553752388,0.0,0.011900779130124483,0.01158273587190739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004127147941032309,0.7537008620952692
2024-01-31,FDS,0.007108641112104651,-0.025961722295951506,-8.412256049697039e-05,0.14052519852858603,0.002906745520292296,0.13683177805079905,0.005406254118860972,0.05202213599749239,-0.012876267113256878,0.041355041954977245,-0.010620259499761508,0.0,0.00115109478578356,0.6139854595998511,0.003885279849729376,0.0,0.005755452470601381,0.0,-0.007633967024794688,0.039485233001909315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015432928383213378,1.1428027442827289
2024-01-31,FNF,0.01517088968991024,0.010993581289319376,0.003398897434212357,0.23709653825987687,-0.002886684952455693,0.2588471299787596,-0.0005409917600154459,0.1493165252993205,0.0005466719135549553,0.09580487580318318,-0.01242711096930086,0.0,-0.0018043833187172138,1.4124723433430255,0.002371217796182442,0.0,0.005865566262824246,0.0,0.0030794413701111145,0.025847763951026392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010687181331153603,0.6162846511451849
2024-01-31,GL,-0.0023147459745775307,0.03346362064799058,-0.0007008970742749646,0.02950743651977228,0.003021859809879661,0.12787480785444627,0.005679972633894081,-0.011451115097497744,-0.010653910249425805,0.04806308988397196,-0.01212513888436497,0.0,-0.015264094540893407,0.2472519938312965,-0.0007364917512508706,0.0,0.0017400634519688547,0.0,0.012667986416852866,0.00997235623020476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036192335137888347,0.7312633533450513
2024-01-31,HIG,0.0017443270698021703,0.10211578850213754,-0.000465559668609087,0.0554870285897211,0.0036380257054374043,0.0983899591819537,0.004475958075956039,0.028403241915783806,-0.011382597160255985,0.04466161759215038,-0.011294325024717819,0.0,-0.010063324601816432,0.3194359779928962,-0.0004179385982771312,0.0,0.0014260914194176343,0.0,0.010821895568164206,0.01281727276689093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026690363723225665,0.7424538241067615
2024-01-31,IBKR,0.0036096749689590165,0.22614327016501012,-0.0013464361162323648,0.08109972729777604,0.0013870061724344602,-0.060696198507727894,0.006811489871011063,0.06500514593719076,-0.010169434961727444,0.06270181611237506,-0.010743571724816884,0.0,-0.004545249024984565,0.46204184608947907,0.0006645015409149675,0.0,0.0034808900298724365,0.0,0.004159588940793048,0.028956752722994805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003764247485131516,0.8620466880571543
2024-01-31,LPLA,-0.009832565951789487,0.11998807268708434,-0.00043363453464927767,0.034099134044933255,0.004524558915525281,0.0251525301113964,0.004782102890874016,0.023931683606610354,-0.0022894285348650763,0.08160434300416557,-0.011989338131820257,0.0,-0.018975297022659102,0.2676517041999141,6.304158300358536e-05,0.0,0.004400500961845906,0.0,-0.009360072278752749,0.03973519018881433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017698624728823974,1.1020355945146707
2024-01-31,MET,0.043480219633179426,0.014054065752185929,0.001449953857007881,-0.09066514572546991,0.006047419348275792,0.14479946851760372,0.001966647182680353,0.039289466805394024,0.006197364439125517,0.10274647180476651,-0.008094046050202556,0.0,0.0023912989360715875,0.7913296034269456,0.004414665633677045,0.0,0.008091146257038054,0.0,0.006763182129794479,0.018092594409882423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034225498271145804,0.784701647023804
2024-01-31,MSCI,0.030327188971039823,-0.060269968738441815,-0.0002875829475090035,0.13168450086798322,0.005906467227215543,0.11577542503455573,0.006481081744958578,0.0860135462707381,0.0006665293038405193,0.0937928388177651,-0.01175553766675441,0.0,-0.0005331092355715085,1.4097223620585475,0.006321293380986986,0.0,0.008905396711315138,0.0,-0.004619459693564879,0.038686843981244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015669724192970073,1.059363888999709
2024-01-31,NDAQ,-0.013476168195303225,-0.02717662254448361,0.003605536060883415,-0.07837819381658284,0.004442453970785317,0.12500395332423286,0.006315709220504431,0.04530734690080607,-0.012952998772585853,0.060082717574150145,-0.013746569701341199,0.0,-0.009878742626681347,0.5188415826408982,-0.0014603536213714516,0.0,0.0029047942853893476,0.0,-0.008767238855995875,0.04098218518711105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016138958817158732,1.000934920762124
2024-01-31,PGR,-0.013589250854759469,0.0634501247311019,0.0004894850770406567,0.268306458812833,-0.005327215293731709,0.24101189213955165,0.006031441285170806,-0.028958159067693723,-0.011003213407014685,0.05777063324306223,-0.01468957061435241,0.0,-0.016641002578325185,-0.3515524292707091,-0.0016054197797014393,0.0,0.0013061284875644664,0.0,0.012119303880463925,0.016882818771551067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019443256386995002,0.9221810083911446
2024-01-31,PRU,0.03507318288967677,0.05119645406500739,-0.0003907354015249928,0.03791873611493157,0.005780623698176609,0.13835989975651808,0.0037145131249403055,0.060646167258399775,-0.0013956085655312089,0.08381801697597102,-0.009306618660121333,0.0,0.0025424710036696307,0.8875519930379231,0.004222219670489531,0.0,0.0071414899718366415,0.0,0.008098352042538896,0.019181885422421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003008661721623162,0.7594600506876603
2024-01-31,RJF,0.02672237941600382,0.09203138287983337,-0.0012551446784276033,-0.003232902763961376,0.00888944758321898,0.01753686986801406,0.004115647336535246,0.0646395683757579,-0.0025851794599390226,0.08039087308419204,-0.01031365065802302,0.0,1.2724118133595002e-05,1.2404061343147734,0.0037449348774712464,0.0,0.007268038100864653,0.0,0.00266317608814999,0.029048694254384833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034927516188060946,0.8474411350034419
2024-01-31,SEIC,0.02324789240469431,0.06340927178738576,-0.0013284512681709807,0.013698420399727684,0.0032699909083399167,-0.015934262949260147,0.003407606996199889,0.0909478850987746,-0.009745967085141327,0.06468687346285402,-0.006958635097761264,0.0,0.002997133908344962,1.1964210962275688,0.0031370229955689105,0.0,0.006212269223038759,0.0,0.007930957004890842,0.02062389930182973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033491729074412294,0.8595727013256396
2024-01-31,SF,0.023150445083487934,0.04566387885733958,8.213441380123926e-05,0.0698517736491342,0.010482883147561559,0.034414172601605175,-0.0025149290112427922,0.13323499454389665,-0.0020565181634559274,0.08530927438231972,-0.010869275850457388,0.0,-0.00047292260121087706,1.2243266173644198,0.003353986171168907,0.0,0.008131115891626186,0.0,0.0033132175636040517,0.031629087340238504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003974384204732795,0.8940886501315576
2024-01-31,SYF,0.01836555049477967,0.06944080579532463,0.0017748031029213983,0.0147929763234389,0.005907315469870009,-0.030518178873729096,-0.004514744061692187,0.18016080441620952,0.006781902526401923,0.10694107262738554,-0.007407962318690911,0.0,0.0022673700998210567,1.5580952886457866,0.004317641862410574,0.0,0.0057967513242484815,0.0,-0.009098602776229961,0.04542650858830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00513406246110655,0.778039827750409
2024-01-31,TRV,0.00963852784425989,0.04542032849994082,0.0008495910382090436,-0.019932676130304805,0.005585679530069613,0.0465946220241511,0.0052285180411975885,0.060435748575429216,-0.01060285486147177,0.05197176881109011,-0.0108255128048254,0.0,-0.0068025488723886885,0.5209761498353778,0.001366197511752769,0.0,0.0030079773411937107,0.0,0.0044530221852352595,0.015102769319139897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002966789915380836,0.6050609028200898
2024-01-31,UNM,-0.005608485655997776,0.022962240755660668,-6.072037916883724e-05,0.08134208482425143,-0.0008293596339221371,-0.08482550688428481,0.009992844018472715,0.05162804119491238,-0.005716284160153573,0.06704094526356195,-0.010010396920906517,0.0,-0.013092246924125105,-0.3563169281249263,-0.0036659339770422437,0.0,-0.0009095690811890115,0.0,-0.006131780284509886,0.044828445078505474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007139823959720926,0.6504077711930738
