date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2024-04-30,OXY,0.010335828406375978,-0.05503470586623205,-0.0012649795014072866,-0.020431011255732434,0.0010767528437717973,-0.06282708172853946,-0.00028168549494315823,0.07614071843506065,-0.004883440858531794,0.04787195997775031,0.0,0.0,0.0,0.0,-0.0010051954921148297,0.9722647140848163,-2.5038740088679397e-05,1.0742765558374854,0.005724861346703433,0.015047544870331553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017757698506892174,0.7846825246871609
2024-04-30,PANW,0.022127033466317593,0.013819618451084814,-0.005050683253238872,0.5547710986900776,0.004451288492955239,0.32464589898895246,-6.300937782979152e-05,-0.08507481548435736,0.00540525808283414,0.1151137411122448,0.0,0.0,0.0,0.0,0.0032764949913016866,0.7538604655983328,-0.0023115573665601964,1.1102693781829127,0.0016463567742695051,0.027361418932849935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020025609689101487,0.4186953575532925
2024-04-30,PAYC,0.007418952047915134,-0.22527353791471483,0.007704252129350719,-0.39717899534886947,-0.018414091833328525,-0.23064942509664252,-0.005668125249471891,0.09337137128194106,0.020631660826788637,0.1341418750447639,0.0,0.0,0.0,0.0,-0.0032316780718849654,0.5446149016207761,0.0005467690159538727,0.7950407383412106,-0.008224899489345629,0.03473260871639794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013047405661771483,0.9339278288557387
2024-04-30,PAYX,0.0012504608759359571,0.01960775612758847,-0.0010505419708900106,0.10326316281778736,-0.002780730790371167,0.07927877930400462,0.004269919178560745,0.0014679148085394722,-0.011805471640230363,0.05926090636078295,0.0,0.0,0.0,0.0,-0.003448311966549852,0.9604379886540451,-0.0023846916819264324,1.0611427866807326,0.0017450998659382776,0.016307006805579727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003934865727729022,1.1899842452927691
2024-04-30,PCAR,0.018585441869217175,0.015952071181498884,-0.000775728310414634,0.5853162573470161,0.004424251210996059,0.35591169075902096,-0.002564370012702299,0.11723336654835737,0.0001428787901147938,0.08245407752953798,0.0,0.0,0.0,0.0,0.00010668250554896759,0.9954202305566571,0.003220382812400328,1.4336075074174988,0.003123556315015214,0.027080929854184088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018625355954169493,1.0148801960494869
2024-04-30,PCG,0.0007801818704450884,0.08357691096422393,-0.0007351995506384835,0.0327340184048599,-0.0003403376845849102,0.03529524953054075,0.004734103354047023,0.0048113924429054045,-0.009315384966869213,0.04211297547202666,0.0,0.0,0.0,0.0,-0.004041734837058756,0.9229734431592115,-0.001061378707857123,0.9908896146829956,-0.0005729812640490642,0.028887504576427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006572286262200942,0.9083079958646065
2024-04-30,PEG,0.0008109116075584506,0.09669927163318559,-0.0018016966935338614,0.027427975799936055,-0.00016334232807407281,0.10644884428166868,-0.0010209493349563126,0.08017981695233112,-0.006154535731847915,0.05389487660183198,0.0,0.0,0.0,0.0,-0.0034503547221404465,1.0,-0.0010611562490654809,1.1063036500057628,0.0015726338809418615,0.01864017154128983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011998863255895055,0.8593510962078794
2024-04-30,PEP,-0.001246409134875895,-0.01711118504292153,0.00043657438726684545,-0.06618729808154988,9.294160106637773e-05,-0.009253251809759666,-0.00011089793234759815,0.05848562834479831,-0.008687453713473018,0.0376802234751051,0.0,0.0,0.0,0.0,-0.0019254194307681282,0.9187757688849006,-0.00026169709611517043,1.0128286832321687,-0.003491415190115844,0.04008280404854325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.936591406506206e-05,1.0329497587997458
2024-04-30,PFE,-0.017974194837920926,0.13552752157465675,-0.01173070498787996,-0.31552605606169415,-0.005744559319218929,-0.1762686951386746,0.0013710687819324682,0.044804261132483925,-0.007802209527793202,0.036048214542809244,0.0,0.0,0.0,0.0,0.0042071804154000065,0.6981994820554268,-0.003938766295428967,0.8597549195085965,-0.011499073326335445,0.042561275646883834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392545267727462,1.2146643213678905
2024-04-30,PFG,-0.0010262370267889454,0.03664401565858122,-0.0018910132438763273,0.11770782277562031,0.000647348838530529,0.13219222708517586,-0.0029541957216912846,0.0766902462741419,-0.002485693494310102,0.07790786192731944,0.0,0.0,0.0,0.0,-0.00572149915072654,1.0,-0.001947447293650306,1.1645887042920768,0.0017801492051847828,0.025338515147249163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012242103199254035,0.9836754946563182
2024-04-30,PG,0.017240976359603248,0.00821071862140732,-0.0025813453739763075,0.09611574702611869,0.00039611046055901814,0.10347779438611293,0.004406075057300357,0.02082543704130657,-0.004666347925842047,0.05160683073301465,0.0,0.0,0.0,0.0,0.0004661760065519197,0.9977860521985249,-0.0005071000561688324,1.07882400430505,0.010281592196712368,0.012830808538024652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003324508159208948,0.5785111184817548
2024-04-30,PGR,0.016505503803127687,0.014069331976068744,-0.0011073133416882824,0.33459655865418547,0.00652133641053195,0.36862835662265425,-0.0008798178670036785,0.09105316374292083,-0.0030280207193499175,0.06722520521532593,0.0,0.0,0.0,0.0,-0.0016039619763159132,1.0,0.0025165018374127108,1.369812509391134,0.0031871044987961867,0.03266422576131167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018706491929311008,0.9104992884086325
2024-04-30,PH,0.012013110564062228,-0.02169903927463257,-0.0031875877749034053,0.6167259476440572,0.004932287247305289,0.38356849935200654,-0.0005080428772116931,0.037986993997068064,0.0009264081119184814,0.09195236952785914,0.0,0.0,0.0,0.0,-6.476447815149712e-05,0.991349103435644,-0.003647707424966646,1.3481698874624055,0.002211653308778153,0.025949026907209793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014194597023822148,0.7195228720758388
2024-04-30,PHM,0.023344074780311478,0.052952751882137106,0.00629373705781657,0.8711288088313316,0.010424871532518946,0.46646730187901064,-0.0014207327110601687,0.11488713327253985,-0.0012028396757040691,0.0964997980201615,0.0,0.0,0.0,0.0,-0.005499000837618274,1.0,0.0016209526256555852,1.4332557019435679,0.0034383313205032275,0.02611177626676109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003081568685476136,0.9727753171389714
2024-04-30,PKG,0.002105032817908925,0.06075863099586454,-0.0004914942147382263,0.3386882688858275,0.0011930934604349316,0.18888676788411995,-0.0019041135409203153,0.05455655053340891,-0.003803081999170278,0.06840833787270298,0.0,0.0,0.0,0.0,-0.005285962487370744,1.0,-0.0004847188078502961,1.2672974151213696,0.0006399939678929637,0.029080416777220064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000529007714044829,0.8868745513832833
2024-04-30,PLD,0.015332868828841762,0.08270465511074687,-0.0017063668908706027,0.09027859916859371,0.001609176999712387,0.1952675121434828,0.009265888035436647,-0.015658681158492893,-0.00010450382621149768,0.08048418735612992,0.0,0.0,0.0,0.0,-0.004037697276446428,0.9628123951238474,-0.0038061210058333303,1.0821540815655624,0.0014405335460172116,0.02972678878972923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.836490663841451e-05,0.9534830285231535
2024-04-30,PM,-0.002738843046927633,0.06783212429971508,-0.0006344350204326082,-0.03626941007675699,-0.00015744239252925215,-0.014857062940549226,-0.002873554969192431,0.0325856698109126,-0.007700650840370841,0.05154061667307443,0.0,0.0,0.0,0.0,-0.002652972171067927,0.9503550623244874,-0.0013318404323948367,1.0071593233446001,0.0005494656324307933,0.02046904304059205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007077370070462089,1.0733512031577075
2024-04-30,PNC,-0.006700424934299657,0.026947826981639222,-0.00026851909984304203,0.2148725718556177,0.001402380433905144,0.22740217546232855,-0.00498745194041241,0.09782587587020708,-0.0018155119048245275,0.09657401193561158,0.0,0.0,0.0,0.0,-0.009063215477222343,1.0,-0.0013737907171294545,1.2477869382301925,-0.005137725119239398,0.04011912869395773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730847367906219,1.1113833789657621
2024-04-30,PNR,0.002276888449220456,0.0289544146669245,0.00025618469085906403,0.4277529349209557,-6.608223982729604e-05,0.20961425500366548,-0.006273612223626729,0.09834185281213115,-0.0005080748232727616,0.08316414478544265,0.0,0.0,0.0,0.0,-0.0048141001490298084,1.0,-0.0017015839843706239,1.2994571339504712,0.002675444305312795,0.030188017123076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.161128049989819e-05,1.0409595874648432
2024-04-30,PNW,-0.00017846293037123041,0.07073982827538217,-0.0019076190085317432,-0.09728876148493659,0.0009228583282133793,-0.04962702154739873,-0.0018932244375569937,0.09366310165007308,-0.00712320738538882,0.04511436853874388,0.0,0.0,0.0,0.0,-0.000616519833626124,0.9058868402209959,-0.0004340827311739941,1.0081270783196714,-0.0009152556037212194,0.02833720762670877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009817364122614225,0.8519712365765856
2024-04-30,PODD,0.08786072660763046,0.03053390674336587,0.014450767151632357,-0.4025425553608188,0.014642819082816406,0.02827759954544118,0.00473863607215163,0.04512191400295351,0.013904419476966613,0.19065322338546017,0.0,0.0,0.0,0.0,0.005984695888536039,0.5446149016207761,0.02350019988031864,0.794052484197464,-0.006903415320829518,0.05908273219811755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004772280222362481,0.9959013498359807
2024-04-30,POOL,0.008602471597944089,0.006011479909457718,-0.0009739147156908771,0.17359009517580848,0.0007248639871696072,0.12173950098503927,0.0019462203309390388,0.01627334367635469,0.0005464589819725375,0.09499342040130374,0.0,0.0,0.0,0.0,-0.003644746225463066,0.9630761560864934,-0.002743068774852557,1.1231947054605833,0.0009479319566510157,0.029958266667381883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009715980964573078,0.9993963232505313
2024-04-30,PPG,0.0006937860825428244,0.023669035520569315,-0.0018496602617692668,0.08005499321616805,-0.00011511656500819338,0.10152080783066109,-0.0036468640063906984,0.023304859363147745,-0.0025034853698457007,0.07716897058158569,0.0,0.0,0.0,0.0,-0.0027959898049833274,0.96805024373931,-0.0020181794467844056,1.0505669055637537,0.0016307628286563694,0.019179468106412356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007780054450076682,1.0184368188574762
2024-04-30,PPL,-0.006534993370847078,0.06809918787832103,-0.0001925929850978002,-0.024181789468228354,-0.001309862805670061,0.1295661183071224,-0.002398674953872264,0.054118394906907064,-0.009782360298120792,0.05541356883300425,0.0,0.0,0.0,0.0,-0.0026724554858482304,0.9915217584001864,-0.0016262034104345601,1.0671304121619776,-0.0005449103833507788,0.030826989995359266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007782572021282721,1.0425974341702335
2024-04-30,PRU,0.010768166298376515,0.10113738484499701,0.0015591166403335012,0.3903772704765749,0.0003712240897327762,0.17779600474256907,0.0007855178923979283,0.07716308257603854,-0.006515547028735839,0.058846591023675066,0.0,0.0,0.0,0.0,-0.002088971371129975,1.0,0.0006445287520801861,1.2635525808823163,0.003196642755362476,0.017181818246879033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533041465974235e-05,0.6322749188141973
2024-04-30,PSA,0.00032854200282527807,0.05542482902146051,0.0006006569818419716,-0.029641686631714848,-0.0018190452881882402,0.08902535430196723,-0.002739656878503297,0.03242452566166332,-0.002959605490541418,0.077101819905217,0.0,0.0,0.0,0.0,-0.0031767676505816316,0.9398528784230151,-0.0013225893758886998,1.0579375055140812,-0.003717267527926965,0.046532609183266516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026924930789378543,1.171576741037622
2024-04-30,PSKY,0.110036318863804,0.04565397282850281,0.02229797442755239,-0.4025425553608188,-0.009589103116101515,-0.14145706206567488,0.010892077630394136,0.07070688207690767,0.025886460454298765,0.17223884097431694,0.0,0.0,0.0,0.0,0.004065247381564724,0.5446149016207761,0.007361886478616434,0.8028351433921467,0.027481734587785783,0.1175765296227362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869716866017365,1.2416929095184461
2024-04-30,PSX,0.013234109576678105,0.00020547204872212177,-0.00042844398727982525,0.4581194467786387,-3.8963696093097794e-05,0.2056317163802608,-0.0038544071058265786,0.14616553742002902,-0.001119920632552014,0.07687998870318807,0.0,0.0,0.0,0.0,-0.0042961723317809335,1.0,0.008311797100962437,1.4068887997020152,0.0023551046367711838,0.030120443331921765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000465208561198751,0.909135445727833
2024-04-30,PTC,0.0017514280344789021,-0.006762832122020779,-0.00034086950176701584,0.4272011276963035,0.0013294632864143216,0.291713749065712,-0.003275006639937715,0.03240264527929271,-0.00937359253805278,0.04884254220051693,0.0,0.0,0.0,0.0,-0.0020269499659383962,0.9929577656795927,-0.0027228045223217433,1.244723593938511,0.002648354439040141,0.025954866633377094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002742509323366415,1.2049706461291954
2024-04-30,PWR,0.011958580083227387,0.06721871297874316,-0.00836459277560358,0.4518309592825547,0.0032633829320979444,0.29155099621001823,0.0030564826666298296,0.07573188590656188,0.0017979121468387946,0.10885124496030694,0.0,0.0,0.0,0.0,-0.0015741248753113639,1.0,-0.0005550021439217317,1.334417546816094,0.0017017206440615785,0.027213445929700875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001375226652398471,0.5141406683890867
2024-04-30,PYPL,0.011756670667114841,-0.07258536820812844,0.0019808067766583157,-0.20542538643281005,0.0007783879749137163,0.032158659866940775,-0.0036997436387499337,0.1102088993368493,0.006687355661208228,0.11098022611986935,0.0,0.0,0.0,0.0,0.000748137824471933,0.8662873300625519,-0.0006898283671331816,1.0613138185699202,-0.0042980067491815085,0.040313205446002254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002520762968748418,0.6377279894596218
2024-04-30,QCOM,0.03717826476537448,0.23537102273543398,0.0010113521790708487,0.2685872609647404,0.025058021477457348,0.43706179076474827,0.00021109907473813684,0.07294522446052332,0.00209378695119754,0.09098447286558162,0.0,0.0,0.0,0.0,-0.0021549544347676214,0.9634645821173436,-0.004933201102385015,1.347560067624242,-0.003618204625809227,0.046637817883940835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067400410921967845,1.1429279584523304
2024-04-30,QRVO,0.014989422339360391,-0.15790822942929983,-4.207948679209739e-05,0.12779367328869862,-0.0017375251345941541,0.19985337369951872,0.005718998093176074,0.00244433672490052,0.00600544156546974,0.10070459252688671,0.0,0.0,0.0,0.0,-0.0044044123674137,0.9551655353941202,-0.0028585176738586877,1.1352429239087736,-0.003866346110070596,0.04426014456353533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003403539299768093,1.1422389331494749
2024-04-30,RCL,0.016963709365351364,0.05765227066089529,-0.0005482138963565096,0.8889736959433623,0.0017231273625075135,0.3387236549810422,0.004364740276071156,0.12695564547160587,0.01040507145629955,0.1428827368931583,0.0,0.0,0.0,0.0,-0.005140754814753636,0.9949181944070267,-0.00020140821634344309,1.3788988928488954,-0.006052624285870853,0.04729160565163815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003565526698781314,0.8544643210613886
2024-04-30,REG,0.0022305789987653525,0.03681172805489008,-0.0013128893022396207,0.04485082278548336,-0.001404692117263187,0.05321059256137439,0.008129783460279016,-0.011749530308658107,-0.012582480646325436,0.05945892967550538,0.0,0.0,0.0,0.0,-0.002963359395747607,0.902315807562866,-0.002317616498695921,1.0075312019480516,0.0017977216105236782,0.021388525238636547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011378773455869389,1.0622901277011148
2024-04-30,REGN,-0.0013804970539705323,0.10048722334238969,-0.0012895720764870412,0.17576405624881208,-0.0006153955246196968,0.17392105122260504,0.005237502310082341,-0.0037264096768935273,-0.010512997513012773,0.05697747782039293,0.0,0.0,0.0,0.0,-0.003908791416351694,0.9689334318358168,-0.0024070043431579586,1.1569075170726943,0.0011459823490881215,0.01731710351335458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018005449931875611,0.7440694867608653
2024-04-30,RF,-0.0013980488366174704,0.004151508136266635,-0.0003208641945997648,0.057129441934287595,0.0011191582738711609,0.11294169131390697,-0.0070950191131167245,0.1293611595746882,0.002399317273573849,0.10802142808680022,0.0,0.0,0.0,0.0,-0.008340679936568052,1.0,0.0014474297889378348,1.2015643576948403,-0.00300723461171899,0.038674148857943624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037048047067245453,0.9243397887252943
2024-04-30,RHI,0.02286521166963886,-0.06365347759606566,0.0004418810444542577,0.024148234170831673,-0.0019555484558617642,0.11101354560681176,0.009980412703718987,-0.013930324147344741,-4.479867419229234e-05,0.07979109589628706,0.0,0.0,0.0,0.0,-0.002657013555870907,0.9052715943692857,-0.00392616791937553,1.045456955732521,0.0028341196864576958,0.020488553531961884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054220026866326565,1.213278860867907
2024-04-30,RJF,0.00535150949597344,0.006147465117893436,0.0007043182866751081,0.30589660139466535,0.0010387315845944965,0.20285000405154174,-0.0002168443687693801,0.07110384724231289,-0.0033503827402434857,0.06832001434353631,0.0,0.0,0.0,0.0,-0.005752098094212673,1.0,-0.0005722437290421137,1.2422539161035082,0.001585118374728992,0.027709899816682926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008554139714332239,0.7940254688328009
2024-04-30,RL,0.008537763200131854,0.14201902846715586,-0.007655127639129961,0.6222630604131081,0.011376088376597782,0.6098063709371793,0.0019061778949852298,0.014055253251199273,0.0009976725672117476,0.11570493521695487,0.0,0.0,0.0,0.0,-0.0015197120153531178,0.9900910469493328,-0.004953842042508835,1.449781123906514,-1.2559906375038257e-05,0.03260808901525225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00437125818897162,0.639868932023026
2024-04-30,RMD,0.013599825428782525,-0.033650248171317454,0.0019375563833451577,-0.19855169319801613,0.001181970858852584,0.18155428013566288,-0.007841074167928319,0.13993766890829828,0.007716461113855267,0.12562191654055052,0.0,0.0,0.0,0.0,7.393598756249236e-05,0.8303016975723003,-0.0013536020206268997,1.0742903247793014,-0.002385629656672599,0.04514842899251459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014998827767191754,0.8708684756330402
2024-04-30,ROK,0.010102747930102353,-0.045151954907873715,-0.0005600378625354587,-0.011225199021166254,0.000852573342177225,0.006580086657521189,0.00524777823857351,0.021923592735229036,0.004129449632363105,0.1058957927214304,0.0,0.0,0.0,0.0,-0.000129960491801775,0.8510584631031941,-0.002712540633881015,1.0082327776766793,-0.00025384213865944287,0.02949109500533731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009240996309809525,0.5271602310977423
2024-04-30,ROL,0.003266893667855815,0.02866734470680954,-0.001040359839865391,0.19075657529974155,0.0006650346991751811,0.18956586866299574,-0.0013744717240579871,0.04992071117429364,-0.005006159331421049,0.06406704741281091,0.0,0.0,0.0,0.0,-0.0005303080287710387,0.9842587261926243,-0.0015840032885324755,1.1380698737688444,0.000744036638674608,0.024545608809871444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013771996110217514,0.8251368495491017
2024-04-30,ROP,0.012307729167578493,0.04164570893887487,0.0002847659424151793,0.243314329618888,0.0003927029044011725,0.1280178506050904,-0.0015171283073687255,0.02957452209133482,-0.005802270826636431,0.036048214542809244,0.0,0.0,0.0,0.0,-0.0004935873377295308,0.9987002975791249,-0.0012178378112924948,1.124115896712261,0.00827254130128287,0.0145254654910556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038178085116926335,0.7951334927451779
2024-04-30,ROST,0.0071982473926135776,0.07881122684120023,-0.00017731061319913995,0.4156004419143158,0.0020297124098178584,0.3221658141004411,0.0060786581226154645,-0.012298093389871756,-0.008542011788164874,0.05348761822557061,0.0,0.0,0.0,0.0,-0.0035682264802864246,0.9779202217110624,-0.0042269202724945065,1.2137132985031343,0.0032205294641461674,0.018122669070683495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003865076034966177,0.9326946722938176
