date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2023-07-31,BKR,Energy,-0.03015719104929937,-0.06524723601002302,0.16000013147265668,0.128886044792453,0.3319243962610931,1.1412419999792605,0.9667670266498183,1.1434599907821195,0.04990829035198363,,,,,,,,,,,0.9842141152014212,,,0.016901897422433976
2023-07-31,CTRA,Energy,-0.02543350257426702,-0.02389329775471516,0.08817222253405799,0.11011540466615208,0.34401365285084545,1.376061786526382,0.8297881534603854,0.9928191536887627,0.04048769840315436,,,,,,,,,,,1.01871176603696,,,0.03106015474136714
2023-07-31,EMR,Energy,0.00027752815747983384,-0.18131008436397344,0.1636197156275474,0.10588207725117847,0.17141354491090485,1.3511947847548562,0.9318833549157624,1.0628890007341647,0.04360429181301839,,,,,,,,,,,1.0290871966384478,,,0.08138870848592417
2023-07-31,ENPH,Energy,-0.10940381074256555,-0.34374996040754136,-0.0368070449479615,0.1743209292171303,0.5550633944989971,1.3095312423404004,0.4984523682367234,0.7006226515140053,0.05485917503744053,,,,,,,,,,,0.5922296768851399,,,-0.16663375318871299
2023-07-31,ETN,Energy,0.4252195455555945,0.13204877790298397,0.1432635715188244,0.08107443405156202,0.19256572289698703,1.0103125522064935,1.0,1.281216798571265,0.04155485953858484,,,,,,,,,,,0.895543488955023,,,0.1264667429072286
2023-07-31,FSLR,Energy,1.979010933450243,0.35496372128255316,-0.06341155868269499,0.1869209851958442,0.5368949382989421,1.2780232419643283,0.820449714423754,1.204455627847575,0.03304169345447594,,,,,,,,,,,0.46043223208212775,,,-0.08813885881028827
2023-07-31,FTV,Energy,0.20249225368467338,0.015573385632098091,0.1483642826957019,0.08410829429091145,0.15173245151402237,1.196271496540282,1.0,1.1545187444287324,0.03553951779562703,,,,,,,,,,,0.8187529222195079,,,0.007272056418156314
2023-07-31,GNRC,Energy,-0.48276190890942117,0.08205835690770202,0.36917010089825397,0.20620523449675554,0.5158002539607337,1.3774437275157236,0.5316198870788643,1.0346951955485353,0.0879322552132451,,,,,,,,,,,0.9692585855504694,,,-0.22700065115419288
2023-07-31,HUBB,Energy,0.6100507327543616,0.21361102946797939,0.1738299844588871,0.0917706401089971,0.25031005057649625,0.6610915405900621,1.0,1.3891291504540246,0.02812565920348198,,,,,,,,,,,0.49782035576982614,,,0.04861935174603227
2023-07-31,MTDR,Energy,-0.04744386273589796,-0.22706746302274117,0.1899023558048738,0.17825162083930438,0.45910089746781513,2.369077480373136,0.7185143333588093,0.9504061057784433,0.058739464599714575,,,,,,,,,,,0.8970483327187438,,,0.1443794881035365
2023-07-31,PH,Energy,0.32531786100449667,0.11037234666949414,0.2172012939112551,0.10969455973038462,0.19379997600698748,1.4166524455463245,1.0,1.2860467704189105,0.04521604753289332,,,,,,,,,,,0.8461757806309673,,,0.020596299358975
2023-07-31,PLUG,Energy,-0.4978877581136565,-0.32740503057424386,0.24879816399347465,0.24745521650752694,0.6399050227323118,1.6366283697244584,0.34598734950889426,0.6550125302034473,0.1308614830186694,,,,,,,,,,,0.9550835281419813,,,-0.35518291829722326
2023-07-31,PR,Energy,0.5907824911731956,0.007370419579660448,0.17470544532685262,0.1682536818901961,0.5229616360448435,1.7021923076912233,0.9339730575174657,1.2088296453205143,0.053838322047105036,,,,,,,,,,,0.8825877795256043,,,0.222832598794793
2023-07-31,ROK,Energy,0.4224612388873814,0.09073718290494215,0.18251953373911367,0.11498734466590566,0.20389149710500068,1.5914910544926704,1.0,1.2603934330451174,0.0441044124941079,,,,,,,,,,,0.8372934502774618,,,-0.06831800218940698
2023-07-31,ROP,Energy,0.1582158940708327,0.05451410456145367,0.05851772634178731,0.07231354658348589,0.14273628005252872,1.034417106988918,1.0,1.1325813682043602,0.023185420706370863,,,,,,,,,,,0.778751088596029,,,0.012189514201695895
2023-07-31,SM,Energy,-0.22093336032962785,-0.23782654897126165,0.20311900165676433,0.13755564369209294,0.47704607099922836,1.667378243716415,0.6601612731481898,0.9118400936191398,0.06323690801343496,,,,,,,,,,,0.9466570853283123,,,0.16588598304438196
2023-07-31,VRSK,Energy,0.2725059791613853,0.24431701645296844,0.03320028344710657,0.07016858850785256,0.18690579676728505,0.8252894718192592,0.9913162875703553,1.2053256503006309,0.019475362532271,,,,,,,,,,,0.6751517150953356,,,0.0580065753122716
2023-07-31,WMB,Energy,-0.04364692078964294,-0.11561995267212544,0.15484146837172785,0.08852338520415888,0.20982368753331887,1.2306620762698826,0.9682431310550177,1.0692834706505396,0.0384747717831726,,,,,,,,,,,1.0931868858348652,,,0.00232213088522526
2023-07-31,XYL,Energy,0.29762325280914426,-0.08794720514142684,0.12395203084210382,0.08465360511043672,0.2009547500375624,1.001831426196504,0.9693466878758272,1.1198141270483377,0.028688936474960958,,,,,,,,,,,0.8722829775478195,,,-0.07871300382055058
2023-08-31,AAPL,Technology,0.20071565505479905,0.3482216448515907,0.012785246714529519,0.0841218171899442,0.15570176601132182,1.2619335830075804,1.0,1.2399747860643782,0.01730563245335448,,,,,,,,,,,0.751648250375262,,,-0.08867841038651558
2023-08-31,ADBE,Technology,0.19230955831512508,0.3203812579514922,0.11693489400135704,0.13888859603788958,0.27785040368380354,2.2233618303083,1.0,1.4592072905021989,0.03271122951328587,,,,,,,,,,,0.665942878295428,,,-0.08838994276331213
2023-08-31,AMAT,Technology,0.3774096851781288,0.30282420552919986,0.04877566743710848,0.12254212412463172,0.2829337722617457,1.6375974916456626,0.9977622409828376,1.3635720707481715,0.051215576491772996,,,,,,,,,,,1.0663647727593808,,,-0.09367638898680031
2023-08-31,AMD,Technology,0.20577963575961045,0.5157684810276808,0.004301622754951495,0.1860378155018674,0.394648927012667,1.8343906188715353,0.8855174499881653,1.3214263064917229,0.029284963574986778,,,,,,,,,,,0.5894750852035112,,,-0.027430963794871754
2023-08-31,AVGO,Technology,0.667817301428955,0.501389596150178,0.03599147788518131,0.10419912313451195,0.22503700747792704,0.9423191188029533,0.9789323473350492,1.4886029319859164,0.03658696612589463,,,,,,,,,,,0.6049480104347854,,,-0.09512126436786528
2023-08-31,CDNS,Technology,0.26031815329293617,0.2827216645174615,-0.002174696214965466,0.08047639536227953,0.23833066043993256,0.6789589031016939,0.95733101034856,1.2297609426850367,0.033187883113196426,,,,,,,,,,,0.6877159679188793,,,-0.02553651358885145
2023-08-31,CRM,Technology,0.1480272750570908,0.25772453811498486,0.06508564027325558,0.1389226336827798,0.2835951477301081,1.6415950489080964,0.9600631018607518,1.2786553714539324,0.039284049514449526,,,,,,,,,,,0.9171331892064744,,,-0.08434937096972206
2023-08-31,CRWD,Technology,-0.20005451941880315,0.3868743437297941,0.10070136199787383,0.15857243596458143,0.42595235627244304,-0.06662303446069888,0.7965901336222985,1.1394804350943155,0.04095795745567932,,,,,,,,,,,0.9767942320387224,,,0.026682243366783487
2023-08-31,FTNT,Technology,0.26722538816861907,0.4442108543660972,0.028178396428163444,0.10527353067799332,0.3308094033579024,0.8949455844441098,0.9681116392934732,1.3140415709444613,0.04258168575496635,,,,,,,,,,,0.8620623187842329,,,-0.025411041397797374
2023-08-31,GOOGL,Technology,0.0290577183814269,0.2110481315219288,0.10877197176555398,0.10276444556404375,0.24397276572382554,1.2085655138183062,1.0,1.261997640930116,0.05776942321972234,,,,,,,,,,,1.1500286213071271,,,-0.03899531391440669
2023-08-31,INTC,Technology,-0.04178412479870297,0.202620964849072,0.06967698469069794,0.1359012683649547,0.3198194589211326,1.949399816397122,0.9372218292305822,1.203402145042084,0.0659915393526902,,,,,,,,,,,0.8993989133449495,,,0.011667502556232723
2023-08-31,INTU,Technology,0.010155123133478883,0.085966054794405,0.11871819744041034,0.08024205662940931,0.24167656803653279,1.149972886816312,0.999726369113236,1.2082416886311598,0.0360114712289854,,,,,,,,,,,0.7613937038968632,,,-0.056975722014975694
2023-08-31,KLAC,Technology,0.28179173809527525,0.2439582180222044,0.059647105422010016,0.10409833271890026,0.2799154818925503,1.3375453931848806,1.0,1.3334815453838322,0.05941747741456749,,,,,,,,,,,1.1522148901935572,,,-0.08609789741299767
2023-08-31,LRCX,Technology,0.30246835760890334,0.2936848219508492,0.11764590863857305,0.12328237820938692,0.3324741699742006,1.8788454377938957,0.9961594891856758,1.457977483379284,0.09275016209180476,,,,,,,,,,,1.1965212753678807,,,-0.10497658618844907
2023-08-31,META,Technology,0.803770901053406,0.9264281096109495,0.11018217813377973,0.16866008478766883,0.442342000090323,0.6837627620751551,0.978862124660423,1.7273552925502185,0.04417557190068888,,,,,,,,,,,1.2761252551468005,,,0.014600172199643158
2023-08-31,MSFT,Technology,0.2247339738268157,0.3806516597336007,-0.013566758594629857,0.07555037480632239,0.19713765520744658,0.908949108353386,0.9344350286601029,1.2290883754439794,0.039799787016288724,,,,,,,,,,,1.1724500768037591,,,-0.03664271088639548
2023-08-31,MU,Technology,0.0267566484258972,0.04871548012969695,0.13332812501530666,0.10560601141651849,0.32456112006633514,1.3879242424857325,0.9674600994383336,1.2088496976017258,0.05476403512708328,,,,,,,,,,,0.7993965526532707,,,-0.02730903373633653
2023-08-31,NET,Technology,0.2990859130173207,0.23549429096774732,0.05201153057412333,0.19195023699476307,0.681899261284865,-0.03327641957702059,0.8748250363708889,1.2036666709094592,0.06973248160214074,,,,,,,,,,,0.9910563605009246,,,-0.03060122868098647
2023-08-31,NOW,Technology,0.2581605278162187,0.2347460724032262,0.037421938776133645,0.0963327773020867,0.3122768886532157,1.236068595143819,0.9664318027307351,1.2857722643094485,0.028699185759804235,,,,,,,,,,,0.9280105543749061,,,-0.05072770648799141
2023-08-31,NVDA,Technology,1.3309451101342993,1.1658160365801393,0.10465254799580381,0.1889285169290612,0.41740183967339006,2.3838226039883033,0.9838928239621714,1.9905275503024429,0.0472643621227693,,,,,,,,,,,0.5078576603943363,,,-0.11857816963659995
2023-08-31,ORCL,Technology,0.5500278784786379,0.3518956615643929,-0.012163771053746442,0.11268110118480916,0.2021885634572332,1.7105959539172912,0.9296041589624728,1.3373089907507343,0.015812920029135702,,,,,,,,,,,0.7036108261282462,,,-0.12019273576592748
2023-08-31,PANW,Technology,0.5358244322712471,0.6106278081813235,-0.0217212160474618,0.12568245716650908,0.3433712893487145,0.9534763218661588,0.969288048631206,1.359617445488525,0.03643375920193348,,,,,,,,,,,0.9453903603813577,,,-0.03641594944191906
2023-08-31,QCOM,Technology,-0.15863229535258527,-0.09467109617988434,0.11029912744810799,0.10769604670940852,0.24576655409717063,1.6406639956803466,0.8907558448844036,1.0954963050514483,0.03741149541390132,,,,,,,,,,,0.8189143150951557,,,-0.030297665320932254
2023-08-31,SNPS,Technology,0.184789125611182,0.2308409997515457,0.03764264484740343,0.10193997091385615,0.236471830559736,0.7946912954973656,0.9719682482720569,1.2465324970585867,0.03345774859117401,,,,,,,,,,,0.5828692347028814,,,0.00017430445142041506
2023-08-31,TXN,Technology,0.029434195342570746,0.023677926695635287,0.006914405248440891,0.07536312099376725,0.17744270298659523,1.0197835709818934,0.9741225549438253,1.0646560206957312,0.03304540063550365,,,,,,,,,,,1.093597230277198,,,-0.05384968138120738
2023-08-31,ACN,Technology,0.020185880366950126,0.11016599187629605,0.028900531782049432,0.07558388852892338,0.16557801986808685,1.1762598596650806,0.9806285510119036,1.1200451222505565,0.01710946347428166,,,,,,,,,,,0.7078452394167594,,,-0.05145626388241287
2023-08-31,ADI,Technology,0.15422316330445507,0.1468713528957688,0.02422892571321178,0.091625516330339,0.2087038951779667,1.05743417871955,1.0,1.166582114459439,0.030975187078472688,,,,,,,,,,,0.9887302756410835,,,-0.032224214631150994
2023-08-31,ANET,Technology,0.38952243312210455,0.28598636625586815,-0.04300877036717887,0.0960488729193638,0.3580196262742764,0.7863576645357863,0.8798933460302345,1.1301324448796797,0.029230560963690477,,,,,,,,,,,0.7196546384732746,,,-0.05788046559980453
2023-08-31,CGNX,Technology,0.1050056068134082,0.02625753458455704,-0.024991220996593566,0.10585535472958994,0.29714519817446455,1.1937043667341498,0.9268622844505777,1.1094184323740595,0.029135138230957258,,,,,,,,,,,0.9197734787098525,,,-0.09855567987202962
2023-08-31,COHU,Technology,0.45416380280737956,0.15188468026960034,0.05028874118206961,0.11255547333201912,0.3090361082583843,1.4476174551043037,1.0,1.2744114183298718,0.04042171030981501,,,,,,,,,,,1.1624602259008798,,,-0.07889812278938346
2023-08-31,CSCO,Technology,0.1689050857856218,0.07106328300233589,0.013425303201041405,0.0737801753775967,0.16087677583314375,1.0407928944213876,0.970895565800939,1.1118524298383976,0.02322400982696915,,,,,,,,,,,1.181365143411539,,,-0.06259800214594258
2023-08-31,DELL,Technology,0.23286021459633943,0.3436343241839508,-0.015189105666945646,0.11182875487355928,0.24777344659246894,1.6417586696501951,0.9560120295528103,1.2580990985048188,0.027136803087197015,,,,,,,,,,,0.7893937845909431,,,0.22510663330230374
2023-08-31,ENTG,Technology,0.013221411963971974,0.374899312462317,-0.010015972275266294,0.1630244135485821,0.41703179591294354,1.047670087518786,0.9643988302337131,1.265180295289073,0.04624107809122813,,,,,,,,,,,0.6720325041998679,,,-0.07267696860735162
2023-08-31,FORM,Technology,-0.037682792487020667,0.21606261417657557,0.08591462658774773,0.14924999558904853,0.41850933556869724,1.125507119621253,1.0,1.3060295672995854,0.05742202678793529,,,,,,,,,,,1.0704533556968197,,,-0.010758807230989875
2023-08-31,HPQ,Technology,-0.046705329774572646,0.07293951144977018,0.06903309116405687,0.08568367568101073,0.21807287587733915,1.435120042972853,0.9658776933495722,1.1386698026666484,0.06055812768929836,,,,,,,,,,,0.9610912341988975,,,-0.12720611015490535
2023-08-31,IBM,Technology,0.0756795716639207,0.019079577127396607,0.07749804223644063,0.06989750939719934,0.150243693468014,0.8986667939205397,0.9825404838300076,1.1056009136771257,0.021405487318432836,,,,,,,,,,,0.8367776016223774,,,-0.04447344037380985
2023-08-31,IPGP,Technology,0.27434795450195093,0.21159687041007014,-0.032175012077159004,0.10885425616323903,0.2878545575023599,1.0087618673337821,0.9408774649725563,1.2245024291016218,0.024116761391885344,,,,,,,,,,,0.6007474606503568,,,-0.0629383504652058
2023-08-31,KEYS,Technology,0.029827740852843787,-0.06635075968943738,-0.0380411778637203,0.0733511816728665,0.2188249710857771,0.697020965995832,0.8544905125718066,0.9733160732814974,0.03089697396707347,,,,,,,,,,,0.9108281607543158,,,-0.007426897753180617
2023-08-31,MCHP,Technology,0.32438690477666143,0.1648130178636329,0.04855471346021201,0.12049518087041375,0.2550421931809126,1.3702455700056329,1.0,1.2552612328322377,0.029525503813800258,,,,,,,,,,,0.9860489878492048,,,-0.04630982906939107
2023-08-31,MKSI,Technology,-0.07698024612336818,0.06150015872046022,0.009898201325698741,0.1163123693158407,0.34956314240064795,1.2329735659578627,0.8902061788156382,1.1808000154431302,0.03575505547722724,,,,,,,,,,,0.6831425346335266,,,-0.13658592994815244
2023-08-31,MPWR,Technology,0.17196627866680414,0.27147729019704925,0.03565142449715153,0.11383151195807703,0.414140895006187,1.200019093788235,0.9503497391910104,1.2615804869679597,0.041964003433791586,,,,,,,,,,,0.8140559144976964,,,-0.11158728689579067
2023-08-31,MRVL,Technology,0.07833169638826498,0.387456371956858,0.09058887590611575,0.18577684932026614,0.4663626274763034,1.168698635297577,0.990419635287267,1.4057981911048565,0.03959933643908453,,,,,,,,,,,0.41395939343789695,,,-0.07072956867325753
2023-08-31,NXPI,Technology,0.13730004637716942,0.12300884161124448,0.08940788598504801,0.11673906365377552,0.2479376967048105,1.5213135448495438,0.9969596237285077,1.2912748808509407,0.04272565827370989,,,,,,,,,,,0.9131240109963162,,,-0.023327036408785973
2023-08-31,ONTO,Technology,0.3990390537021393,0.48086457674612926,0.06739931649219999,0.14339701260136972,0.34183980429368904,1.5394737476251779,1.0,1.4886903288986313,0.08520683713483157,,,,,,,,,,,1.2418695461490645,,,-0.08245790356001459
2023-08-31,QRVO,Technology,-0.01960219968780119,-0.061016056132569885,0.07831028089153325,0.1103989902026657,0.26698839760612675,1.637943589019756,0.9690830425969268,1.1398696847583676,0.03601708929512171,,,,,,,,,,,1.0280482955034134,,,-0.11099728314268253
2023-08-31,STX,Technology,-0.18882989496397617,-0.06661937935245987,0.026345643551021647,0.12614112776588107,0.3045875129541193,1.3952043523569015,0.7981137680968107,1.05847029648473,0.07210631429717496,,,,,,,,,,,1.0005949479689522,,,-0.05836937393156916
2023-08-31,SWKS,Technology,0.04164276592006866,0.021245868807236112,0.03324596138452951,0.0968742827012032,0.24596849213266214,1.2955537510486954,0.9410717036133102,1.1229164287102318,0.03590560286567657,,,,,,,,,,,0.8886777800255456,,,-0.09334202059076269
2023-08-31,TER,Technology,0.10852977380396855,0.0970355934487761,0.014461235363418812,0.11453994527042968,0.2575577971384469,1.5697356317105944,0.9634050618434167,1.1758574224787621,0.028963706028837466,,,,,,,,,,,0.9548769414587744,,,-0.06869387624173029
2023-08-31,VRSN,Technology,0.1945972650651282,0.036321956351926366,-0.06646904142390808,0.06893734728077308,0.1730422653489997,0.7071680405485469,0.9230332486447667,1.0368264415436406,0.012819297491371229,,,,,,,,,,,1.1659400864100322,,,-0.0253139259157813
2023-08-31,WDC,Technology,-0.22749492672579608,-0.13697384287642556,0.12206696363068303,0.16753321988291153,0.33856894204945065,2.184655892135548,0.8399447582453,1.11675454095612,0.072016582553446,,,,,,,,,,,0.8482422517638951,,,0.01400000450544825
2023-08-31,AXP,Financials,0.1434953559198724,-0.00048370050846591184,-0.02721514885889642,0.0846843746023734,0.20781633678879663,1.2055328721636862,0.9379965419445222,1.0725192351321398,0.02085492029345848,,,,,,,,,,,0.9606781067713673,,,-0.05569963301138303
2023-08-31,BAC,Financials,-0.1283773320294962,-0.17963641880666115,0.11537118716511197,0.10158904856129908,0.21295582392607063,1.2095473381860993,0.850152479433291,1.0064513189572677,0.04421775333546596,,,,,,,,,,,1.030215529886751,,,-0.044994785671241044
2023-08-31,BK,Financials,0.05076366964526935,-0.1117718780818272,0.028335199866714067,0.07928328762674612,0.21051021575567552,0.9425467259203506,0.8896465681732587,1.043933451272565,0.041111548532183795,,,,,,,,,,,1.2703625667768024,,,-0.0494763498895493
