date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return,Mom12_x_PBratio,ROE_x_RevGrowth,Vol12_x_LogMktCap,Mom_12_1_sector_z,Mom_12_1_sector_pct,Vol_12_sector_z,Vol_12_sector_pct,PB_ratio_sector_z,PB_ratio_sector_pct,ROE_sector_z,ROE_sector_pct,LogMktCap_sector_z,LogMktCap_sector_pct,PE_TTM_sector_z,PE_TTM_sector_pct,RevGrowth_YoY_sector_z,RevGrowth_YoY_sector_pct,Sector_Relative_Return
2024-05-31,TJX,Consumer Discretionary,0.30641089010522493,0.15976657364223024,-0.07227351034005003,0.04998048923999525,,,0.92772648965995,1.0539893073875222,0.011964630066092052,,,,,,,,,,,1.015631699121057,,,0.06789523990022173,,,,0.05728146886500806,0.5454545454545454,-1.2067471553432894,0.06818181818181818,0.0,,0.0,,0.0,,0.0,,0.0,,0.07026020209629996
2024-05-31,TMO,Health Care,0.05022863848253745,0.30850816843065343,-0.021489701021541685,0.07135616405636759,,,0.9493922057644224,1.0758403429683907,0.04779530060884496,,,,,,,,,,,1.3243102206032131,,,-0.025710423145102967,,,,-0.21027848642856506,0.42857142857142855,-0.3909795788439667,0.4107142857142857,0.0,,0.0,,0.0,,0.0,,0.0,,-0.018682638895569537
2024-05-31,TMUS,Communication Services,0.1437500103953504,0.14406804475802204,0.005820438827175423,0.03802509099024788,,,0.9805879428521741,1.1117430442441891,0.009532844915486569,,,,,,,,,,,0.7708398859341915,,,0.006972942894901468,,,,-0.16112053792273434,0.5714285714285714,-1.4385783911448538,0.047619047619047616,0.0,,0.0,,0.0,,0.0,,0.0,,0.004468222147166356
2024-05-31,TPR,Consumer Discretionary,0.206143920910016,0.7546042778413804,-0.15922481343612394,0.1371854002771332,,,0.8284155130165047,1.0686230847994982,0.02322089545288919,,,,,,,,,,,0.9286913799439369,,,-0.008124118900611488,,,,-0.2541535152290348,0.4772727272727273,1.1424212357738739,0.8863636363636364,0.0,,0.0,,0.0,,0.0,,0.0,,-0.005759156704533253
2024-05-31,TRGP,Energy,0.5096028211512071,0.3472222797564579,0.025062493912930472,0.07870036805712836,,,0.9732081846964141,1.3274060896868876,0.023920791681681708,,,,,,,,,,,0.9751193115039575,,,0.08923269977033654,,,,1.1556187868305683,0.85,0.1525948083553488,0.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.09374910390077207
2024-05-31,TRMB,Information Technology,0.3664544096686946,0.36558453536494584,-0.06665632185897374,0.09510783018356422,,,0.928582430480403,1.1415518725210216,0.016732747724342634,,,,,,,,,,,0.8802294136791837,,,0.004310306437753875,,,,-0.19085170762089743,0.48333333333333334,0.22381231214790684,0.6,0.0,,0.0,,0.0,,0.0,,0.0,,-0.041231324042423356
2024-05-31,TROW,Financials,0.1350006040267402,0.3778253239338467,-0.10129591122598258,0.08737133627455627,,,0.8938405419775886,1.0314547206103082,0.04768887622173912,,,,,,,,,,,1.1401503364852323,,,-0.010864982908617926,,,,-1.0274785263936774,0.16176470588235295,0.4496425587792443,0.7058823529411765,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0020820549622815876
2024-05-31,TRV,Financials,0.29873022455136544,0.3883020241156565,-0.07812642341968667,0.05994065071635625,,,0.9188791431152915,1.1504817097833757,0.018588353901743737,,,,,,,,,,,1.527195353696104,,,-0.052630632031411495,,,,0.03170480728834334,0.5588235294117647,-0.7009900350842833,0.22058823529411764,0.0,,0.0,,0.0,,0.0,,0.0,,-0.043847704085075156
2024-05-31,TSCO,Consumer Discretionary,0.1194476448600974,0.37255073431457353,0.04340516052200738,0.06925690161021227,,,0.9827264091774494,1.2319948608493587,0.03257169667942761,,,,,,,,,,,1.063771231452095,,,-0.053594563237286286,,,,-0.5234371444175522,0.3181818181818182,-0.6874697649338342,0.29545454545454547,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05122960104120805
2024-05-31,TSLA,Consumer Discretionary,0.06986790760218464,-0.12472616763851152,0.042607689739043275,0.16492043107804524,,,0.6248039853664601,0.8283390117102749,0.12861913175590392,,,,,,,,,,,1.4161249093304125,,,0.11118599982126098,,,,-0.6774346653184102,0.29545454545454547,1.8895610116107682,0.9545454545454546,0.0,,0.0,,0.0,,0.0,,0.0,,0.11355096201733922
2024-05-31,TSN,Consumer Staples,-0.024093028800409422,0.2921709765834153,0.03269206901353172,0.08666694931424458,,,0.9890738190724097,1.1707066852175252,0.028887697898569265,,,,,,,,,,,0.9163892490873411,,,-0.001921348517106014,,,,-0.020024064375809142,0.5588235294117647,0.7909009303312321,0.8235294117647058,0.0,,0.0,,0.0,,0.0,,0.0,,0.019541783871508733
2024-05-31,TT,Industrials,0.6393807085311185,0.5874595012093409,0.05709523266318195,0.08953598726151688,,,1.0,1.4062463242789807,0.05477633533128268,,,,,,,,,,,1.0180350535247973,,,0.007145617095226431,,,,1.1984549916734868,0.8854166666666666,-0.06302513090964856,0.5625,0.0,,0.0,,0.0,,0.0,,0.0,,0.025342610962539314
2024-05-31,TTWO,Communication Services,0.19470596507665983,0.11020564854702108,-0.03825178614349101,0.08008808508233393,,,0.8420400496414454,0.9743089907373906,0.017280195487079597,,,,,,,,,,,0.7077322584744534,,,-0.030369138804263174,,,,-0.017341297474586136,0.6190476190476191,-0.005803438927739704,0.6190476190476191,0.0,,0.0,,0.0,,0.0,,0.0,,-0.032873859551998286
2024-05-31,TXN,Information Technology,0.07543685081287088,0.23642512496620927,0.012685891595836107,0.0643590295706008,,,0.9711033525804574,1.0782560192442379,0.056445309140623845,,,,,,,,,,,1.281031180297642,,,-0.0024612509265399263,,,,-1.0842756657685013,0.16666666666666666,-0.8476346376516709,0.2,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04800288140671716
2024-05-31,TXT,Industrials,0.4345653338417994,0.2628313175055108,-0.11821125671684751,0.07368723983724434,,,0.8722416646061216,1.0826069933932492,0.018963513752234595,,,,,,,,,,,1.5202176875187359,,,-0.019746701052255178,,,,0.5453219217876863,0.7395833333333334,-0.582647885066011,0.3229166666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.001549707184942295
2024-05-31,TYL,Information Technology,0.12130968824212163,0.13974260316991605,0.08597439398543583,0.04730977369374842,,,0.9921538600208847,1.138428926890976,0.09324584086925713,,,,,,,,,,,1.3846074690392267,,,0.046673357713852504,,,,-0.9434460465914432,0.25,-1.4417187268341494,0.05,0.0,,0.0,,0.0,,0.0,,0.0,,0.0011317272336752726
2024-05-31,UAL,Industrials,0.09315072835897409,0.3676093505741822,0.07477021588333788,0.10559728980378276,,,0.8932476746967114,1.1347457480503393,0.12861913175590392,,,,,,,,,,,1.5018895383211368,,,-0.08171356282130937,,,,-0.5434106488071507,0.2708333333333333,0.46356653207370313,0.71875,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06351656895399649
2024-05-31,UBER,Industrials,1.1643231822131905,0.7788817013691307,-0.1392388819086825,0.13588074909676473,,,0.8142277569729892,1.2043676720648262,0.029898632513482237,,,,,,,,,,,0.7221037957811325,,,0.12577452065750827,,,,2.8724371810940417,0.9947916666666666,1.456450960221101,0.9375,0.0,,0.0,,0.0,,0.0,,0.0,,0.14397151452482115
2024-05-31,UDR,Real Estate,-0.06493948286824569,0.18898573414080633,0.02953744136002956,0.07486951548937415,,,0.9074639326441639,1.0329098031248825,0.030676874523864583,,,,,,,,,,,0.976627040096072,,,0.06551023035912751,,,,-0.9069294765321023,0.25806451612903225,-0.16585922579323575,0.5483870967741935,0.0,,0.0,,0.0,,0.0,,0.0,,0.04768139447485953
2024-05-31,UHS,Health Care,0.2205272802287408,0.45329622099807576,-0.0659322178633619,0.0985057094371494,,,0.9340677821366381,1.1669709235018897,0.024861878729569575,,,,,,,,,,,1.0759705107617072,,,-0.024630760634511084,,,,0.48531847090315344,0.75,0.44087834157120676,0.75,0.0,,0.0,,0.0,,0.0,,0.0,,-0.017602976384977653
2024-05-31,ULTA,Consumer Discretionary,-0.05177445581882811,0.37127273932140836,-0.21801107229084643,0.1328556970281921,,,0.7137769342461812,0.8841683732047181,0.019682720682459465,,,,,,,,,,,1.4649652964778879,,,-0.023336458290930673,,,,-1.0552628556113615,0.1590909090909091,1.0257855796581528,0.8636363636363636,0.0,,0.0,,0.0,,0.0,,0.0,,-0.020971496094852438
2024-05-31,UNH,Health Care,0.020825762573426054,-0.06948903332427869,-0.022235653565264357,0.042485346962823196,,,0.881175172261912,0.968313217693532,0.05219571439884807,,,,,,,,,,,1.4582583369286748,,,0.03240075790523966,,,,-0.3303766317188867,0.39285714285714285,-1.275577001426337,0.05357142857142857,0.0,,0.0,,0.0,,0.0,,0.0,,0.039428542154773094
2024-05-31,UNP,Industrials,0.2863330129564956,0.19736937538531185,-0.035660444356252596,0.06482677075568191,,,0.9278871865130989,1.0704833052039715,0.049874995925923926,,,,,,,,,,,1.2383735892026506,,,-0.02817633627895344,,,,0.07262581221596515,0.5416666666666666,-0.8731504228392821,0.17708333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,-0.009979342411640557
2024-05-31,UPS,Industrials,-0.1384844124176935,0.07650916209811531,-0.0077373297282629094,0.07007349283937794,,,0.8083666759843303,0.9390010970257859,0.024147055111793936,,,,,,,,,,,0.814510860755095,,,-0.014971499342292471,,,,-1.2820689200349893,0.11458333333333333,-0.7011294986337668,0.2604166666666667,0.0,,0.0,,0.0,,0.0,,0.0,,0.0032254945250204115
2024-05-31,URI,Industrials,1.023536368960762,0.785348827172482,-0.0736642418521336,0.13053471752037363,,,0.9263357581478664,1.315346400296668,0.05453373591652477,,,,,,,,,,,1.3077170089612828,,,-0.033880569900931135,,,,2.42348395344461,0.9791666666666666,1.2811740391391984,0.8854166666666666,0.0,,0.0,,0.0,,0.0,,0.0,,-0.01568357603361825
2024-05-31,USB,Financials,0.3740724870460588,0.4340880842243151,-0.09105136775930212,0.1185393606831505,,,0.9089486322406979,1.1118320206488472,0.025608372746648955,,,,,,,,,,,1.0579295483045708,,,-0.00872073446063204,,,,0.5191014585514109,0.6911764705882353,1.7570449820534153,0.9558823529411765,0.0,,0.0,,0.0,,0.0,,0.0,,6.219348570429828e-05
2024-05-31,V,Financials,0.2085672740910054,0.191814682429299,-0.037515975514906263,0.04845734451210111,,,0.9250612945267216,1.0715988726926977,0.011459831738344972,,,,,,,,,,,0.8705676061272324,,,-0.03666561254736289,,,,-0.5515683606162252,0.3235294117647059,-1.182679286922226,0.11764705882352941,0.0,,0.0,,0.0,,0.0,,0.0,,-0.027882684601026553
2024-05-31,VICI,Real Estate,-0.0741817770773906,0.09758377440615185,-0.04162476556088923,0.05072713165040049,,,0.8868623360106508,0.9703998862626871,0.020372374930636372,,,,,,,,,,,1.2068378642933586,,,0.012461329651156206,,,,-0.9566646200462463,0.1935483870967742,-1.2961072842629318,0.06451612903225806,0.0,,0.0,,0.0,,0.0,,0.0,,-0.005367506233111774
2024-05-31,VLO,Energy,0.5381877532347903,0.36521850963058444,-0.06338963768305661,0.08629795955611173,,,0.8717488470560965,1.2139351691034639,0.026529081621991635,,,,,,,,,,,1.038425040798049,,,-0.0024181976304005204,,,,1.278156916361749,0.9,0.5692778626503011,0.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0020982065000350048
2024-05-31,VMC,Materials,0.5708775384017493,0.3942495765569902,-0.056023876324812316,0.08283876259168858,,,0.9348306002856712,1.1526282338657565,0.01909759130275468,,,,,,,,,,,0.8383007990326804,,,-0.02772020954419885,,,,1.4841180748750347,0.96,-0.1882915186682753,0.44,0.0,,0.0,,0.0,,0.0,,0.0,,0.007829889146289126
2024-05-31,VRSK,Industrials,0.22169960230328978,0.03995838497054893,-0.07538285724484517,0.05384145291176073,,,0.8709821777913872,0.9382030285923315,0.01316375830946992,,,,,,,,,,,0.7822129988376657,,,0.06793030200043293,,,,-0.13348282577643134,0.4270833333333333,-1.23331901916628,0.09375,0.0,,0.0,,0.0,,0.0,,0.0,,0.08612729586774581
2024-05-31,VRSN,Information Technology,-0.14558170812967441,-0.0508364947210036,-0.10569365327214497,0.041067549536564114,,,0.7415769534811323,0.8241239656344758,0.013463797980463488,,,,,,,,,,,1.3026984850593986,,,0.01996327014923427,,,,-1.7628026815639843,0.016666666666666666,-1.5808520710310732,0.016666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,-0.025578360330942962
2024-05-31,VRTX,Health Care,0.22680713846012712,0.1543730542525381,-0.06028566689386383,0.06072726936444343,,,0.8805819794270415,1.0466866562750232,0.014304592335140365,,,,,,,,,,,0.8759956062747909,,,0.029384646616643195,,,,0.510969000076116,0.7857142857142857,-0.7166472874824567,0.23214285714285715,0.0,,0.0,,0.0,,0.0,,0.0,,0.036412430866176626
2024-05-31,VST,Utilities,1.1643231822131905,0.7946966580663208,0.08887267522716913,0.10062822396630308,,,0.972806195005726,1.4787483881020378,0.0723523479318191,,,,,,,,,,,1.2398816830867117,,,-0.12995957164344474,,,,2.8724371810940417,1.0,2.292903897896674,0.9666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09452253353621343
2024-05-31,VTR,Real Estate,-0.05739457103068746,0.045355140303893426,0.016995751990184216,0.07585887401680652,,,0.8847432830672314,1.0049207182068083,0.018160227014513586,,,,,,,,,,,0.8644404393020027,,,0.0198965487213163,,,,-0.8663283806839276,0.2903225806451613,-0.11954149005432733,0.5806451612903226,0.0,,0.0,,0.0,,0.0,,0.0,,0.002067712837048319
2024-05-31,VTRS,Health Care,0.3402796809611408,0.3723145591416024,-0.030988341559652466,0.07825500624396295,,,0.8635410647426826,1.1182510300160886,0.018150507807606076,,,,,,,,,,,0.6755962993251884,,,0.0028301055303545652,,,,0.9744556990600727,0.8571428571428571,-0.17960010876606727,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.009857889779887996
2024-05-31,VZ,Communication Services,0.14237519469476712,0.21456222395261282,-0.04362486925843623,0.07725900625736859,,,0.9367297249455997,1.1147680879711677,0.02849751462921657,,,,,,,,,,,1.2846940391133268,,,0.002187240642097521,,,,-0.16499976967145397,0.5238095238095238,-0.10216921996045046,0.5714285714285714,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0003174801056375909
2024-05-31,WAB,Industrials,0.5009519419703612,0.378174083609653,0.09009505880325717,0.07420234016388569,,,0.9800438339408658,1.3576344062628216,0.10034999796881272,,,,,,,,,,,1.5402151393428334,,,-0.06606368344819624,,,,0.7570213082819091,0.8229166666666666,-0.565759619815074,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04786668958088336
2024-05-31,WAT,Health Care,0.1460581561269454,0.443130896524389,-0.10222816523340228,0.10699923814178118,,,0.8560665056646035,1.06072705955487,0.04702060719198209,,,,,,,,,,,1.1916735091305997,,,-0.0607963714806361,,,,0.18114401825211301,0.625,0.701118762768938,0.8035714285714286,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05376858723110267
2024-05-31,WBD,Communication Services,-0.34378719225589643,-0.12173039127032947,-0.1569300665015816,0.10511341591211597,,,0.5189249635502203,0.7729352374998179,0.02948113366690941,,,,,,,,,,,1.0038907111083728,,,-0.09708734661641205,,,,-1.5367738668774942,0.07142857142857142,0.8466244007396341,0.9047619047619048,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09959206736414716
2024-05-31,WDC,Information Technology,0.9814168053702017,0.6996263136886522,0.03795434904324724,0.08503931650743346,,,0.95845734645099,1.4574406853326998,0.042803842213459564,,,,,,,,,,,1.011376942923069,,,0.006375383891024544,,,,1.6970829580388092,0.9333333333333333,-0.12702668164223035,0.48333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03916624658915269
2024-05-31,WEC,Utilities,-0.11331114033477274,0.02983727184231877,0.0063323128081353985,0.03952338865893377,,,0.8937905067621466,0.9974410801030966,0.023521947780705377,,,,,,,,,,,0.9732845602415487,,,-0.03171658004708211,,,,-0.4608695342811116,0.23333333333333334,-0.7422735795159305,0.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.003720458060149201
2024-05-31,WELL,Real Estate,0.2137222933956453,0.13288750997381893,0.01969153409779789,0.042099821427117455,,,0.9947795671524595,1.1266758749527368,0.015739939186435015,,,,,,,,,,,0.7666851148502747,,,0.005594544912866262,,,,0.5926206482277921,0.7419354838709677,-1.5808520710310732,0.03225806451612903,0.0,,0.0,,0.0,,0.0,,0.0,,-0.012234290971401718
2024-05-31,WFC,Financials,0.5047115033521663,0.48070009703340366,0.023464444430743914,0.06650338493046387,,,0.9708674626637737,1.2967937849985434,0.027408861553772645,,,,,,,,,,,0.8470275760960065,,,-0.008845121432040637,,,,1.3642183552783023,0.8676470588235294,-0.4257035907993275,0.39705882352941174,0.0,,0.0,,0.0,,0.0,,0.0,,-6.219348570429828e-05
2024-05-31,WM,Industrials,0.3050366141262828,0.30710259329384004,-0.02406748607713516,0.05366007958469591,,,0.9721923882526781,1.1877476037373547,0.010787331416305612,,,,,,,,,,,0.8684217893858452,,,0.016149164336579203,,,,0.1322694813910596,0.59375,-1.2392655905398375,0.08333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.034346158203892085
2024-05-31,WMB,Energy,0.35805790733309584,0.1623019980666771,-0.01565320549899707,0.060442033969227045,,,0.9723699870757564,1.1418832566297994,0.024747070931400827,,,,,,,,,,,0.9431387036789209,,,0.035727440983908565,,,,0.5059747637160124,0.75,-0.8487670594289851,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.04024384511434409
2024-05-31,WMT,Consumer Staples,0.21306767772863577,0.11252356720513568,-0.013628052501064358,0.03802509099024788,,,0.9658257255228164,1.1008767146993101,0.013881957381687737,,,,,,,,,,,0.9588441524392954,,,0.02965319937189026,,,,1.3413436616571675,0.9705882352941176,-1.1058300188611998,0.058823529411764705,0.0,,0.0,,0.0,,0.0,,0.0,,0.05111633176050501
2024-05-31,WRB,Financials,0.5332067029964449,0.3248605478959905,-0.12969244109206624,0.07245891787854639,,,0.8703075589079338,1.1203559091293052,0.017535089208642995,,,,,,,,,,,1.3037817389181086,,,-0.022707847331197795,,,,1.5485566592238755,0.9558823529411765,-0.17588736548652684,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,-0.013924919384861456
2024-05-31,WST,Health Care,0.0972256654274537,0.24465599100245305,-0.09612931969018901,0.09682455307405707,,,0.8660305946607684,0.9705903248375701,0.04011738383131114,,,,,,,,,,,0.6481206063440526,,,-0.006095091394403673,,,,-0.01831577544441035,0.5178571428571429,0.3893679675859152,0.7321428571428571,0.0,,0.0,,0.0,,0.0,,0.0,,0.0009326928551297575
2024-05-31,WTW,Financials,0.20452426859024242,0.1736716728479566,-0.08676362402511029,0.07245079878883195,,,0.9076944249553532,1.0691212035516886,0.017347456016220564,,,,,,,,,,,0.9280242131215908,,,0.030266148804882542,,,,-0.5777229686258908,0.3088235294117647,-0.1762279362403312,0.4852941176470588,0.0,,0.0,,0.0,,0.0,,0.0,,0.03904907675121888
2024-05-31,WY,Real Estate,0.23527569673580562,0.27192332662952556,-0.15984410207829736,0.09442486496365138,,,0.8396882821069463,0.9508977562895188,0.017722200147180178,,,,,,,,,,,0.9490369143774204,,,-0.054612036260478725,,,,0.7086050114263189,0.7741935483870968,0.7496425706912428,0.7419354838709677,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0724408721447467
2024-05-31,WYNN,Consumer Discretionary,-0.09628345386361059,0.1707777709428755,-0.10349204530918577,0.07996219298642748,,,0.8009377260447026,0.9390055656494775,0.02621319844515324,,,,,,,,,,,0.9953363222850529,,,-0.05670312123108989,,,,-1.1935103683204717,0.11363636363636363,-0.39908540882808746,0.4318181818181818,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05433815903501166
2024-05-31,XEL,Utilities,-0.2026982202058819,-0.0756580513330346,-0.00037219317273173846,0.05185176319047206,,,0.7940519789833096,0.9181566778211968,0.01785724848492376,,,,,,,,,,,0.5167872227167796,,,-0.026977507604773354,,,,-0.7558836496066399,0.06666666666666667,-0.12990297867872597,0.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.008459530502457957
2024-05-31,XOM,Energy,0.017402464419979724,0.11849904356905672,0.01746388232064633,0.06717034568891031,,,0.967839644035773,1.1156754770521844,0.019574263146403315,,,,,,,,,,,1.0462467607367558,,,-0.018249898717050184,,,,-0.9543498809999715,0.2,-0.4797588707179586,0.35,0.0,,0.0,,0.0,,0.0,,0.0,,-0.013733494586614658
2024-05-31,XYL,Industrials,0.2605823449891336,0.3902196963020468,0.011296889927815412,0.08188864814811962,,,0.9857456568266896,1.200081486430678,0.013704853168633235,,,,,,,,,,,0.758322890580108,,,-0.038221510781385803,,,,-0.009490156112315717,0.5208333333333334,-0.3137535516292154,0.40625,0.0,,0.0,,0.0,,0.0,,0.0,,-0.02002451691407292
2024-05-31,YUM,Consumer Discretionary,0.005229991260048861,0.15838963130376582,0.018752261254092017,0.049660300436914974,,,0.9864515576190513,1.0818789338054637,0.01331160888065952,,,,,,,,,,,0.9128834023454552,,,-0.03616398082555794,,,,-0.8782037581658584,0.22727272727272727,-1.2153725573583833,0.045454545454545456,0.0,,0.0,,0.0,,0.0,,0.0,,-0.033799018629479705
2024-05-31,ZBH,Health Care,-0.03929201988695974,0.26895817031469504,-0.08864979449482069,0.08777246663370494,,,0.8311040603271951,0.9737136322513189,0.021390562113395184,,,,,,,,,,,0.9147994814643793,,,-0.05539538208700623,,,,-0.5759320051040464,0.2857142857142857,0.11201342274628164,0.6071428571428571,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0483675978374728
2024-05-31,ZBRA,Information Technology,0.04655766315641574,0.43933540077072775,0.0435243995850807,0.120341501945559,,,0.9877225369826915,1.2020985538097584,0.05404821124194448,,,,,,,,,,,0.9070886782059474,,,-0.010917601658739895,,,,-1.1729347770797198,0.11666666666666667,1.1030837016873958,0.9166666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,-0.056459232138917126
2024-05-31,ZTS,Health Care,-0.030755975715584305,0.08021521750470484,-0.05623762379915509,0.09219366820252531,,,0.7987098755758333,0.8986993926931204,0.03299413240565641,,,,,,,,,,,1.202378817608664,,,0.02241103908675446,,,,-0.5410659234232142,0.30357142857142855,0.2474783629945483,0.6785714285714286,0.0,,0.0,,0.0,,0.0,,0.0,,0.02943882333628789
