date,ticker,sector,actual,predicted,raw_rank,raw_score
2024-11-30,TFC,Financials,-0.09018450911775122,0.8187281099212234,0.8163265306122449,0.0218742060288315
2024-11-30,USB,Financials,-0.09305985735397115,0.591548853194579,0.7142857142857143,0.01651321963390023
2024-11-30,WFC,Financials,-0.07785210645120255,0.34831012719971466,0.3673469387755102,0.009621738368721735
2024-11-30,AFL,Financials,-0.09263171081803079,0.3189626867327048,0.2857142857142857,0.008191493951353681
2024-11-30,AJG,Financials,-0.0891234340347723,0.6173684028787951,0.6122448979591837,0.014087424190507554
2024-11-30,ALL,Financials,-0.07039885670838597,0.14826034841719982,0.16326530612244897,0.002742978133285759
2024-11-30,AMTD,Financials,-0.024390220263873164,0.049508668013863645,0.02040816326530612,-0.06632996106473212
2024-11-30,AON,Financials,-0.08269922413116704,0.7944925380882005,0.8775510204081632,0.02746183900579073
2024-11-30,CB,Financials,-0.03987792323911943,0.5017459680490243,0.46938775510204084,0.011434720317780282
2024-11-30,FDS,Financials,-0.021175205568417566,0.30415250618321293,0.1836734693877551,0.0046722718876089295
2024-11-30,FNF,Financials,-0.10691783263347665,0.34761213803087443,0.2653061224489796,0.008068417190645123
2024-11-30,GL,Financials,0.0025170181950888715,0.9208920256224422,1.0,0.11816916101998307
2024-11-30,HIG,Financials,-0.10904797202880623,0.44176806160473037,0.42857142857142855,0.011101082113856119
2024-11-30,IBKR,Financials,-0.07546187610584199,0.692201023342664,0.7755102040816326,0.0217655350101628
2024-11-30,LPLA,Financials,0.004182728250769818,0.11470229378219553,0.12244897959183673,0.00013627381492998408
2024-11-30,MET,Financials,-0.07197102966772373,0.6988064637507619,0.7551020408163265,0.0174632719090343
2024-11-30,MSCI,Financials,-0.015780027674365926,0.952059875739858,0.9795918367346939,0.04023421012764196
2024-11-30,NDAQ,Financials,-0.06568284016066905,0.7090780570709284,0.7959183673469388,0.02182777343396882
2024-11-30,PGR,Financials,-0.10885904089163023,0.6904322179343083,0.8571428571428571,0.025171622368179936
2024-11-30,PRU,Financials,-0.08407395243221161,0.6872387450251376,0.6938775510204082,0.01609295925738658
2024-11-30,RJF,Financials,-0.08240788922592679,0.8820925457798705,0.9387755102040817,0.029678736280640727
2024-11-30,SEIC,Financials,0.004004707683687547,0.3176496627417475,0.30612244897959184,0.008646431162257842
2024-11-30,SF,Financials,-0.08060320926594688,0.3804250570651563,0.3877551020408163,0.00971953282813647
2024-11-30,SYF,Financials,-0.03732213977642984,0.26849099943243976,0.04081632653061224,-0.010886468482723918
2024-11-30,TRV,Financials,-0.0907448963801889,0.23645935051453645,0.10204081632653061,-0.005641693294208984
2024-11-30,UNM,Financials,-0.050325179711875556,0.8938398707904393,0.8979591836734694,0.028121306070563932
2024-11-30,WTW,Financials,-0.024464441057922892,0.3831139471195879,0.4897959183673469,0.011906662319602362
2024-11-30,ABBV,Healthcare,-0.028590241404448213,0.25972279559581296,0.1956521739130435,0.003033437409468202
2024-11-30,ABT,Healthcare,-0.04765506887985682,0.44522144147164877,0.3695652173913043,0.00918979647384145
2024-11-30,AMGN,Healthcare,-0.07858725242874176,0.6514649931869964,0.5869565217391305,0.023261442611950362
2024-11-30,BAX,Healthcare,-0.13497478154514198,0.6702329442937153,0.6304347826086957,0.023862599582141465
2024-11-30,BIIB,Healthcare,-0.04799854622112487,0.708934914944972,0.9347826086956522,0.0485973135055108
2024-11-30,BMY,Healthcare,-0.04491729673804312,0.685418418944272,0.8043478260869565,0.03756315103750992
2024-11-30,BSX,Healthcare,-0.014780541729066843,0.30918642116287604,0.2826086956521739,0.007650708550571575
2024-11-30,CI,Healthcare,-0.17910229610498718,0.5018748410715999,0.43478260869565216,0.013315607649001446
2024-11-30,CVS,Healthcare,-0.2499582411715482,0.7647366310889178,0.782608695652174,0.03684135855757179
2024-11-30,DHR,Healthcare,-0.04118537642060427,0.28857092773465887,0.10869565217391304,-0.0018056233856894041
2024-11-30,EW,Healthcare,0.03756132252964006,0.8215220314564085,0.9565217391304348,0.053125498927696815
2024-11-30,GILD,Healthcare,0.006117714129014962,0.7807685463655663,0.8695652173913043,0.045379616019295146
2024-11-30,HUM,Healthcare,-0.14098059677602792,0.3667206574321008,0.21739130434782608,0.006053453455934615
2024-11-30,ISRG,Healthcare,-0.03697412920174126,0.0968986925616213,0.021739130434782608,-0.04075284714650406
2024-11-30,JNJ,Healthcare,-0.06702803766531817,0.2623774684092613,0.2391304347826087,0.0067196848226805115
2024-11-30,LLY,Healthcare,-0.02935804540933018,0.6774978145822563,0.6086956521739131,0.023508220111464258
2024-11-30,MDT,Healthcare,-0.06897182480038644,0.45089026319714925,0.34782608695652173,0.009087743762441137
2024-11-30,MRK,Healthcare,-0.013416790982625715,0.5597850085749277,0.5652173913043478,0.021914055443648755
2024-11-30,PFE,Healthcare,0.012209207527408505,0.7052833444749204,0.6956521739130435,0.02646384195721154
2024-11-30,REGN,Healthcare,-0.05050518370566015,0.3923662567163239,0.41304347826086957,0.010781572826125383
2024-11-30,SYK,Healthcare,-0.07972249104466067,0.33719930054218894,0.391304347826087,0.00981254207146254
2024-11-30,TMO,Healthcare,-0.01701822409676268,0.3430889377757431,0.15217391304347827,-0.00029369761082449964
2024-11-30,UNH,Healthcare,-0.16781337908570737,0.31820376422164176,0.2608695652173913,0.007185184619703192
2024-11-30,VRTX,Healthcare,-0.13976885051869392,0.5464164965517266,0.5434782608695652,0.021339387259131877
2024-11-30,ZBH,Healthcare,-0.05559544898132007,0.6090531845359302,0.6739130434782609,0.026113259231074566
2024-11-30,A,Healthcare,-0.024510392187768626,0.40871557134587877,0.45652173913043476,0.01412292788953124
2024-11-30,ACAD,Healthcare,0.12438729930180759,0.16230288374648902,0.08695652173913043,-0.011376706612040379
2024-11-30,ALGN,Healthcare,-0.1042230928398673,0.49639118208118765,0.30434782608695654,0.007685270347899064
2024-11-30,ALKS,Healthcare,-0.008959346133031398,0.8203136834268941,0.8478260869565217,0.04394728180397912
2024-11-30,BDX,Healthcare,0.02725322549617304,0.16261466358172783,0.13043478260869565,-0.0005291067682473365
2024-11-30,DGX,Healthcare,-0.07254387631407133,0.5192709212568566,0.5217391304347826,0.016223669937213008
2024-11-30,DXCM,Healthcare,-0.0028208902003999947,0.9109156175244062,0.9130434782608695,0.04794530185243704
2024-11-30,FOLD,Healthcare,-0.05611217350986952,0.7937958525276635,0.8913043478260869,0.0475552457720318
2024-11-30,HOLX,Healthcare,-0.09320759323408023,0.47280500505801026,0.5,0.015715465800513292
2024-11-30,IDXX,Healthcare,-0.019703610097436264,0.5841955411970251,0.7391304347826086,0.03118442431733541
2024-11-30,INSP,Healthcare,-0.03828589870478394,0.1310454733789347,0.17391304347826086,0.0004083057089890084
2024-11-30,IQV,Healthcare,-0.02155945981880003,0.7444905728856249,0.717391304347826,0.02988482400723472
2024-11-30,MASI,Healthcare,-0.04196122937346192,0.08249277140415431,0.043478260869565216,-0.012946120780295523
2024-11-30,MTD,Healthcare,-0.0219948038162584,0.5240863294739582,0.6521739130434783,0.025154557285802966
2024-11-30,NBIX,Healthcare,0.07692307692307687,0.46874027964093773,0.4782608695652174,0.015543793239698145
2024-11-30,NTRA,Healthcare,-0.05650253782639103,0.9152581685375702,0.9782608695652174,0.06147893604901719
2024-11-30,NVCR,Healthcare,0.4870258420981901,0.9879848740425423,1.0,0.1917881510000035
2024-11-30,PODD,Healthcare,-0.02140337162158068,0.13566660480010254,0.06521739130434782,-0.01195112479074563
2024-11-30,RARE,Healthcare,-0.11673317758989143,0.7139754853288712,0.8260869565217391,0.03831417670695262
2024-11-30,RMD,Healthcare,-0.08163995222537723,0.32582734509263445,0.32608695652173914,0.007858063815834575
2024-11-30,WAT,Healthcare,-0.035714260217245,0.5856750767752942,0.7608695652173914,0.032967117519737306
2024-11-30,AMZN,Consumer,0.05531771626226978,0.5725548990703216,0.5416666666666666,0.01597263064933572
2024-11-30,AZO,Consumer,0.010241221293137981,0.6709148256124302,0.7083333333333334,0.0200065405610461
2024-11-30,BKNG,Consumer,-0.043315243317779806,0.5312104425985448,0.5833333333333334,0.016756648469675384
2024-11-30,CMG,Consumer,-0.01983096897960379,0.8577114348558083,0.875,0.04616711281766721
2024-11-30,COST,Consumer,-0.05721902969538473,0.36957339612957635,0.375,0.011396057981752783
2024-11-30,DG,Consumer,-0.0187653771954448,0.8530169884035834,0.8958333333333334,0.047689098820217095
2024-11-30,DLTR,Consumer,0.05149440116743542,0.8672280212066844,0.9375,0.0573602059936955
2024-11-30,DRI,Consumer,0.059113767935442985,0.38545923528036996,0.5,0.014864212013542731
2024-11-30,EBAY,Consumer,-0.021172473138613923,0.38114508662691715,0.3333333333333333,0.008343464520153986
2024-11-30,HD,Consumer,-0.09353808070943925,0.12713726802568556,0.08333333333333333,-0.0118497994208269
2024-11-30,HLT,Consumer,-0.024779022747726698,0.1820116130242782,0.125,-0.0001640347448491931
2024-11-30,KR,Consumer,0.0011461031787456388,0.7069137878324986,0.7708333333333334,0.023543057044219225
2024-11-30,LOW,Consumer,-0.09407919949615606,0.7509027209822681,0.7291666666666666,0.020880716282398237
2024-11-30,LULU,Consumer,0.19257156893526428,0.31025071261001863,0.020833333333333332,-0.018186587016502092
2024-11-30,MAR,Consumer,-0.03511010623470745,0.5746591835148464,0.5625,0.016621269724470398
2024-11-30,MCD,Consumer,-0.014783948094007515,0.5198798894358694,0.4791666666666667,0.013945048259651803
2024-11-30,MGM,Consumer,-0.09624409525360722,0.6340756982864202,0.6666666666666666,0.01929422090181227
2024-11-30,NKE,Consumer,-0.034451876838986095,0.8539129897448813,0.9166666666666666,0.055982915225853844
2024-11-30,ORLY,Consumer,-0.04618655153044782,0.5195629068107576,0.4583333333333333,0.013935175391163984
2024-11-30,ROST,Consumer,-0.02093924604624786,0.13074110637592556,0.10416666666666667,-0.009540627480101049
2024-11-30,SBUX,Consumer,-0.10940858804633091,0.595911891151355,0.6458333333333334,0.0187779433566392
2024-11-30,TGT,Consumer,0.02169144282329949,0.2926873048264975,0.20833333333333334,0.003536671880794431
2024-11-30,TJX,Consumer,-0.03882564529460186,0.4383243749728126,0.5208333333333334,0.015430667379724794
2024-11-30,WMT,Consumer,-0.02107915309081243,0.33583570819696273,0.3125,0.007425949698821528
2024-11-30,YUM,Consumer,-0.02972443322984264,0.3001786911117938,0.2708333333333333,0.006664716843580602
2024-11-30,BBY,Consumer,-0.036439198949923424,0.6115453380324057,0.6041666666666666,0.016911262315812647
2024-11-30,CCL,Consumer,-0.020055010448488897,0.6241708109326475,0.6875,0.019498880816659625
2024-11-30,CHDN,Consumer,-0.057570876208557276,0.8139951904613294,0.8125,0.027185837673528862
2024-11-30,CMCSA,Consumer,-0.131049032289967,0.6282514055822969,0.625,0.017082172712576147
2024-11-30,CZR,Consumer,-0.13172261076719816,0.6270051254574712,0.8541666666666666,0.0332283286710393
2024-11-30,DIS,Consumer,-0.047898249182415586,0.9415298727112402,0.9583333333333334,0.06988037037332069
2024-11-30,DKNG,Consumer,-0.14776633533713446,0.35727970535418596,0.4166666666666667,0.012223973741996517
2024-11-30,F,Consumer,-0.11051213690276729,0.5637107794701853,0.75,0.02242371838583668
2024-11-30,FOX,Consumer,0.022579952764693045,0.2868990985581911,0.14583333333333334,0.00167954049662881
2024-11-30,GM,Consumer,-0.039575432176407466,0.3286981685711865,0.1875,0.0032029586054420707
2024-11-30,GRMN,Consumer,-0.026440475335940072,0.09916007540253143,0.041666666666666664,-0.014854594553953897
2024-11-30,H,Consumer,-0.006078243092433322,0.3089064812833969,0.25,0.006466621054666285
2024-11-30,IHG,Consumer,-0.01053468561301063,0.47539878478025177,0.4375,0.013192775886427574
2024-11-30,LVS,Consumer,-0.03203914069179481,0.48287889213137963,0.3541666666666667,0.00891323802607774
2024-11-30,NCLH,Consumer,-0.043138708580955254,0.7768036605718811,1.0,0.17111401335175275
2024-11-30,NFLX,Consumer,0.005085689488863787,0.1854069603388489,0.0625,-0.012455690110690643
2024-11-30,PENN,Consumer,-0.08198241988208188,0.8082821498868891,0.7916666666666666,0.024721025865145584
2024-11-30,POOL,Consumer,-0.09586560391041699,0.3077336182533931,0.22916666666666666,0.005433526175820275
2024-11-30,RCL,Consumer,-0.05258998213919841,0.6982679615744221,0.8333333333333334,0.03304889068910778
2024-11-30,SIRI,Consumer,-0.1539888437133755,0.22024306925791814,0.2916666666666667,0.007198623219752612
2024-11-30,TSLA,Consumer,0.17000808915631316,0.9537064331182061,0.9791666666666666,0.11954817256760547
2024-11-30,WBD,Consumer,0.008587801194568145,0.197923202937428,0.16666666666666666,0.0023071538849446594
2024-11-30,WYNN,Consumer,-0.08709464841758008,0.4404030386452069,0.3958333333333333,0.012210475401024531
2024-11-30,APA,Energy,0.019426097814566168,0.4376880801950351,0.41304347826086957,0.01016911412296307
2024-11-30,BA,Energy,0.1387030186564806,0.2798777292034032,0.06521739130434782,-0.009546804666803504
2024-11-30,CAT,Energy,-0.10674428992635276,0.1861745090621749,0.17391304347826086,-0.0004650549504729275
2024-11-30,COP,Energy,-0.08464096437912005,0.6326961197463062,0.6739130434782609,0.01732740263628378
2024-11-30,CVX,Energy,-0.10553944672738114,0.4333774350620621,0.34782608695652173,0.008243943705742794
2024-11-30,DE,Energy,-0.08709455075059014,0.6531207613927583,0.6521739130434783,0.016043280743271018
2024-11-30,DVN,Energy,-0.13195396791000225,0.2668469076280851,0.2391304347826087,0.0039031042426468728
2024-11-30,EOG,Energy,-0.08014410276725858,0.5595082312216215,0.5652173913043478,0.013200871859656493
2024-11-30,FDX,Energy,-0.06591330235324977,0.8947820286078583,0.9130434782608695,0.048899150023560656
2024-11-30,GD,Energy,-0.0722509997465719,0.32995118100084586,0.30434782608695654,0.007268054321532191
2024-11-30,GE,Energy,-0.08288469795414832,0.7423338691965381,0.8043478260869565,0.026509282907801017
2024-11-30,HAL,Energy,-0.1419803266077806,0.6374046370638795,0.782608695652174,0.025582715584167495
2024-11-30,HON,Energy,-0.030223651480802194,0.4655996153800601,0.4782608695652174,0.010959248471833449
2024-11-30,LMT,Energy,-0.07635283629934897,0.3195109553722978,0.21739130434782608,0.0030797836447758785
2024-11-30,MMM,Energy,-0.033251104204690796,0.5854066933769273,0.7391304347826086,0.01924965670287266
2024-11-30,MPC,Energy,-0.10662810783689447,0.8634961277446215,0.9782608695652174,0.05845468507098024
2024-11-30,NOC,Energy,-0.037531619488240686,0.4811067168168036,0.3695652173913043,0.008297585103633308
2024-11-30,OXY,Energy,-0.018700515111183202,0.2458885876311373,0.2826086956521739,0.004243261047404518
2024-11-30,PSX,Energy,-0.14964925044803468,0.503399357165618,0.32608695652173914,0.007985562717605029
2024-11-30,RTX,Energy,-0.05015193920818806,0.602810541416102,0.7608695652173914,0.02419427656989652
2024-11-30,SLB,Energy,-0.12191450283623939,0.8355894106529484,0.8913043478260869,0.02924995685747111
2024-11-30,UNP,Energy,-0.06255290660289903,0.4520338210818462,0.391304347826087,0.00920445128077056
2024-11-30,UPS,Energy,-0.07088124262461493,0.4686905265855519,0.5869565217391305,0.014189838080400747
2024-11-30,VLO,Energy,-0.11856495645431431,0.7228875999766714,0.717391304347826,0.019163722888053236
2024-11-30,XOM,Energy,-0.08808068284722714,0.47480734849937134,0.5,0.011124225855219397
2024-11-30,AME,Energy,-0.07130049677339068,0.34963853109496057,0.1956521739130435,0.0009531764156994595
2024-11-30,BE,Energy,-0.19089258771684192,0.9969880796413604,1.0,0.17319041510140026
2024-11-30,BKR,Energy,-0.06666658954529658,0.530736032213139,0.45652173913043476,0.010901876667860749
2024-11-30,CTRA,Energy,-0.04416156828898521,0.1806456705103022,0.021739130434782608,-0.0255193179067838
2024-11-30,EMR,Energy,-0.06538466508925234,0.8435016879849965,0.8695652173913043,0.028584561787064405
2024-11-30,ENPH,Energy,-0.03742113841689476,0.8711616889525379,0.9347826086956522,0.05070570665534988
2024-11-30,ETN,Energy,-0.11600340745106541,0.6372534934305296,0.6956521739130435,0.018098204732907443
2024-11-30,FSLR,Energy,-0.1155718286020011,0.6099953151720611,0.8260869565217391,0.027265055265727752
2024-11-30,FTV,Energy,-0.054582106598569435,0.10821786566209754,0.08695652173913043,-0.007093153177767863
2024-11-30,GNRC,Energy,-0.1761423721255485,0.161358222376592,0.043478260869565216,-0.010511409386882999
2024-11-30,HUBB,Energy,-0.08954763594408244,0.21683211061775834,0.15217391304347827,-0.001777333162343658
2024-11-30,MTDR,Energy,-0.062489626391778685,0.44795380553668973,0.5434782608695652,0.012285580384002265
2024-11-30,PH,Energy,-0.09513439820026448,0.5593078635325823,0.6086956521739131,0.014723665819159515
2024-11-30,PLUG,Energy,-0.04910709581584971,0.7105805878646911,0.9565217391304348,0.05793157149864039
2024-11-30,PR,Energy,-0.0817370329128263,0.6881868197741892,0.6304347826086957,0.01570911860211198
2024-11-30,ROK,Energy,-0.03168010407125199,0.41261692869753724,0.43478260869565216,0.010639209697450322
2024-11-30,ROP,Energy,-0.08225063715773195,0.3145683945547857,0.2608695652173913,0.0041127934143123926
2024-11-30,SM,Energy,-0.142288138593185,0.182779224323587,0.10869565217391304,-0.0038856014852819525
2024-11-30,VRSK,Energy,-0.06255052014651707,0.6002198496455162,0.5217391304347826,0.011451068457450558
2024-11-30,WMB,Energy,-0.06715943006075953,0.6946189496232955,0.8478260869565217,0.02735439631886988
2024-11-30,XYL,Energy,-0.0846547866205517,0.3078500877102655,0.13043478260869565,-0.00360899027811256
2024-12-31,AAPL,Technology,-0.05758327487059012,0.7184213836421361,0.92,0.03408148548685947
