date,ticker,sector,actual,predicted,raw_rank,raw_score
2024-01-31,UNP,Energy,0.04537689695838476,0.4552826259447181,0.6086956521739131,0.08016991823174122
2024-01-31,UPS,Energy,0.056537097941575354,0.3365053508592688,0.1956521739130435,0.05139936476914372
2024-01-31,VLO,Energy,0.018430777983343027,0.6848374242367952,0.8043478260869565,0.09800059436279246
2024-01-31,XOM,Energy,0.026080985528876832,0.3675382862920346,0.21739130434782608,0.05611185931770873
2024-01-31,AME,Energy,0.11187914480705419,0.4194894044295602,0.5869565217391305,0.0796974109800268
2024-01-31,BE,Energy,-0.22526495634328236,0.39078517582105554,0.43478260869565216,0.0710897111298697
2024-01-31,BKR,Energy,0.04580295540220214,0.7715288958342179,0.8913043478260869,0.10175719035714624
2024-01-31,CTRA,Energy,0.0361738122609192,0.4537299877664317,0.34782608695652173,0.0682246400958826
2024-01-31,EMR,Energy,0.17061640732313155,0.3314043127972146,0.2826086956521739,0.06336723824687958
2024-01-31,ENPH,Energy,0.2197253960079355,0.4104571085390838,0.2608695652173913,0.061510280320192706
2024-01-31,ETN,Energy,0.17441467399512622,0.614879732546599,0.6956521739130435,0.09079513158356099
2024-01-31,FSLR,Energy,0.05187967313442532,0.4916844077732252,0.30434782608695654,0.0634415166557673
2024-01-31,FTV,Energy,0.08993041759836462,0.3830737238344939,0.32608695652173914,0.06603573723671108
2024-01-31,GNRC,Energy,-0.01020494458872745,0.3036326864491338,0.06521739130434782,0.031106175899495797
2024-01-31,HUBB,Energy,0.13817670934317694,0.2184510023697563,0.10869565217391304,0.048481582426736884
2024-01-31,MTDR,Energy,0.15429567067451555,1.0250363407964294,0.9782608695652174,0.10887885756455083
2024-01-31,PH,Energy,0.1560723246815905,0.5907747019892153,0.8695652173913043,0.10146002996280801
2024-01-31,PLUG,Energy,-0.2067415454625139,0.43733895343282947,0.043478260869565216,0.027848712246412433
2024-01-31,PR,Energy,0.15430284235468839,0.5535179801609205,0.5,0.07345133495988677
2024-01-31,ROK,Energy,0.13057524154213684,0.3655186031175696,0.021739130434782608,0.01022054760190216
2024-01-31,ROP,Energy,0.014394828188862396,0.5138616561889648,0.717391304347826,0.0911751923130766
2024-01-31,SM,Energy,0.1804206153648471,0.8106486312202785,0.5652173913043478,0.07858721549107718
2024-01-31,VRSK,Energy,0.0015319060603720125,0.5073035911891771,0.6739130434782609,0.09071515576709083
2024-01-31,WMB,Energy,0.036930181784630145,0.5648255555526069,0.8260869565217391,0.09830061836363717
2024-01-31,XYL,Energy,0.13323175949611232,0.382459773188052,0.391304347826087,0.06871887029802108
2024-02-29,AAPL,Technology,-0.05128633687313322,0.374801082611084,0.3,-0.009324721601779464
2024-02-29,ADBE,Technology,-0.09937891818709865,0.3915771865844727,0.04,-0.02410820042447586
2024-02-29,AMAT,Technology,0.02286466695157019,0.40954883575439455,0.38,-0.004105679049356975
2024-02-29,AMD,Technology,-0.06253567424541784,0.5850742530822753,0.7,0.021563484596737934
2024-02-29,AVGO,Technology,0.023502438209706655,0.400069465637207,0.44,-0.0029547349762453668
2024-02-29,CDNS,Technology,0.02266901171494795,0.3888591003417968,0.2,-0.013442892647768115
2024-02-29,CRM,Technology,-0.023465468497677944,0.5041823387145996,0.36,-0.004816960453085222
2024-02-29,CRWD,Technology,-0.010982562473009438,0.6789905357360839,0.84,0.03325943142070899
2024-02-29,FTNT,Technology,-0.011575792861995504,0.3455328941345215,0.28,-0.00950296594551914
2024-02-29,GOOGL,Technology,0.09006200517282004,0.5880586624145507,0.64,0.014990243711402422
2024-02-29,INTC,Technology,0.026016233083673512,0.7435239028930665,0.86,0.034242078474948014
2024-02-29,INTU,Technology,-0.0194452846312122,0.34233455657958983,0.22,-0.011580790225700419
2024-02-29,KLAC,Technology,0.023845634800827797,0.31901075363159176,0.12,-0.01929674472773856
2024-02-29,LRCX,Technology,0.037741652367505374,0.38703681945800783,0.16,-0.01616057640795964
2024-02-29,META,Technology,-0.009283348233880773,0.8082549285888673,0.8,0.029546607151810445
2024-02-29,MSFT,Technology,0.017116300727613165,0.5426882553100586,0.52,0.005135028960575658
2024-02-29,MU,Technology,0.3023264064381126,0.4224906349182129,0.56,0.008072782908041505
2024-02-29,NET,Technology,-0.017353349589863898,0.30466487884521487,0.02,-0.06702205473562187
2024-02-29,NOW,Technology,-0.011590281725971652,0.6489543914794922,0.58,0.009150830174050464
2024-02-29,NVDA,Technology,0.14218103094315526,1.0320018768310548,0.88,0.03853825190171151
2024-02-29,ORCL,Technology,0.12473127687624963,0.7119378662109375,0.68,0.018874067372817348
2024-02-29,PANW,Technology,-0.08507481548435736,0.8565518951416016,0.96,0.04636635272103265
2024-02-29,QCOM,Technology,0.07294532548101373,0.33230649948120117,0.1,-0.019301116375837875
2024-02-29,SNPS,Technology,-0.0038868118185632072,0.4508946990966797,0.34,-0.007309557282951982
2024-02-29,TXN,Technology,0.041116380611235126,0.3892576026916504,0.48,0.0038532266246633427
2024-02-29,ACN,Technology,-0.07516408842439104,0.4409835433959961,0.32,-0.00815827920686962
2024-02-29,ADI,Technology,0.03598169845811805,0.3854294013977051,0.46,0.0018276879073190846
2024-02-29,ANET,Technology,0.044822375363560374,0.7936718368530273,0.98,0.06425999378179495
2024-02-29,CGNX,Technology,0.07528500905008184,0.7476774406433105,1.0,0.09713254622316048
2024-02-29,COHU,Technology,0.037348295146192756,0.266434326171875,0.08,-0.019598581082489203
2024-02-29,CSCO,Technology,0.031838040463743944,0.5008315658569336,0.66,0.01523466155471807
2024-02-29,DELL,Technology,0.20547210130033955,0.7832849311828614,0.94,0.044452329364906965
2024-02-29,ENTG,Technology,0.04599600399257153,0.3841918754577637,0.18,-0.016075932957869108
2024-02-29,FORM,Technology,0.06042301563041885,0.3830079460144043,0.4,-0.0038942893238132614
2024-02-29,HPQ,Technology,0.07634003670215384,0.2149159049987793,0.06,-0.01979126483966838
2024-02-29,IBM,Technology,0.03204889088377594,0.3808099937438965,0.24,-0.010615211443528812
2024-02-29,IPGP,Technology,0.05026061429040851,0.5580615615844726,0.9,0.04046201184257496
2024-02-29,KEYS,Technology,0.013480244911965311,0.6247220611572266,0.92,0.043629653298597866
2024-02-29,MCHP,Technology,0.06619907700729866,0.4789301872253418,0.5,0.004383802237480699
2024-02-29,MKSI,Technology,0.08341473143546141,0.36282112121582033,0.42,-0.0036816686262149483
2024-02-29,MPWR,Technology,-0.05742341216858271,0.294453125,0.26,-0.010175637016629616
2024-02-29,MRVL,Technology,-0.01088473250618982,0.6125705337524414,0.74,0.02191941206585957
2024-02-29,NXPI,Technology,-0.003574223035386348,0.47294925689697265,0.62,0.014837262085895172
2024-02-29,ONTO,Technology,-0.016724596925539625,0.7127835845947266,0.78,0.027933581317971447
2024-02-29,QRVO,Technology,0.00244433672490052,0.2554860305786133,0.14,-0.018832084582081
2024-02-29,STX,Technology,0.008151789614711413,0.7474096870422363,0.76,0.027480114742354306
2024-02-29,SWKS,Technology,0.03240570501914908,0.44164276123046875,0.54,0.007780661074001477
2024-02-29,TER,Technology,0.08919783114844826,0.6025508880615235,0.82,0.029703336699099074
2024-02-29,VRSN,Technology,-0.029597005127679377,0.5776466941833496,0.72,0.02157011240970707
2024-02-29,WDC,Technology,0.14746931634278693,0.8456115531921387,0.6,0.012378127461379817
2024-02-29,AXP,Financials,0.03769034613884337,0.2697757993425642,0.12244897959183673,-0.012612982720422487
2024-02-29,BAC,Financials,0.09849356557009759,0.21210320297552615,0.08163265306122448,-0.013941238390004789
2024-02-29,BK,Financials,0.02727754563366558,0.4648012402592874,0.2653061224489796,-0.004494407785419597
2024-02-29,BLK,Financials,0.03393586672259574,0.3379414632369061,0.04081632653061224,-0.015404897633589668
2024-02-29,C,Financials,0.13966482933574786,0.35683316600566006,0.24489795918367346,-0.005467145205701273
2024-02-29,CFG,Financials,0.1561005838078382,0.967312581587811,1.0,0.06264502610955133
2024-02-29,CME,Financials,-0.017822083769359565,0.4148062881158323,0.40816326530612246,0.0031149917972814454
2024-02-29,COF,Financials,0.08197061119890181,0.34553719345404177,0.16326530612244897,-0.009377393069572915
2024-02-29,FITB,Financials,0.09420508066547972,0.7906550022047394,0.8775510204081632,0.02828089171403001
2024-02-29,GS,Financials,0.07361512659092795,0.36261163439069477,0.42857142857142855,0.0034344946796125045
2024-02-29,HBAN,Financials,0.08263427452847383,0.7284144288666394,0.7755102040816326,0.01862477211430124
2024-02-29,ICE,Financials,-0.003891585875026582,0.37456202059376,0.4489795918367347,0.0047616577466920145
2024-02-29,JPM,Financials,0.07653431516333487,0.437085891256527,0.30612244897959184,-0.0032460881297589777
2024-02-29,KEY,Financials,0.10791866581520426,0.9646075205900231,0.9591836734693877,0.05724280517812887
2024-02-29,MCO,Financials,0.035870562994254174,0.3280455920161033,0.061224489795918366,-0.01504274671542941
2024-02-29,MS,Financials,0.09437472636614519,0.26804156789974287,0.32653061224489793,-0.000501428629234472
2024-02-29,MTB,Financials,0.050563406303930414,0.4170517629506637,0.14285714285714285,-0.011624489236473731
2024-02-29,PNC,Financials,0.09782624557634922,0.45645250982167773,0.5102040816326531,0.006700990392860805
2024-02-29,RF,Financials,0.1293612453032742,0.7533737104766223,0.9183673469387755,0.03899796401599175
2024-02-29,SCHW,Financials,0.0832584282313733,0.7713716857287349,0.9795918367346939,0.058949884258508146
2024-02-29,SPGI,Financials,-0.006839708360727115,0.3280185971941267,0.10204081632653061,-0.012850065849396002
2024-02-29,STT,Financials,0.058188391581451615,0.7975083526299924,0.8367346938775511,0.027173093135617315
2024-02-29,TFC,Financials,0.11435102729434954,0.7697763053738341,0.9387755102040817,0.05257588860558718
2024-02-29,USB,Financials,0.07742833823697914,0.9201579424799705,0.8571428571428571,0.028108950848762308
2024-02-29,WFC,Financials,0.04263333464995278,0.27996193632787586,0.22448979591836735,-0.006026879409729518
2024-02-29,AFL,Financials,0.06341343279301759,0.43416593512710255,0.3469387755102041,0.0004749767333881229
2024-02-29,AJG,Financials,0.025048114815872546,0.5295413075661173,0.6122448979591837,0.010631571928515432
2024-02-29,ALL,Financials,0.09085735170111908,0.7095772225516183,0.7959183673469388,0.02301186748388985
2024-02-29,AMTD,Financials,0.04117643016432515,0.5683037302445393,0.8979591836734694,0.0320351319602585
2024-02-29,AON,Financials,0.05610947559121349,0.6114932468959263,0.8163265306122449,0.026879554322513453
2024-02-29,CB,Financials,0.03305633604169711,0.5598777070337413,0.6326530612244898,0.011195837853814561
2024-02-29,FDS,Financials,-0.017704988037170244,0.5559878835872728,0.5510204081632653,0.008861543128151387
2024-02-29,FNF,Financials,0.05973764972135931,0.5778651918683733,0.5918367346938775,0.009539782190983948
2024-02-29,GL,Financials,-0.08319540459675234,0.47871262686593197,0.5306122448979592,0.007555600274940736
2024-02-29,HIG,Financials,0.08052864086475386,0.5534289029179787,0.7346938775510204,0.01590342968252433
2024-02-29,IBKR,Financials,0.027501847919950695,0.5056279240822306,0.5714285714285714,0.009318481373092753
2024-02-29,LPLA,Financials,-0.012652143924589021,0.5640185803783183,0.6530612244897959,0.012394563632214046
2024-02-29,MET,Financials,0.06266139590816433,0.5298998307208626,0.3877551020408163,0.0029964917584334506
2024-02-29,MSCI,Financials,-0.0009267670982392451,0.2942460313135264,0.02040816326530612,-0.019979236082116946
2024-02-29,NDAQ,Financials,0.1269256018476801,0.5450509589059012,0.673469387755102,0.013547209815634178
2024-02-29,PGR,Financials,0.09105306028571047,0.6235061567656848,0.7551020408163265,0.016534391642772137
2024-02-29,PRU,Financials,0.07716298614926687,0.5769096623634806,0.4897959183673469,0.006387319556672051
2024-02-29,RJF,Financials,0.07110370713424308,0.492891331108249,0.3673469387755102,0.0021318914222521394
2024-02-29,SEIC,Financials,0.06914489434363458,0.46652599256865834,0.6938775510204082,0.013548871911490361
2024-02-29,SF,Financials,0.030450756803598766,0.3285437992640904,0.2857142857142857,-0.0038924284115804883
2024-02-29,SYF,Financials,0.04406767700476011,0.27656972223398635,0.1836734693877551,-0.007866220140902581
2024-02-29,TRV,Financials,0.04628842238631892,0.3796658807871293,0.20408163265306123,-0.0075235126216618336
2024-02-29,UNM,Financials,0.08513659513845817,0.4842268262590681,0.7142857142857143,0.014036661688774274
2024-02-29,WTW,Financials,0.012015768640736724,0.4625133747957191,0.46938775510204084,0.005122791147164102
2024-02-29,ABBV,Healthcare,0.03436524717196665,0.5451362900111987,0.5434782608695652,0.013826058634345237
2024-02-29,ABT,Healthcare,-0.04197571939348799,0.36146107963893725,0.08695652173913043,-0.013606237161538902
2024-02-29,AMGN,Healthcare,0.03830861829313714,0.5565059703329336,0.5217391304347826,0.013530770514456168
2024-02-29,BAX,Healthcare,0.044477250925144096,0.9479010366356891,0.9347826086956522,0.03851834899941225
2024-02-29,BIIB,Healthcare,-0.00626757258824262,0.6511370036913001,0.8913043478260869,0.03141973622280634
2024-02-29,BMY,Healthcare,0.06857139602288909,0.40062715945036514,0.32608695652173914,0.006436774454879296
2024-02-29,BSX,Healthcare,0.03443586785717945,0.618568524070408,0.5869565217391305,0.015061671764423227
2024-02-29,CI,Healthcare,0.08498216213789944,0.5930081110415252,0.782608695652174,0.021861856237029763
2024-02-29,CVS,Healthcare,0.07247529432592326,0.6347013763759447,0.8478260869565217,0.02473035326470624
2024-02-29,DHR,Healthcare,-0.012437107372261003,0.31834131738413934,0.043478260869565216,-0.024151489626407407
2024-02-29,EW,Healthcare,0.125957281325082,0.2905818872866423,0.21739130434782608,-0.0038286549085397043
2024-02-29,GILD,Healthcare,0.026356945036058788,0.4715876993925675,0.34782608695652173,0.006873368103992827
2024-02-29,HUM,Healthcare,-0.007755758302404492,0.5323800169903299,0.45652173913043476,0.010316283419465801
2024-02-29,ISRG,Healthcare,0.03498441395447904,0.34717387821363366,0.10869565217391304,-0.012610653388050511
2024-02-29,JNJ,Healthcare,-0.01976713395013685,0.6080674710481063,0.5,0.01260639680751819
2024-02-29,LLY,Healthcare,0.03221528125216322,0.5174191043687904,0.43478260869565216,0.009334657460896631
2024-02-29,MDT,Healthcare,0.054120359597596535,0.4216656892195991,0.2826086956521739,0.004716567030935893
2024-02-29,MRK,Healthcare,0.04433316048395075,0.548772957014001,0.5652173913043478,0.01407402937623277
2024-02-29,PFE,Healthcare,0.04480438078984372,0.5657206435825514,0.6739130434782609,0.016455880009791975
2024-02-29,REGN,Healthcare,-0.00372644931165822,0.6424532765927522,0.717391304347826,0.017124954940920183
2024-02-29,SYK,Healthcare,0.027555671988098274,0.38586510782656464,0.15217391304347827,-0.011851817941245235
2024-02-29,TMO,Healthcare,0.020015351802435077,0.37780291101206903,0.13043478260869565,-0.012268988167026719
2024-02-29,UNH,Healthcare,0.006179558172257016,0.5191819564155911,0.391304347826087,0.007972576120055396
2024-02-29,VRTX,Healthcare,-0.0064885214909788935,0.6874970817565917,0.8043478260869565,0.022179007884439664
2024-02-29,ZBH,Healthcare,0.06326932314162859,0.33527608539747156,0.17391304347826086,-0.008998697484995249
2024-02-29,A,Healthcare,0.05933278656861973,0.7731782025876253,0.7608695652173914,0.018001155010730657
2024-02-29,ACAD,Healthcare,-0.2043889865224151,0.728581370478091,0.9130434782608695,0.03676077904641317
2024-02-29,ALGN,Healthcare,0.08431981637383745,0.14952902088994566,0.06521739130434782,-0.022512280989366504
2024-02-29,ALKS,Healthcare,-0.08824522708337357,0.6399035246475884,0.8695652173913043,0.027621366473940378
2024-02-29,BDX,Healthcare,0.05477324325653932,0.6083592124607252,0.6956521739130435,0.01672516538722929
2024-02-29,DGX,Healthcare,0.06581782761118715,0.633140812749448,0.6521739130434783,0.016260049741621124
2024-02-29,DXCM,Healthcare,0.20535323990689847,0.4133203672326129,0.3695652173913043,0.007890641411210592
2024-02-29,FOLD,Healthcare,-0.08112324388532577,0.39123400149138077,0.1956521739130435,-0.006944866016908692
2024-02-29,HOLX,Healthcare,0.056368507597450046,0.5376486156297766,0.6086956521739131,0.015303144178707706
2024-02-29,IDXX,Healthcare,-0.06136673850727159,0.361165593188742,0.30434782608695654,0.00586481472440726
2024-02-29,INSP,Healthcare,0.19967605753238682,0.3287211915721064,0.2608695652173913,0.00396888758686488
2024-02-29,IQV,Healthcare,0.023183345374005127,0.4988585123808488,0.2391304347826087,-0.0008268039287664686
2024-02-29,MASI,Healthcare,0.1424460383829671,0.750961156928021,0.9782608695652174,0.05727560482981946
2024-02-29,MTD,Healthcare,0.06740596713824276,0.49956323789513624,0.7391304347826086,0.017909415071947547
2024-02-29,NBIX,Healthcare,0.05766874711996195,0.5610723702803903,0.6304347826086957,0.01537512847692298
2024-02-29,NTRA,Healthcare,0.05746330608692318,0.3514209863413935,0.021739130434782608,-0.040106756460280786
2024-02-29,NVCR,Healthcare,0.020901351146548786,0.6250021619382112,0.9565217391304348,0.05601641073062934
2024-02-29,PODD,Healthcare,0.04512191400295351,0.6140693283081055,1.0,0.06839316260201685
2024-02-29,RARE,Healthcare,-0.09725449488157922,0.30998327421105426,0.41304347826086957,0.008289755229293169
2024-02-29,RMD,Healthcare,0.1399378036320711,0.562847261843474,0.8260869565217391,0.022516771647709054
2024-02-29,WAT,Healthcare,0.02018255375374256,0.5090841666511867,0.4782608695652174,0.011123427353723504
2024-02-29,AMZN,Consumer,0.020479805886374214,0.5268810017903646,0.3958333333333333,0.007504641533397113
2024-02-29,AZO,Consumer,0.04844607882392249,0.4138825337092082,0.3125,0.005099491985013014
2024-02-29,BKNG,Consumer,0.048527480484947594,0.3985205888748169,0.3333333333333333,0.005271190077032865
2024-02-29,CMG,Consumer,0.08107797899935143,0.350593360265096,0.08333333333333333,-0.002300403660660689
