date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-12-31,ETN,Energy,0.02184204113058419,0.5655727075625095,0.6521739130434783,0.014475868122379205
2023-12-31,FSLR,Energy,-0.15080099786175016,0.70390809003219,0.8913043478260869,0.05682119271875006
2023-12-31,FTV,Energy,0.061795597649751066,0.5649545470400169,0.6304347826086957,0.012775482194490932
2023-12-31,GNRC,Energy,-0.120473589155351,0.4440327524950658,0.391304347826087,0.008363680969540458
2023-12-31,HUBB,Energy,0.020186723999602085,0.2910045754306286,0.2826086956521739,0.0034453721197157485
2023-12-31,MTDR,Energy,-0.03464649257237906,11.002666482091474,0.9565217391304348,0.07058905221177054
2023-12-31,PH,Energy,0.008248120477914123,0.20750278536434644,0.043478260869565216,-0.027750700356561013
2023-12-31,PLUG,Energy,-0.011111153496636272,0.941253923538288,1.0,0.08039961418114813
2023-12-31,PR,Energy,-0.008823521680920487,0.5790392430224667,0.5434782608695652,0.011924864838652299
2023-12-31,ROK,Energy,-0.18423093765605192,0.7541331946209263,0.782608695652174,0.029827508360763637
2023-12-31,ROP,Energy,-0.013571551631729184,0.29587819562059825,0.30434782608695654,0.005771650325080314
2023-12-31,SM,Energy,-0.03749849883383094,10.924336644364454,0.8260869565217391,0.04058578552119974
2023-12-31,VRSK,Energy,0.011178039775708859,0.2372625764301568,0.13043478260869565,-0.012281228681108983
2023-12-31,WMB,Energy,-0.0048809068273550915,0.24942000776404954,0.17391304347826086,-0.0022163759922072964
2023-12-31,XYL,Energy,-0.016789029888705675,0.3013991245558716,0.1956521739130435,-0.002079757370448105
2024-01-31,AAPL,Technology,-0.018543250526775967,0.4550987769791058,0.48,0.07806614672310458
2024-01-31,ADBE,Technology,-0.09307520035156125,0.8304738900406217,1.0,0.1338972938991321
2024-01-31,AMAT,Technology,0.22922484309541158,0.49932237446495337,0.54,0.0887714016808162
2024-01-31,AMD,Technology,0.14813045486459542,0.4458575205844941,0.4,0.07333786011466747
2024-01-31,AVGO,Technology,0.10211014473702162,0.3115227129358355,0.28,0.057778572278288934
2024-01-31,CDNS,Technology,0.05518967586260093,0.7268492546571169,0.82,0.10242346076353728
2024-01-31,CRM,Technology,0.09865165311188573,0.7483667482106455,0.98,0.12681324839092661
2024-01-31,CRWD,Technology,0.10820510733840805,0.5340288680587952,0.56,0.09103310936656624
2024-01-31,FTNT,Technology,0.07163905876290233,10.320307836309368,0.02,0.0015127118464814014
2024-01-31,GOOGL,Technology,-0.011705704900405012,0.5799063228534139,0.6,0.09206303451875074
2024-01-31,INTC,Technology,0.0022326982931941686,0.7691489744474812,0.84,0.10259376146880676
2024-01-31,INTU,Technology,0.04998993110913985,0.5324514856112834,0.66,0.09356848630243786
2024-01-31,KLAC,Technology,0.15112846750919595,0.5822994164616361,0.74,0.09710563524816325
2024-01-31,LRCX,Technology,0.13703825507377387,0.6656050329289145,0.68,0.0940831554231947
2024-01-31,META,Technology,0.2576255269592984,0.8389454356832718,0.88,0.1064137187437773
2024-01-31,MSFT,Technology,0.042318382421985046,0.7786013449338097,0.86,0.10303025543847058
2024-01-31,MU,Technology,0.056676499822292836,0.2896986996139983,0.32,0.06043704037279868
2024-01-31,NET,Technology,0.246552778132197,0.6153799657544938,0.58,0.09116056191807885
2024-01-31,NOW,Technology,0.0077606710597650785,0.7842317680386389,0.9,0.10926366724303159
2024-01-31,NVDA,Technology,0.2858094081170013,0.8969490484117513,0.92,0.10951152361711387
2024-01-31,ORCL,Technology,-0.00017901754777871481,0.7097199456842178,0.7,0.09601831448702774
2024-01-31,PANW,Technology,-0.08259732700966504,0.849987675054834,0.94,0.11376906665965539
2024-01-31,QCOM,Technology,0.06788388660156452,0.5749092693970339,0.64,0.09346681268341525
2024-01-31,SNPS,Technology,0.07571014667892517,0.6468914194491316,0.72,0.09603144823443618
2024-01-31,TXN,Technology,0.045028802125326006,0.2536960175429912,0.08,0.02883315546751279
2024-01-31,ACN,Technology,0.029954852165485102,0.683334687161796,0.8,0.10140035122797325
2024-01-31,ADI,Technology,-0.0028072622941111014,0.30298606372685477,0.3,0.05836060143781635
2024-01-31,ANET,Technology,0.07290867636902632,0.5617969272798047,0.52,0.08688852901840609
2024-01-31,CGNX,Technology,0.09371063227233689,0.3710542666802431,0.14,0.03846773115934919
2024-01-31,COHU,Technology,0.008474590476810873,10.389640867534128,0.12,0.031355880764562374
2024-01-31,CSCO,Technology,-0.03607027029908194,0.29523340669769726,0.18,0.04482489160580001
2024-01-31,DELL,Technology,0.14213344895852376,0.592694250514454,0.5,0.0818468296004872
2024-01-31,ENTG,Technology,0.14154642439792142,0.4195826406115134,0.22,0.04984614012949029
2024-01-31,FORM,Technology,0.10987872765629914,0.41378504774026204,0.42,0.07598249385375744
2024-01-31,HPQ,Technology,-0.013235703879350247,0.3463493628034428,0.38,0.06770913977648742
2024-01-31,IBM,Technology,0.016644347757003297,0.6039494574054307,0.62,0.09226883980480081
2024-01-31,IPGP,Technology,-0.11788743474798369,0.1394590023419312,0.04,0.020880473922343778
2024-01-31,KEYS,Technology,0.00678591010177465,0.2455006987681843,0.1,0.03078336752578249
2024-01-31,MCHP,Technology,-0.006855996092550276,0.38106244096403663,0.34,0.06177980605163707
2024-01-31,MKSI,Technology,0.1552741121763308,0.30590249029358596,0.36,0.06409623120230513
2024-01-31,MPWR,Technology,0.1946508495332655,0.36623968467940804,0.44,0.07719614476132271
2024-01-31,MRVL,Technology,0.05849373157848392,0.36726725268061244,0.2,0.04816281678917006
2024-01-31,NXPI,Technology,0.1859712728363594,0.2956488439695122,0.26,0.054009758023035676
2024-01-31,ONTO,Technology,0.14030962019881965,0.6437079261026167,0.78,0.09839973158100511
2024-01-31,QRVO,Technology,0.14848611896118769,0.26547189317208286,0.24,0.05319270852576732
2024-01-31,STX,Technology,0.08601793977403016,0.706985573152312,0.76,0.09743692912797879
2024-01-31,SWKS,Technology,0.010915157334198788,0.20393401667039673,0.16,0.04080750789239081
2024-01-31,TER,Technology,0.07373989081772225,0.1901926488054832,0.06,0.02261286095527397
2024-01-31,VRSN,Technology,-0.018051210730282707,0.47717025429484744,0.46,0.07788908311644004
2024-01-31,WDC,Technology,0.03877726789487146,11.021404971031789,0.96,0.1194086117202056
2024-01-31,AXP,Financials,0.09305584039226211,0.319892918020802,0.30612244897959184,0.07073914568547277
2024-01-31,BAC,Financials,0.022145890726930517,0.23189643895980694,0.22448979591836735,0.06694624528447285
2024-01-31,BK,Financials,0.0113595845005523,0.81976896335759,0.9591836734693877,0.10596411201612334
2024-01-31,BLK,Financials,0.04782317635794264,0.6523469415112162,0.8163265306122449,0.10170057876833588
2024-01-31,C,Financials,-0.0026772055633230707,0.4896667323939763,0.5714285714285714,0.08251618457248945
2024-01-31,CFG,Financials,-0.04006104562028112,0.7672379049591371,0.6938775510204082,0.08933691040087045
2024-01-31,CME,Financials,0.07049157342482992,0.5703896497006156,0.673469387755102,0.08857680659954904
2024-01-31,COF,Financials,0.02144989292607602,0.5079702077618791,0.5306122448979592,0.08100125576815184
2024-01-31,FITB,Financials,0.0029205505430913714,0.5012215725158703,0.32653061224489793,0.07090732380737452
2024-01-31,GS,Financials,0.020304272695878867,0.1937819913750468,0.14285714285714285,0.05769166254834679
2024-01-31,HBAN,Financials,0.024352100897242712,10.527653416366979,0.2857142857142857,0.06840043465508129
2024-01-31,ICE,Financials,0.08709653417223451,0.2608731939244914,0.12244897959183673,0.0560860325214437
2024-01-31,JPM,Financials,0.06710263043655518,0.6475269386456671,0.6530612244897959,0.08776119114701776
2024-01-31,KEY,Financials,-0.0035692890131980848,11.016506148876514,1.0,0.13083342345549218
2024-01-31,MCO,Financials,-0.029996947815265518,0.7089511911184646,0.9387755102040817,0.10521882604925774
2024-01-31,MS,Financials,-0.013755309715774766,0.10985274583370294,0.061224489795918366,0.03691309686346617
2024-01-31,MTB,Financials,0.011875415876353657,0.8251206293316499,0.9795918367346939,0.10841522088991894
2024-01-31,PNC,Financials,-0.026519364064163553,0.4338041773853466,0.46938775510204084,0.07754298100681521
2024-01-31,RF,Financials,0.010922798095991615,0.3872793804815492,0.20408163265306123,0.06544561562323571
2024-01-31,SCHW,Financials,0.06561474727437999,0.3930235335633028,0.1836734693877551,0.06516690951533977
2024-01-31,SPGI,Financials,-0.04255324896394552,0.6772105456886192,0.8979591836734694,0.10512794462071491
2024-01-31,STT,Financials,-0.0018952866856719597,0.7639546523323768,0.8571428571428571,0.10439357715994144
2024-01-31,TFC,Financials,-0.04229574876089548,0.4669845458606477,0.2653061224489796,0.06769271494589878
2024-01-31,USB,Financials,0.010110784218233082,10.934602895089613,0.8367346938775511,0.1030071159871718
2024-01-31,WFC,Financials,0.11559294523669394,0.27203172082080856,0.16326530612244897,0.05871573211183459
2024-01-31,AFL,Financials,-0.036616207163962966,0.6360546496396615,0.7755102040816326,0.0978692279015276
2024-01-31,AJG,Financials,0.05327227304429338,0.4328439473961939,0.3877551020408163,0.0738372309370091
2024-01-31,ALL,Financials,0.027504214419288298,0.5475742993398376,0.5102040816326531,0.08084755441518587
2024-01-31,AMTD,Financials,0.011904821881092875,0.17490943324647562,0.02040816326530612,0.025671008037899075
2024-01-31,AON,Financials,0.05884115735827944,0.4441865406094514,0.4897959183673469,0.07960499569631921
2024-01-31,CB,Financials,0.027224490375820087,0.6619592815111667,0.7142857142857143,0.08969902040419037
2024-01-31,FDS,Financials,-0.025961724004579523,0.6201109691747764,0.6326530612244898,0.08733638494004209
2024-01-31,FNF,Financials,0.010993323090540574,0.5989086393289415,0.7346938775510204,0.0927376858152371
2024-01-31,GL,Financials,0.03346349177417318,0.4719505234586645,0.42857142857142855,0.0764757519860841
2024-01-31,HIG,Financials,0.10211598953359946,0.4832752851199654,0.40816326530612246,0.07413536633045521
2024-01-31,IBKR,Financials,0.2261430763875414,0.3037556189400893,0.10204081632653061,0.05131420511093221
2024-01-31,LPLA,Financials,0.11998819926385873,0.41194899060963386,0.24489795918367346,0.06701318301351106
2024-01-31,MET,Financials,0.014054147971871878,0.7812529118958083,0.9183673469387755,0.10514043311219409
2024-01-31,MSCI,Financials,-0.060269880751589344,0.6166949720613935,0.7551020408163265,0.0975477526229066
2024-01-31,NDAQ,Financials,-0.027176692398129143,0.438067436075593,0.5918367346938775,0.08308429565340818
2024-01-31,PGR,Financials,0.0634501306365638,0.5723403010526499,0.6122448979591837,0.08349961626588925
2024-01-31,PRU,Financials,0.0511962068312819,0.7485048001054992,0.7959183673469388,0.09816089986227533
2024-01-31,RJF,Financials,0.0920312334611657,0.7143105251694906,0.8775510204081632,0.10472775093616193
2024-01-31,SEIC,Financials,0.06340914811952825,0.3844318681890123,0.3673469387755102,0.07125403312746488
2024-01-31,SF,Financials,0.04566379715611091,0.405484617625525,0.3469387755102041,0.07097818547606342
2024-01-31,SYF,Financials,0.06944066091075363,0.18612427450697155,0.08163265306122448,0.04612145577645033
2024-01-31,TRV,Financials,0.045420178545159784,0.5674983030329236,0.5510204081632653,0.08147009975570617
2024-01-31,UNM,Financials,0.022962238838739824,0.1718363299299545,0.04081632653061224,0.03495102452783588
2024-01-31,WTW,Financials,0.10682069450246434,0.49191118839322145,0.4489795918367347,0.07668024059324423
2024-01-31,ABBV,Healthcare,0.0708638462918798,0.63077559098303,0.6521739130434783,0.06999474649184498
2024-01-31,ABT,Healthcare,0.048519577622909704,0.6285436509708828,0.6956521739130435,0.07343509942012487
2024-01-31,AMGN,Healthcare,-0.12184005860486469,0.7170064819523153,0.8260869565217391,0.07591649213450458
2024-01-31,BAX,Healthcare,0.06506951440660891,0.7391161713779346,0.45652173913043476,0.05024896158725897
2024-01-31,BIIB,Healthcare,-0.12028702557545234,0.30107621559835873,0.17391304347826086,0.019223389709013196
2024-01-31,BMY,Healthcare,0.038469571377584666,0.4198132958983028,0.30434782608695654,0.03169049159406804
2024-01-31,BSX,Healthcare,0.04663295670583811,0.7979310359719901,0.9347826086956522,0.0847153925763112
2024-01-31,CI,Healthcare,0.11692977321722187,0.38457132885062295,0.391304347826087,0.044185673832884464
2024-01-31,CVS,Healthcare,0.0,0.3660725453833313,0.1956521739130435,0.02070712601236438
2024-01-31,DHR,Healthcare,0.05514572387522998,0.7174501381555535,0.9565217391304348,0.10151990758048186
2024-01-31,EW,Healthcare,0.08155984995945631,0.27876756836304245,0.10869565217391304,0.00838763329611832
2024-01-31,GILD,Healthcare,-0.07871191850716053,0.5859577481329726,0.5217391304347826,0.05417026879119144
2024-01-31,HUM,Healthcare,-0.07337458724595192,0.7554898119196327,0.8695652173913043,0.08118180714441418
2024-01-31,ISRG,Healthcare,0.01951246591664524,0.6279424707663724,0.5869565217391305,0.05767365407341201
2024-01-31,JNJ,Healthcare,0.023318662556426784,0.7353647247486415,0.7391304347826086,0.0745711560735205
2024-01-31,LLY,Healthcare,0.1694382927746365,0.8406720446890162,0.8478260869565217,0.07965700340239505
2024-01-31,MDT,Healthcare,-0.047749570780633244,0.5394777373540074,0.5652173913043478,0.05469746543171703
2024-01-31,MRK,Healthcare,0.052740621198970494,0.5179375699794697,0.41304347826086957,0.04470486503795524
2024-01-31,PFE,Healthcare,-0.019202307315912326,0.3390912424954782,0.32608695652173914,0.03372775932013996
2024-01-31,REGN,Healthcare,0.02472471397636089,0.7518530722515193,0.9130434782608695,0.08444928686444152
2024-01-31,SYK,Healthcare,0.04050906054410097,0.6442208128352239,0.717391304347826,0.07362887242969064
2024-01-31,TMO,Healthcare,0.05788729624691902,0.5449567442964991,0.6304347826086957,0.06861737233631982
2024-01-31,UNH,Healthcare,-0.035447641592775025,0.7475163840825946,0.8913043478260869,0.08436798190450714
2024-01-31,VRTX,Healthcare,-0.029166123277550415,0.6558350774277155,0.6739130434782609,0.07035431156536527
2024-01-31,ZBH,Healthcare,-0.009872583408918056,0.5024311891840918,0.5434782608695652,0.05424152867899621
2024-01-31,A,Healthcare,0.05580344544877147,0.786167971084446,0.9782608695652174,0.10500036030624998
2024-01-31,ACAD,Healthcare,-0.10304901937545263,0.41312593964593547,0.21739130434782608,0.02445476297679699
2024-01-31,ALGN,Healthcare,0.1313033261328047,0.12064553736465031,0.08695652173913043,0.008158562499038924
2024-01-31,ALKS,Healthcare,0.09759709321470411,0.3651370698994659,0.2826086956521739,0.03082766996022293
2024-01-31,BDX,Healthcare,-0.013651019781384499,0.5517073111807753,0.5,0.05365012175305502
2024-01-31,DGX,Healthcare,-0.027563652380812598,0.701950887987386,0.7608695652173914,0.07464703079184559
2024-01-31,DXCM,Healthcare,-0.051751123677485134,0.4043647167523321,0.43478260869565216,0.049143597481666905
2024-01-31,FOLD,Healthcare,0.03137565406865228,0.556682335473231,0.2391304347826087,0.02549315458835312
2024-01-31,HOLX,Healthcare,-0.008597519729425018,0.568670327146459,0.6086956521739131,0.06709592618306436
2024-01-31,IDXX,Healthcare,0.11677790126425047,0.35105969808238413,0.34782608695652173,0.03786804937194577
2024-01-31,INSP,Healthcare,-0.15094609270212056,0.2792985658951689,0.021739130434782608,-0.04243010299453337
2024-01-31,IQV,Healthcare,0.18695677247916165,0.6633451561419785,0.782608695652174,0.07477061121042036
2024-01-31,MASI,Healthcare,-0.0031022890313284757,0.44126829879798735,0.2608695652173913,0.028975820723095607
2024-01-31,MTD,Healthcare,0.04178955031822973,0.19506791188974948,0.15217391304347827,0.009883163373138415
2024-01-31,NBIX,Healthcare,-0.06703877863315444,0.5174369580384053,0.4782608695652174,0.05223708050053847
2024-01-31,NTRA,Healthcare,0.31164687081447773,0.804100356799025,1.0,0.10710594168712918
2024-01-31,NVCR,Healthcare,0.09985634595576998,0.24963150312171783,0.06521739130434782,0.007378235167168546
2024-01-31,PODD,Healthcare,-0.14077642272003132,0.1275961147315419,0.043478260869565216,-0.0004321820144294858
2024-01-31,RARE,Healthcare,0.17252324881096648,0.15444466919017574,0.13043478260869565,0.008671883223735069
2024-01-31,RMD,Healthcare,-0.08434116686451298,0.33193075543617967,0.3695652173913043,0.039296075395736305
2024-01-31,WAT,Healthcare,0.06203777817117562,0.6430842659437583,0.8043478260869565,0.07580878712150553
2024-01-31,AMZN,Consumer,0.1389175127740745,0.8669762177689693,0.8958333333333334,0.1077079334950631
2024-01-31,AZO,Consumer,0.08829785240598897,0.5996702945291849,0.625,0.08246421236928726
2024-01-31,BKNG,Consumer,-0.011016611333961035,0.5267572289941198,0.6666666666666666,0.08569660053691842
2024-01-31,CMG,Consumer,0.11624186824940774,0.7413999561310174,0.9166666666666666,0.10920127619142307
2024-01-31,COST,Consumer,0.07210405259948915,0.35563178330792283,0.375,0.05804992227960777
2024-01-31,DG,Consumer,0.10024972783811892,0.19034631305307503,0.14583333333333334,0.026463475426542305
2024-01-31,DLTR,Consumer,0.12295206062582764,0.21621102402750594,0.25,0.05135979911699628
2024-01-31,DRI,Consumer,0.05000613341963156,0.4919818674095789,0.6041666666666666,0.07948887486711745
2024-01-31,EBAY,Consumer,0.15120550457264348,0.4540480022292134,0.3541666666666667,0.057603746730419535
2024-01-31,HD,Consumer,0.07833729484909724,0.5120569101865283,0.5416666666666666,0.0771690300658574
2024-01-31,HLT,Consumer,0.07076936210837004,0.6365385348978772,0.7916666666666666,0.09560329875141292
2024-01-31,KR,Consumer,0.08209226203533793,0.40724365878957663,0.3125,0.055597355038608284
2024-01-31,LOW,Consumer,0.13075559548188553,0.2717981687173187,0.10416666666666667,0.021065016802270783
2024-01-31,LULU,Consumer,0.029240643425823,0.47312958807504435,0.4791666666666667,0.06874688098485734
