date,ticker,sector,actual,predicted,raw_rank,raw_score
2024-02-29,CZR,Consumer,0.006211190480369222,0.8190464814503988,0.7083333333333334,0.03131490823568126
2024-02-29,DIS,Consumer,0.09661218871502508,0.7211206420262655,0.625,0.0168748052999874
2024-02-29,DKNG,Consumer,0.04824561789730564,0.8721289491653442,0.9375,0.050026722919955406
2024-02-29,F,Consumer,0.0675240775542707,0.5380004064242045,0.75,0.03289150868653144
2024-02-29,FOX,Consumer,0.055618388208596325,0.4991514285405476,0.4583333333333333,0.009248030849075394
2024-02-29,GM,Consumer,0.1066375597111413,0.2888815005620321,0.14583333333333334,-0.001268595856647817
2024-02-29,GRMN,Consumer,0.08923316070420317,0.2823957935969035,0.08333333333333333,-0.005310789791385517
2024-02-29,H,Consumer,0.03926045020586,0.44440382719039917,0.5416666666666666,0.013393102366934745
2024-02-29,IHG,Consumer,-0.013997713288997682,0.3001672029495239,0.0625,-0.006544855493036213
2024-02-29,LVS,Consumer,-0.05172417076301139,0.7398621837298075,0.9166666666666666,0.048178306945738825
2024-02-29,NCLH,Consumer,0.07942243238798086,0.6607999054590861,0.8541666666666666,0.042450804027661625
2024-02-29,NFLX,Consumer,0.0073144346418954065,0.37926211913426716,0.10416666666666667,-0.004275350836838828
2024-02-29,PENN,Consumer,-0.0049180413300577985,0.9524339032173157,0.9583333333333334,0.05764406982331616
2024-02-29,POOL,Consumer,0.01627329307923242,0.5488329529762268,0.5,0.012407557899708918
2024-02-29,RCL,Consumer,0.12695586369182887,0.30693262497584023,0.16666666666666666,-0.0012514913681609438
2024-02-29,SIRI,Consumer,-0.12217204257872127,0.9826598580678305,0.9791666666666666,0.08479622056377308
2024-02-29,TSLA,Consumer,-0.12923524353897475,0.4056570132573446,0.4791666666666667,0.011712983928502325
2024-02-29,WBD,Consumer,-0.0068259863341398885,0.7135675152142843,0.8333333333333334,0.03770209593686233
2024-02-29,WYNN,Consumer,-0.028231954093671074,0.40399459997812903,0.3125,0.004534099674851587
2024-02-29,APA,Energy,0.15407834069479254,0.8592842143514883,0.9565217391304348,0.04561646697252068
2024-02-29,BA,Energy,-0.052670310540174015,0.29761251283728557,0.021739130434782608,-0.04352429541438395
2024-02-29,CAT,Energy,0.0972272586681906,0.29465198516845703,0.13043478260869565,-0.012937265449803621
2024-02-29,COP,Energy,0.1309756463055325,0.5193668863047725,0.6086956521739131,0.010603173827185187
2024-02-29,CVX,Energy,0.03769513265726676,0.5129031513048254,0.717391304347826,0.015101325758641725
2024-02-29,DE,Energy,0.1293265695358572,0.49066661751788593,0.4782608695652174,0.008889513187838592
2024-02-29,DVN,Energy,0.14957016995408523,0.8250264267299486,0.9347826086956522,0.044073170111401896
2024-02-29,EOG,Energy,0.11689672617414448,0.7648736497630244,0.782608695652174,0.018879287282130505
2024-02-29,FDX,Energy,0.16964421803766982,0.6379054674894913,0.6521739130434783,0.0127407169896877
2024-02-29,GD,Energy,0.03381510106737973,0.2860111982926078,0.08695652173913043,-0.01667111788677307
2024-02-29,GE,Energy,0.11880931911876713,0.6048157526099164,0.5869565217391305,0.01052415342101397
2024-02-29,HAL,Energy,0.12949550161071754,0.7182396756047789,0.5652173913043478,0.009916937779107344
2024-02-29,HON,Energy,0.0328082185145675,0.512107227159583,0.45652173913043476,0.007939940241767094
2024-02-29,LMT,Energy,0.06218479831487245,0.5332959423894468,0.7391304347826086,0.01541863253201041
2024-02-29,MMM,Energy,0.15143299208185423,0.3468470631475034,0.32608695652173914,0.0017959148036883498
2024-02-29,MPC,Energy,0.19068731616250023,0.5150631407032842,0.2826086956521739,-0.0014384022720283418
2024-02-29,NOC,Energy,0.038262784147857776,0.39521157223245373,0.3695652173913043,0.0029592388121833847
2024-02-29,OXY,Energy,0.0761409154645134,0.5812846789152726,0.8260869565217391,0.02497954872350056
2024-02-29,PSX,Energy,0.14616523406936754,0.5877868984056556,0.6304347826086957,0.012700657312867169
2024-02-29,RTX,Energy,0.0876548609853014,0.33437664612479834,0.41304347826086957,0.005800605523661873
2024-02-29,SLB,Energy,0.13407812133004438,0.8805937543122664,0.9130434782608695,0.040161919777449574
2024-02-29,UNP,Energy,-0.03058847939153153,0.48634043983791186,0.5217391304347826,0.009642614973799844
2024-02-29,UPS,Energy,0.0024955542232163452,0.6609032050423,0.9782608695652174,0.046122264127679106
2024-02-29,VLO,Energy,0.20663076747358877,0.5968129323876423,0.5,0.009506169781830259
2024-02-29,XOM,Energy,0.11213162106828123,0.5286350872205652,0.6739130434782609,0.013569111689028029
2024-02-29,AME,Energy,0.016674368857187982,0.36177983491317084,0.30434782608695654,-0.0007227238378309095
2024-02-29,BE,Energy,0.2816418682359265,0.2255006873089334,0.043478260869565216,-0.035130605677927335
2024-02-29,BKR,Energy,0.1321393603546399,0.7422917971403702,0.6956521739130435,0.013839830283456188
2024-02-29,CTRA,Energy,0.09009352971018258,0.6529513160042141,0.7608695652173914,0.01609163980482845
2024-02-29,EMR,Energy,0.06148797234731851,0.34297343958979065,0.34782608695652173,0.002873833559316849
2024-02-29,ENPH,Energy,-0.04747656623790242,0.7035875610683275,1.0,0.06379370528928913
2024-02-29,ETN,Energy,0.08532558737936369,0.5264318922291631,0.43478260869565216,0.007925213483251176
2024-02-29,FSLR,Energy,0.0968874112758773,0.3332546773164169,0.2608695652173913,-0.0016415593647254691
2024-02-29,FTV,Energy,0.01045457272083783,0.22657273914503015,0.06521739130434782,-0.016678461521108478
2024-02-29,GNRC,Energy,0.1211447604179614,0.1981913483661154,0.15217391304347827,-0.010975044830418484
2024-02-29,HUBB,Energy,0.09031447696824291,0.2154603626417077,0.1956521739130435,-0.00822490607260537
2024-02-29,MTDR,Energy,0.05732377375108855,1.037160871754522,0.8913043478260869,0.039127476221014715
2024-02-29,PH,Energy,0.03798676758031605,0.40785072160803754,0.21739130434782608,-0.005526744596257956
2024-02-29,PLUG,Energy,-0.025495726600212487,0.6558139013207477,0.8695652173913043,0.03692176401828012
2024-02-29,PR,Energy,0.14568175753742274,0.6569268807120945,0.8043478260869565,0.02300978593120355
2024-02-29,ROK,Energy,0.021923716309298902,0.2712170932603919,0.17391304347826086,-0.009425819458109266
2024-02-29,ROP,Energy,0.02957452545463246,0.4547402133112368,0.391304347826087,0.003873950180574156
2024-02-29,SM,Energy,0.13890799188473202,0.8255627010179603,0.8478260869565217,0.029066448108895186
2024-02-29,VRSK,Energy,-0.023895089187781715,0.5222319005883258,0.5434782608695652,0.009781053002443965
2024-02-29,WMB,Energy,0.09859214337212796,0.41924663211988367,0.2391304347826087,-0.0019675007096988705
2024-02-29,XYL,Energy,0.01723728959727122,0.22670406756193742,0.10869565217391304,-0.014230493209737984
2024-03-31,AAPL,Technology,-0.006706170682706736,0.36922656059265135,0.36,0.0017368377752499905
2024-03-31,ADBE,Technology,-0.08277847607215671,0.6803722476959229,0.94,0.04035921052129342
2024-03-31,AMAT,Technology,-0.03675502247476059,0.5339271736145019,0.68,0.018444650961393676
2024-03-31,AMD,Technology,-0.12249986114155753,0.604490146636963,0.62,0.016542814698733532
2024-03-31,AVGO,Technology,-0.01896790161281381,0.3055089473724365,0.26,-0.001645702418690879
2024-03-31,CDNS,Technology,-0.11452709469380606,0.284880838394165,0.14,-0.0074463624545970455
2024-03-31,CRM,Technology,-0.10704556763371587,0.32720361709594725,0.1,-0.00998272945936693
2024-03-31,CRWD,Technology,-0.08749489414325029,0.7905122947692871,0.92,0.035654298459193545
2024-03-31,FTNT,Technology,-0.075098776705674,0.565643310546875,0.8,0.024987166759396582
2024-03-31,GOOGL,Technology,0.07851325555155642,0.5250851154327393,0.42,0.0067993983993648675
2024-03-31,INTC,Technology,-0.31016523950801467,0.8254629039764405,0.9,0.03493920206120991
2024-03-31,INTU,Technology,-0.03616344565336138,0.3006771087646484,0.24,-0.001709490247935945
2024-03-31,KLAC,Technology,-0.013284170925728978,0.4335520648956299,0.56,0.013740470068442335
2024-03-31,LRCX,Technology,-0.07941783272947833,0.438301010131836,0.54,0.01347502246298948
2024-03-31,META,Technology,-0.11411091242451521,0.45663455009460446,0.12,-0.008802748943808975
2024-03-31,MSFT,Technology,-0.07461014164936874,0.4411870002746582,0.32,-0.0006597276223446779
2024-03-31,MU,Technology,-0.041818518570171936,0.25783501625061034,0.08,-0.010626683245006773
2024-03-31,NET,Technology,-0.09738717470674929,0.4068384552001953,0.48,0.009975490983459828
2024-03-31,NOW,Technology,-0.09059546004980124,0.5808826351165771,0.52,0.012739449562697578
2024-03-31,NVDA,Technology,-0.04376012390865813,0.9668163299560547,0.96,0.05138765863502915
2024-03-31,ORCL,Technology,-0.09149664844740246,0.6056297779083252,0.44,0.007990360171448881
2024-03-31,PANW,Technology,0.0237919601923533,0.7489684963226317,0.58,0.015841372757804312
2024-03-31,QCOM,Technology,-0.02037811247855481,0.4955267524719238,0.72,0.020735389474097626
2024-03-31,SNPS,Technology,-0.0715835050647966,0.44235265731811524,0.4,0.0065463761127211705
2024-03-31,TXN,Technology,0.012685986134942429,0.4187069511413574,0.38,0.0033433745720485063
2024-03-31,ACN,Technology,-0.12848706950903055,0.3593870830535889,0.28,-0.0013928220212295343
2024-03-31,ADI,Technology,0.014257691385285431,0.2836836147308349,0.2,-0.003867476227891574
2024-03-31,ANET,Technology,-0.11524936947916053,0.8657460498809815,0.98,0.06622461026255025
2024-03-31,CGNX,Technology,-0.020744770178785288,0.7864808368682861,0.82,0.027088427394830764
2024-03-31,COHU,Technology,-0.09030909003509113,0.5935847282409668,0.86,0.029572941093111007
2024-03-31,CSCO,Technology,-0.05101540046503128,0.6023027992248535,0.7,0.01882615418430984
2024-03-31,DELL,Technology,0.09652723444842315,0.7664142417907714,0.74,0.02092224433207786
2024-03-31,ENTG,Technology,-0.05352359086695513,0.6280197715759277,0.88,0.031305456417711666
2024-03-31,FORM,Technology,-0.022792042322656525,0.34967076301574707,0.3,-0.0010534305276866291
2024-03-31,HPQ,Technology,-0.0704830959645244,0.23455331802368165,0.22,-0.00343235006932
2024-03-31,IBM,Technology,-0.1296605144530958,0.3527042102813721,0.34,0.0013864214137939126
2024-03-31,IPGP,Technology,-0.0739882997445932,0.774154920578003,1.0,0.1444779972821997
2024-03-31,KEYS,Technology,-0.05397110997490373,0.39411776542663574,0.16,-0.00581650111437308
2024-03-31,MCHP,Technology,0.025303965985144616,0.6103914737701416,0.76,0.023664239351371408
2024-03-31,MKSI,Technology,-0.1054134996738596,0.5959410858154297,0.78,0.023763131962527242
2024-03-31,MPWR,Technology,-0.011942195605334938,0.19094550132751464,0.02,-0.022357323702829685
2024-03-31,MRVL,Technology,-0.06933639535148362,0.33212238311767583,0.06,-0.01126156589515368
2024-03-31,NXPI,Technology,0.03398290917495239,0.4711303997039795,0.5,0.010039130479927367
2024-03-31,ONTO,Technology,0.024353896717009382,0.5635955810546875,0.46,0.009275804827590835
2024-03-31,QRVO,Technology,0.01750408843320561,0.1194489574432373,0.04,-0.017439878597770922
2024-03-31,STX,Technology,-0.07673289607431999,0.6826753807067871,0.66,0.01782414896374144
2024-03-31,SWKS,Technology,-0.015971268644564995,0.2602735424041748,0.18,-0.004410496174190024
2024-03-31,TER,Technology,0.030931546215487993,0.5733324432373046,0.6,0.01619672429100543
2024-03-31,VRSN,Technology,-0.10569366958090354,0.7183243560791015,0.84,0.02933044453215402
2024-03-31,WDC,Technology,0.03795433271985882,0.8274193286895751,0.64,0.01698817358232286
2024-03-31,AXP,Financials,0.031029440223103277,0.4905262479976732,0.7755102040816326,0.017147268647162543
2024-03-31,BAC,Financials,-0.02399770898285103,0.19753761758609695,0.20408163265306123,-0.0008139573704897229
2024-03-31,BK,Financials,-0.012453850399791855,0.462442552216199,0.46938775510204084,0.009719506773705066
2024-03-31,BLK,Financials,-0.09483021832883398,0.2486430584654516,0.16326530612244897,-0.009310502217213681
2024-03-31,C,Financials,-0.030202352772254915,0.2973758347180425,0.30612244897959184,0.0043314477818186155
2024-03-31,CFG,Financials,-0.04864878239613046,1.0081047622524963,0.9387755102040817,0.06853703355581515
2024-03-31,CME,Financials,-0.026243613104544372,0.35611663545881,0.2653061224489796,0.003908908826122674
2024-03-31,COF,Financials,-0.03667124439535763,0.5428869909169722,0.7551020408163265,0.016530992927310858
2024-03-31,FITB,Financials,-0.02015602568250907,0.8244872365679059,0.9183673469387755,0.06445947940393659
2024-03-31,GS,Financials,0.02159485632698188,0.41189501236896126,0.4489795918367347,0.008150565005675417
2024-03-31,HBAN,Financials,-0.034408548125073324,0.7307265059801997,0.8163265306122449,0.028378811183211075
2024-03-31,ICE,Financials,-0.06308647316329719,0.25215350871183434,0.12244897959183673,-0.012229197597939057
2024-03-31,JPM,Financials,-0.037152008880080745,0.36929514943336955,0.2857142857142857,0.004190572793310895
2024-03-31,KEY,Financials,-0.0834915813260807,1.0224989719780124,1.0,0.08788355273352215
2024-03-31,MCO,Financials,-0.057756460414978394,0.1763819577742596,0.02040816326530612,-0.02403580340543418
2024-03-31,MS,Financials,-0.02634397975663405,0.3320454363920251,0.40816326530612246,0.0074676314727747245
2024-03-31,MTB,Financials,-0.007219508131190988,0.4995208565069704,0.5918367346938775,0.012759539223904557
2024-03-31,PNC,Financials,-0.0419713539192933,0.5002464956166792,0.5510204081632653,0.010971050556639786
2024-03-31,RF,Financials,-0.08412556563418261,0.7879072889989736,0.8775510204081632,0.04192447587404267
2024-03-31,SCHW,Financials,0.022256262077435807,0.885073048727853,0.9795918367346939,0.08398862011589234
2024-03-31,SPGI,Financials,-0.022611262057621984,0.20387848056092553,0.061224489795918366,-0.018837815645020982
2024-03-31,STT,Financials,-0.062467522896948124,0.7890941347394671,0.7959183673469388,0.025046946094716277
2024-03-31,TFC,Financials,-0.03668539633068524,0.8307888871796277,0.8979591836734694,0.05940774796639938
2024-03-31,USB,Financials,-0.09105136775930212,0.9388493623538894,0.8571428571428571,0.03969996261212203
2024-03-31,WFC,Financials,0.023464477451441867,0.17413839028806102,0.08163265306122448,-0.013395034572247222
2024-03-31,AFL,Financials,-0.025739820474513064,0.4649924064169125,0.4897959183673469,0.010116966096057039
2024-03-31,AJG,Financials,-0.06139015485281363,0.43644585901377153,0.3877551020408163,0.007413593232683829
2024-03-31,ALL,Financials,-0.01705098764649471,0.6912305602248834,0.7142857142857143,0.015396279022924151
2024-03-31,AMTD,Financials,0.011299424374030087,0.7680256446526975,0.9591836734693877,0.07485194383504487
2024-03-31,AON,Financials,-0.1529157064326021,0.5958224413346271,0.5306122448979592,0.010775493465960809
2024-03-31,CB,Financials,-0.04048176657751423,0.4370686180737554,0.24489795918367346,0.0017486326132404566
2024-03-31,FDS,Financials,-0.08252820630108393,0.4641786497466418,0.3469387755102041,0.0060539554953037145
2024-03-31,FNF,Financials,-0.06779665222349496,0.6093851521550393,0.673469387755102,0.014729954804206753
2024-03-31,GL,Financials,-0.34403032865496563,0.46298066937193577,0.42857142857142855,0.007848695919922894
2024-03-31,HIG,Financials,-0.05977697096428747,0.3698737767277931,0.14285714285714285,-0.010981450970096396
2024-03-31,IBKR,Financials,0.030525579125603386,0.3389324266083386,0.1836734693877551,-0.006911644862488088
2024-03-31,LPLA,Financials,0.01865980916622889,0.6412136311433754,0.6938775510204082,0.015112969195321882
2024-03-31,MET,Financials,-0.04088507842259792,0.4506201354824767,0.3673469387755102,0.0060718404652321915
2024-03-31,MSCI,Financials,-0.16889997076942098,0.45318140302385607,0.6122448979591837,0.012797698773294877
2024-03-31,NDAQ,Financials,-0.05150552812197695,0.5889929300425004,0.6326530612244898,0.013605253852702783
2024-03-31,PGR,Financials,0.007393784437019768,0.7414611505002392,0.8367346938775511,0.030689888832823135
2024-03-31,PRU,Financials,-0.058943729692077396,0.36641748973301475,0.10204081632653061,-0.012572990704398278
2024-03-31,RJF,Financials,-0.04999220240004876,0.4348464012145996,0.32653061224489793,0.005599778145804117
2024-03-31,SEIC,Financials,-0.0827538196886165,0.26495179351495235,0.04081632653061224,-0.020807081669695002
2024-03-31,SF,Financials,0.02238686405185053,0.43069610790330537,0.5102040816326531,0.010720712598053746
2024-03-31,SYF,Financials,0.01994433025356024,0.4340082993799326,0.5714285714285714,0.011292734176669646
2024-03-31,TRV,Financials,-0.07812636022808583,0.5434413832061145,0.6530612244897959,0.014279464285928993
2024-03-31,UNM,Financials,-0.0484795381097648,0.6074799693360621,0.7346938775510204,0.015955986996650903
2024-03-31,WTW,Financials,-0.08676356720838763,0.3339820192298111,0.22448979591836735,0.0016883063069061818
2024-03-31,ABBV,Healthcare,-0.09852350186238856,0.4642931710118833,0.391304347826087,0.00452583861232711
2024-03-31,ABT,Healthcare,-0.0630340773096083,0.2878842457481053,0.1956521739130435,-0.003471892871764335
2024-03-31,AMGN,Healthcare,-0.03650815361692872,0.6628048005311385,0.8260869565217391,0.022844409087737206
2024-03-31,BAX,Healthcare,-0.05545160725823317,0.9977169447359832,0.8695652173913043,0.04596479395070624
2024-03-31,BIIB,Healthcare,-0.0037564232261366737,0.7552353423574696,0.8478260869565217,0.02821325395193076
2024-03-31,BMY,Healthcare,-0.18032218498117836,0.27822731266851014,0.13043478260869565,-0.01492033201716975
2024-03-31,BSX,Healthcare,0.04935034294402407,0.6350828461025073,0.5869565217391305,0.011667335870696209
2024-03-31,CI,Healthcare,-0.016933121362386117,0.7018567101851754,0.8913043478260869,0.05175294379635884
2024-03-31,CVS,Healthcare,-0.14286396595847017,0.7009686387103538,0.782608695652174,0.021043647528902695
2024-03-31,DHR,Healthcare,-0.012413849463530191,0.3274589206861413,0.32608695652173914,0.0036517276348859823
